"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737755460,0.20409483,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000040801235,false,1633478400000,6,0,"CoinMarketCap",129865,129865,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.310599e-8,0.000041306146,"4.0683208E-5 - 4.1306146E-5",0.000040683208,129865,0.000040707284,"CCC",0.000040707284,131489,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.0123573e-7,0.020030893,"4.0E-5 - 1.74E-4",-0.00013319877,-0.7655102,0.00004,0.000174,-52.873566,0.00005046,-0.000009658765,-0.19141428,0.00005243,-0.0000116287665,-0.22179604,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-24T21:51:00.000Z",0.01416931,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99778765,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",183780,183780,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014138222,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,183780,0.99928164,"CCC",0.99928164,271440,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23396063,0.30630055,"{""low"":0.763827,""high"":1.044202}",-0.046414316,-0.044449557,0.763827,1.044202,-0.1940608,0.998408,-0.00062036514,-0.0006213543,0.99837506,-0.0005874038,-0.00058835984,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-24T21:54:00.000Z",1.8265259,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3211812,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",59236372,59236372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023698807,1.3950231,"{""low"":1.2894385,""high"":1.3950231}",1.2894385,59236372,1.346907,"CCC",1.346907,144011487,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.86791515,1.9148031,"{""low"":0.453266,""high"":2.797919}",-1.4767379,-0.52779865,0.453266,2.797919,22.382568,1.6575537,-0.3363725,-0.20293309,0.9591207,0.3620605,0.3774921,348317632,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-24T21:51:00.000Z",2.6762464,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.010128149,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381314,381314,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026398897,0.010232328,"{""low"":0.009879156,""high"":0.010232328}",0.009879156,381314,0.00993314,"CCC",0.00993314,422186,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005678149,1.2759886,"{""low"":0.00445,""high"":0.052976}",-0.042847853,-0.8088163,0.00445,0.052976,-58.66317,0.01326282,-0.0031346716,-0.2363503,0.010455515,-0.0003273664,-0.031310406,642419,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-24T21:54:00.000Z",2.0657,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.3613935,false,"2020-08-20T00:00:00.000Z",4,1542056704,"CoinMarketCap",197392656,197392656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12874746,6.5264435,"{""low"":6.2110023,""high"":6.5264435}",6.2110023,197392656,6.3535967,"CCC",6.3535967,625388958,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7138765,0.74403393,"{""low"":3.647517,""high"":11.882433}",-5.5210395,-0.4646388,3.647517,11.882433,-4.7721267,7.598254,-1.2368608,-0.16278222,5.7229996,0.6383939,0.111548826,9809630208,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-24T21:51:00.000Z",-0.10770738,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3884209,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",447163,447163,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014970303,1.395127,"{""low"":1.3784934,""high"":1.395127}",1.3784934,447163,1.3888329,"CCC",1.3888329,456672,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20681798,0.1750317,"{""low"":1.181603,""high"":6.520988}",-5.132567,-0.7870842,1.181603,6.520988,-71.5541,1.7117767,-0.3233558,-0.18890068,1.866979,-0.47855806,-0.2563275,7184734,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-24T21:51:00.000Z",0.50566083,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0037300743,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141603,141603,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018766616,0.0037313043,"{""low"":0.0036988382,""high"":0.0037313043}",0.0036988382,141603,0.0037205152,"CCC",0.0037205152,135459,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045807427,0.13999824,"{""low"":0.003272,""high"":0.013713}",-0.009982926,-0.7279899,0.003272,0.013713,-48.023468,0.00491802,-0.001187946,-0.24154963,0.004570295,-0.00084022083,-0.1838439,126278,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737755160,7.4737034,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0003384236,false,1731542400000,6,0,"CoinMarketCap",354940,354940,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00002353394,0.00035386602,"2.8563122E-4 - 3.5386602E-4",0.00028563122,354940,0.00031606192,"CCC",0.00031606192,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001324236,0.642833,"2.06E-4 - 0.007211",-0.0068725767,-0.95306844,0.000206,0.007211,-90.08783,0.0007194,-0.00038097642,-0.5295752,0.0012146479,-0.0008762243,-0.7213813,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-24T21:46:00.000Z",1.3162348,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06088203,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49756932,49756932,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00079094246,0.06452088,"{""low"":0.059632573,""high"":0.06452088}",0.059632573,49756932,0.06171996,"CCC",0.06171996,82144261,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01890703,0.4504355,"{""low"":0.041975,""high"":0.377806}",-0.31692398,-0.8388537,0.041975,0.377806,15.246904,0.10735608,-0.04647405,-0.43289632,0.18337409,-0.12249206,-0.66799,60724992,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737755460,3.062835,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0007246573,false,1616025600000,6,1100988928,"CoinMarketCap",11506,11506,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021535438,0.000748674,"6.9967913E-4 - 7.48674E-4",0.00069967913,11506,0.00070456864,"CCC",0.00070456864,21147,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042265732,1.3995275,"3.02E-4 - 0.005779",-0.0050543426,-0.87460506,0.000302,0.005779,-81.189964,0.00092742,-0.00020276266,-0.2186309,0.000934855,-0.0002101977,-0.22484525,797839,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-24T21:50:00.000Z",-15.988423,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.017092867,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",90629,90629,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0032529794,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,90629,0.020013843,"CCC",0.020013843,365965,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015175867,7.9164667,"{""low"":0.001917,""high"":0.738401}",-0.7213081,-0.97685146,0.001917,0.738401,40.488552,0.00786988,0.009222987,1.171935,0.007883345,0.009209522,1.1682252,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-24T21:51:00.000Z",2.0196192,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104985.586,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",449557312,449557312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2078.336,106599.78,"{""low"":103109.17,""high"":106599.78}",103109.17,449557312,104021.23,"CCC",104021.23,402286107,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65179.516,1.6374265,"{""low"":39806.07,""high"":108307.46}",-3321.875,-0.030670786,39806.07,108307.46,148.86635,98386.78,6598.8047,0.06707003,75642.56,29343.023,0.38791683,13593614336,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737755460,-2.9368348,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.026501097,false,1627862400000,6,0,"CoinMarketCap",116,116,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00080184266,0.02730294,"0.026501097 - 0.02730294",0.026501097,116,0.02730294,"CCC",0.02730294,5478,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.2394,0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-24T21:51:00.000Z",-0.37508157,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.005255724,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142918,142918,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019787345,0.0053021004,"{""low"":0.0052486937,""high"":0.0053021004}",0.0052486937,142918,0.005254302,"CCC",0.005254302,139352,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002059724,0.6444693,"{""low"":0.003196,""high"":0.241638}",-0.23638228,-0.97824955,0.003196,0.241638,-97.61524,0.00842632,-0.003170596,-0.37627292,0.00963452,-0.004378796,-0.45449033,0,15,0,false,false,"AJNA"
