"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09628353,0.99832654,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80549,80549,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00096029043,1.0015637,"{""low"":0.95757073,""high"":1.0015637}",0.95757073,80549,0.99619675,"CCC",0.99619675,110070,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07161355,0.077276945,"{""low"":0.926713,""high"":1.169297}",-0.17097044,-0.14621644,0.926713,1.169297,0.1206398,0.99999785,-0.0016713142,-0.0016713178,0.99928814,-0.00096160173,-0.0009622867,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.337851,0.752261,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",69011624,69011624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.057895243,0.7864869,"{""low"":0.75012106,""high"":0.7864869}",0.75012106,69011624,0.77699834,"CCC",0.77699834,39048867,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.298995,0.65964574,"{""low"":0.453266,""high"":2.797919}",-2.045658,-0.73113555,0.453266,2.797919,-30.067337,0.70165944,0.050601542,0.072116956,1.0003318,-0.24807078,-0.2479885,202676320,15,0,false,true,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.962443,0.002821878,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293243,293243,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005648611,0.0028729571,"{""low"":0.0026377735,""high"":0.0028729571}",0.0026377735,293243,0.0026866454,"CCC",0.0026866454,415345,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042587798,0.1777454,"{""low"":0.002396,""high"":0.029954}",-0.027132122,-0.90579295,0.002396,0.029954,-85.93474,0.00474804,-0.0019261618,-0.40567514,0.007895415,-0.0050735367,-0.6425928,178989,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1649270040,"CCC",,"UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1650968,4.282168,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1586219136,"CoinMarketCap",315599264,315599264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17122507,4.327095,"{""low"":4.245892,""high"":4.327095}",4.245892,315599264,4.286399,"CCC",4.286399,190191917,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0246398,0.3145452,"{""low"":3.257528,""high"":11.600307}",-7.3181396,-0.63085735,3.257528,11.600307,-38.32746,4.3630943,-0.08092642,-0.018547941,5.545605,-1.2634373,-0.22782676,6792456704,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.194554,0.45546004,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",356002,356002,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026567966,0.4595095,"{""low"":0.43757945,""high"":0.4595095}",0.43757945,356002,0.43767372,"CCC",0.43767372,808946,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06891003,0.17826939,"{""low"":0.38655,""high"":3.392887}",-2.937427,-0.8657603,0.38655,3.392887,-84.54045,0.5163369,-0.060876876,-0.11790146,1.039169,-0.5837089,-0.5617074,2384220,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009005918,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58970,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_SWP_CCC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6563976,0.032436606,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2145969408,"CoinMarketCap",7879897,7879897,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021431968,0.032755915,"{""low"":0.03216013,""high"":0.032755915}",0.03216013,7879897,0.032755915,"CCC",0.032755915,6499138,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076246057,0.30729508,"{""low"":0.024812,""high"":0.243924}",-0.2114874,-0.8670217,0.024812,0.243924,-85.5388,0.0342067,-0.001770094,-0.051746998,0.075512685,-0.04307608,-0.5704483,69607960,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4043325,0.054762006,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28004042,28004042,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00077999383,0.056918498,"{""low"":0.05475552,""high"":0.056918498}",0.05475552,28004042,0.056918498,"CCC",0.056918498,24056865,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027620006,1.0176114,"{""low"":0.027142,""high"":0.377806}",-0.323044,-0.8550526,0.027142,0.377806,1.6112208,0.0611444,-0.0063823946,-0.10438232,0.07311785,-0.018355846,-0.25104466,54620756,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.7081375,0.006597976,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1968,1968,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005285358,0.0066581084,"{""low"":0.006597976,""high"":0.0066581084}",0.006597976,1968,0.0066581084,"CCC",0.0066581084,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046809763,2.4418237,"{""low"":0.001917,""high"":0.738401}",-0.731803,-0.9910645,0.001917,0.738401,-88.95407,0.0047811,0.0018168762,0.38001218,0.006507275,0.00009070104,0.013938406,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28406918,109480.85,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",336879008,336879008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",310.1172,110095.29,"{""low"":109398.96,""high"":110095.29}",109398.96,336879008,110083.74,"CCC",110083.74,257238609,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59714.527,1.1998982,"{""low"":49766.324,""high"":111556.695}",-2075.8438,-0.01860797,49766.324,111556.695,61.298203,101863.54,7617.3125,0.07477958,95212.87,14267.984,0.14985353,14121092096,15,0,false,true,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.810996,0.0076576937,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137835,137835,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006200834,0.007702236,"{""low"":0.007626749,""high"":0.007702236}",0.007626749,137835,0.007701462,"CCC",0.007701462,134178,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005299694,2.2475376,"{""low"":0.002358,""high"":0.03152}",-0.023862308,-0.7570529,0.002358,0.03152,-63.866543,0.00622092,0.0014367737,0.23095839,0.006019455,0.0016382388,0.27215734,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03938195,7.287803e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",399752,399752,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8709674e-15,7.293396e-12,"7.282458E-12 - 7.293396E-12",7.282458e-12,399752,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3455504e-15,0.0007340311,"7.282458E-12 - 7.293396E-12",-5.5927485e-15,-0.00076682365,7.282458e-12,7.293396e-12,,,,,,,,307980,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_FWC_CCC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0890303,0.000084216794,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153150,153150,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017968487,0.00008545686,"8.3016486E-5 - 8.545686E-5",0.000083016486,153150,0.000084204,"CCC",0.000084204,156606,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064216794,3.2108397,"2.0E-5 - 8.03E-4",-0.00071878324,-0.89512235,0.00002,0.000803,-88.04347,0.00008952,-0.0000053032054,-0.059240453,0.00011083,-0.000026613205,-0.24012637,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631920,"CCC","finmb_KASPER_CCC","UTC","KASPER"
