"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4473999,0.0002098493,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000208493,0.11031376,"{""low"":1.89,""high"":4}",-0.0070091505,-0.970931,0.000189,0.007219,-95.69237,0.00026558,-0.000055730692,-0.20984522,0.00038351,-0.0001736607,-0.45281923,13310,15,0,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",286518,286518,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029940275,0.00021284555,"{""low"":2.0785107,""high"":4}",0.00020785107,286518,0.0002098356,"CCC",0.0002098356,282939,297196,"2020-10-18T00:00:00.000Z","[]",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1465223,0.004484982,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035298243,0.08542654,"{""low"":0.004132,""high"":0.040323}",-0.03583802,-0.8887736,0.004132,0.040323,-59.463017,0.0085649565,-0.0040799743,-0.4763567,0.0085649565,-0.0040799743,-0.4763567,224249,15,0,"Versatize Coin USD","Versatize Coin USD",6,50000000,"CoinMarketCap",674395,674395,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00009424798,0.0044928268,"{""low"":0.004462781,""high"":0.0044928268}",0.004462781,674395,0.0044875233,"CCC",0.0044875233,472251,285559,"2026-02-04T00:00:00.000Z","[]",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","[]",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","[]",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9265382,1.2637118,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2100000000,1676574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13339078,0.118011415,"{""low"":1.130321,""high"":5.366211}",-4.102499,-0.76450574,1.130321,5.366211,-68.28242,1.4433209,-0.17960906,-0.124441534,2.4704018,-1.20669,-0.488459,2118706816,15,0,"Polkadot USD","Polkadot USD",4,1676574336,"CoinMarketCap",106682680,106682680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01181829,1.2637118,"{""low"":1.2527236,""high"":1.2637118}",1.2527236,106682680,1.2572254,"CCC",1.2572254,171559444,187380516,"2020-08-19T00:00:00.000Z","[]",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.043911,0.10534528,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03598828,0.5188846,"{""low"":0.069357,""high"":0.74494}",-0.6395947,-0.85858554,0.069357,0.74494,-87.60999,0.10221158,0.0031336993,0.030658945,0.16046095,-0.05511567,-0.3434834,579399,15,0,"Poolz Finance USD","Poolz Finance USD",6,5500000,"CoinMarketCap",64385,64385,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0067765415,0.107105725,"{""low"":0.10534168,""high"":0.107105725}",0.10534168,64385,0.10534178,"CCC",0.10534178,62196,43778,"2021-01-18T00:00:00.000Z","[]",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4834242,66516.65,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",21000000,20008480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6442.4453,0.10724146,"{""low"":60074.203,""high"":126198.07}",-59681.42,-0.47291866,60074.203,126198.07,-21.471565,69531.516,-3014.8672,-0.043359723,92792.984,-26276.336,-0.2831716,1330897092608,15,0,"Bitcoin USD","Bitcoin USD",2,20008480,"CoinMarketCap",20879769600,20879769600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",320.01562,66519.84,"{""low"":66287.02,""high"":66519.84}",66287.02,20879769600,66331.7,"CCC",66331.7,43387335026,40765592761,"2010-07-13T00:00:00.000Z","[]",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","[]",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","[]",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9325895,0.0045468495,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0,10881481728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011188495,0.3263855,"{""low"":0.003428,""high"":0.044233}",-0.03968615,-0.89720684,0.003428,0.044233,-89.20854,0.0041348,0.0004120497,0.099654086,0.00786302,-0.00331617,-0.42174256,17087976,15,0,"Avail USD",,6,3758201344,"CoinMarketCap",2758830,2758830,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017204322,0.004560781,"{""low"":0.004521475,""high"":0.004560781}",0.004521475,2758830,0.0045557437,"CCC",0.0045557437,1977830,1786374,"2024-07-24T00:00:00.000Z","[]",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6031218,0.0049273996,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000022904482,0.0046701,"{""low"":0.004904495,""high"":0.099645}",-0.09471761,-0.9505505,0.004904495,0.099645,-90.12774,0.00656816,-0.0016407603,-0.24980518,0.01521073,-0.01028333,-0.67605764,4914690,15,0,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",1693947,1693947,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029247627,0.004939753,"{""low"":0.004904495,""high"":0.004939753}",0.004904495,1693947,0.004915242,"CCC",0.004915242,5318978,4741965,"2024-08-17T00:00:00.000Z","[]",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32388157,66343.75,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6352.215,0.105885185,"{""low"":59991.535,""high"":125777.445}",-59433.695,-0.47253063,59991.535,125777.445,-21.233536,69386.03,-3042.2812,-0.04384573,92688.87,-26345.117,-0.28423172,7929715200,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,119524,"CoinMarketCap",196157472,196157472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",214.17969,66359.46,"{""low"":66235.04,""high"":66359.46}",66235.04,196157472,66241.62,"CCC",66241.62,308721378,293923171,"2019-01-30T00:00:00.000Z","[]",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43541223,0.0013800089,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011980089,6.582466,"{""low"":1.82,""high"":4}",-0.12665398,-0.9892215,0.000182,0.128034,-58.07913,0.00101456,0.00036544888,0.3602043,0.00315891,-0.0017789011,-0.56313765,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",55824,55824,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000059827,0.0014019955,"{""low"":0.0013679283,""high"":0.0014019955}",0.0013679283,55824,0.0013679283,"CCC",0.0013679283,53087,52778,"2023-05-02T00:00:00.000Z","[]",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","[]",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8430554,0.0000112845255,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022845252,0.25383613,"{""low"":9,""high"":6}",-0.00012071548,-0.9145112,0.000009,0.000132,-81.428566,0.00001052,7.645258e-7,0.07267356,0.000029275,-0.000017990475,-0.6145337,0,15,0,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",58428,58428,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.4340066e-8,0.000011380802,"{""low"":1.1188095,""high"":5}",0.000011188095,58428,0.000011283659,"CCC",0.000011283659,57483,56014,"2024-10-30T00:00:00.000Z","[]",false,false,"KASPER"
