"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099184,"CoinMarketCap",3827034368,3827034368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC",661.54285,1758863790,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.61334,1.8149318,"{""low"":223.48683,""high"":720.6726}",-91.57245,-0.12706526,223.48683,720.6726,173.20943,585.59125,43.50891,0.07429911,572.79706,56.3031,0.098295026,90652827648,15,0,-1.3521487,629.10016,false,false,-8.622986,"2024-11-12T21:54:00.000Z",665.17554,"{""low"":614.6257,""high"":665.17554}",614.6257,3827034368,661.54285,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458534336,"CoinMarketCap",665608,665608,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC",0.07330165,362790,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039592497,1.4137148,"{""low"":0.028006,""high"":0.183019}",-0.1154205,-0.63064766,0.028006,0.183019,36.07842,0.0406841,0.0269144,0.6615459,0.046971533,0.020626966,0.43913758,30996232,15,0,-4.3175235,0.0675985,false,false,-0.0030502751,"2024-11-12T21:50:00.000Z",0.073647946,"{""low"":0.06227323,""high"":0.073647946}",0.06227323,665608,0.07330165,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",286647,286647,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC",0.00018256821,277127,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101890706,1.2736338,"8.0E-5 - 5.2E-4",-0.0003381093,-0.6502102,0.00008,0.00052,128.74998,0.00018452,-0.0000026292983,-0.014249395,0.000193905,-0.000012014294,-0.06195969,0,15,0,-0.4630169,0.0001818907,false,false,-8.46092e-7,1731448200,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,286647,0.00018256821,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,635815808,"CoinMarketCap",1689045120,1689045120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC",2.4890194,195164445,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.161414,0.89856285,"{""low"":1.292524,""high"":11.817128}",-9.36319,-0.7923405,1.292524,11.817128,2.9469967,2.0010011,0.4529369,0.22635514,2.7034423,-0.24950433,-0.09229135,1560252416,15,0,7.5155687,2.453938,false,false,0.17153573,"2024-11-12T21:50:00.000Z",2.8197138,"{""low"":2.3195887,""high"":2.8197138}",2.3195887,1689045120,2.4890194,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146765135872,"CoinMarketCap",40459571200,40459571200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC",0.34981743,1584475418,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30754352,4.3759127,"{""low"":0.070281,""high"":0.43558583}",-0.05776131,-0.13260604,0.070281,0.43558583,382.384,0.14280891,0.2350156,1.6456648,0.12985452,0.24797,1.9095986,55451467776,15,0,14.373697,0.37782452,false,true,0.04748237,"2024-11-12T21:54:00.000Z",0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,40459571200,0.34981743,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",343290,343290,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC",0.07804306,388716,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07063465,80.26665,"8.8E-4 - 1.000273",-0.9287583,-0.9285048,0.00088,1.000273,8768.522,0.08851646,-0.017001808,-0.1920751,0.07850944,-0.0069947913,-0.08909491,0,15,0,-18.779312,0.07151465,false,false,-0.016535148,1731448260,0.08439802,"0.06827058 - 0.08439802",0.06827058,343290,0.07804306,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",2229915392,2229915392,"RENDER","USD=X",,"CCC",6.9316206,,,,,,0.5791497,0.08820796,"{""low"":6.5657306,""high"":7.534331}",-0.38945055,-0.05169013,6.5657306,7.534331,,,,,,,,3698838528,15,0,8.392779,7.1448803,false,false,0.55322313,"2024-11-12T21:50:00.000Z",7.534331,"{""low"":6.5657306,""high"":7.534331}",6.5657306,2229915392,6.9316206,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12543283200,"CoinMarketCap",208347,208347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC",0.0024461502,136955,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015545979,1.6485661,"9.43E-4 - 0.0025274607",-0.000029862858,-0.01181536,0.000943,0.0025274607,158.01688,0.00139464,0.0011029579,0.79085493,0.001361355,0.0011362429,0.83464116,31328078,15,0,0.99894464,0.0024975978,false,false,0.000024703098,1731448440,0.0025274607,"0.0023758467 - 0.0025274607",0.0023758467,208347,0.0024461502,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130146048,130146048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC",45.265957,71249734,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.684603,1.6048183,"{""low"":16.004679,""high"":48.110035}",-6.4207535,-0.13345976,16.004679,48.110035,54.092873,34.958004,6.7312775,0.19255325,29.764236,11.925045,0.4006501,680713792,15,0,-6.091821,41.68928,false,false,-2.7043839,"2024-11-12T21:54:00.000Z",45.265957,"{""low"":40.213657,""high"":45.265957}",40.213657,130146048,45.265957,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",100611,100611,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC",0.000047457368,131189,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.5430428E-5 - 1.99E-4",-0.00015356958,-0.7717064,0.000045430428,0.000199,-20.338982,0.00004946,-0.000004029571,-0.08147131,0.000060605,-0.0000151745735,-0.25038484,0,15,0,-4.289974,0.000045430428,false,false,-0.0000020363113,1731448260,0.000047462327,"4.5430428E-5 - 4.7462327E-5",0.000045430428,100611,0.000047457368,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",601604,601604,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC",0.18964547,351477,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.053720057,0.33503002,"{""low"":0.160344,""high"":1.175359}",-0.96129495,-0.8178735,0.160344,1.175359,-28.421814,0.19500753,0.019056529,0.09772202,0.29670212,-0.082638055,-0.27852196,1038649,15,0,12.725643,0.21406406,false,false,0.024165764,"2024-11-12T21:51:00.000Z",0.21406406,"{""low"":0.18599147,""high"":0.21406406}",0.18599147,601604,0.18964547,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",157451,157451,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC",0.11280802,41272,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05917994,1.2363669,"{""low"":0.047866,""high"":0.234796}",-0.12775007,-0.5440896,0.047866,0.234796,-38.638615,0.06362374,0.0434222,0.6824842,0.0701936,0.036852337,0.52500993,0,15,0,-9.035619,0.10704594,false,false,-0.010633022,"2024-11-12T21:51:00.000Z",0.11395848,"{""low"":0.10334778,""high"":0.11395848}",0.10334778,157451,0.11280802,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141302,141302,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC",0.0024328544,122934,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044103805,0.22051902,"{""low"":0.002,""high"":0.00825}",-0.0058089616,-0.7041166,0.002,0.00825,-47.234875,0.00228086,0.00016017817,0.070227094,0.00354508,-0.0011040419,-0.31142932,13838,15,0,-0.0937891,0.0024410381,false,false,-0.0000022915192,"2024-11-12T21:50:00.000Z",0.0024445173,"{""low"":0.0024197286,""high"":0.0024445173}",0.0024197286,141302,0.0024328544,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,200423312,"CoinMarketCap",24569098,24569098,"ORDER","USD=X",,"CCC",0.16995586,,,,,,0.011229634,0.07562996,"{""low"":0.1484813,""high"":0.17126644}",-0.011555508,-0.067470945,0.1484813,0.17126644,,,,,,,,32009794,15,0,-5.4012136,0.15971093,false,false,-0.009118855,"2024-11-12T21:51:00.000Z",0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,24569098,0.16995586,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",808894,808894,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC",1.0031832,111498,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23740095,0.3108046,"{""low"":0.763827,""high"":1.044202}",-0.042973995,-0.04115487,0.763827,1.044202,0.45984983,0.9986124,0.002615571,0.0026192055,0.9958638,0.0053641796,0.005386459,0,15,0,0.23909768,1.001228,false,false,0.0023881793,"2024-11-12T21:51:00.000Z",1.0074587,"{""low"":0.9939529,""high"":1.0074587}",0.9939529,808894,1.0031832,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",106472,106472,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC",0.0024618125,108071,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001665815,2.0339622,"8.19E-4 - 0.081955",-0.07947019,-0.9696808,0.000819,0.081955,-88.7116,0.00236448,0.000120335026,0.050892808,0.01899505,-0.016510235,-0.86918616,131884,15,0,-0.67977333,0.002484815,false,false,-0.000017006649,1731448200,0.0024943585,"0.0024164098 - 0.0024943585",0.0024164098,106472,0.0024618125,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261757024,"CoinMarketCap",109822944,109822944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC",0.8605334,22359433,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.330987,0.7302269,"{""low"":0.453266,""high"":2.137291}",-1.353038,-0.6330621,0.453266,2.137291,-7.822132,0.7342996,0.0499534,0.06802864,0.79397774,-0.009724736,-0.012248122,205283728,15,0,-6.2822967,0.784253,false,true,-0.052571774,"2024-11-12T21:54:00.000Z",0.87679535,"{""low"":0.74626714,""high"":0.87679535}",0.74626714,109822944,0.8605334,"SUSHI"
