"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC",-5.3586855,0.00069723104,"[]",1719349920,"UTC",0,"ccc_market",false,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,"[]",1670783400,"UTC",0,"ccc_market",false,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC",1.2985232,2.270465,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",2.8465827,-0.57611775,-0.20238926,3.709232,-1.4387672,-0.38788816,3725154304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1640701056,"CoinMarketCap",87607160,87607160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029104471,2.2891335,"{""low"":2.2540798,""high"":2.2891335}",2.2540798,87607160,2.26027,"CCC",2.26027,313574769,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86007094,0.60980904,"{""low"":1.410394,""high"":11.600307}",-9.329843,-0.80427545,1.410394,11.600307,-75.71572,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC",-1.1421561,0.18637015,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.21494535,-0.028575197,-0.1329417,0.30248612,-0.11611597,-0.38387206,975601,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67526,67526,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021532327,0.19043933,"{""low"":0.18471037,""high"":0.19043933}",0.18471037,67526,0.18596873,"CCC",0.18596873,66973,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028627142,0.18147963,"{""low"":0.157743,""high"":2.575945}",-2.3895748,-0.9276498,0.157743,2.575945,-88.858795,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC",0.83306384,91444.29,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",102447.875,-11003.586,-0.107406676,109796.445,-18352.156,-0.16714709,1824855556096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19955928,"CoinMarketCap",37774966784,37774966784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",755.4922,91965.05,"{""low"":90521.59,""high"":91965.05}",90521.59,37774966784,90836.72,"CCC",90836.72,63805147356,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17007.61,0.22848426,"{""low"":74436.68,""high"":126198.07}",-34753.78,-0.27539074,74436.68,126198.07,-6.607783,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC",0,0.0012998815,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC",-3.1146426,0.0074587334,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.01322372,-0.0057649864,-0.435958,0.0370804,-0.029621666,-0.7988497,514567,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",622403,622403,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002397811,0.00768901,"{""low"":0.0070620375,""high"":0.00768901}",0.0070620375,622403,0.007563467,"CCC",0.007563467,2927456,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0006777332,0.09994591,"{""low"":0.006781,""high"":0.324362}",-0.31690326,-0.9770049,0.006781,0.324362,-95.988014,"REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,"[]",1701195420,"UTC",0,"ccc_market",false,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC",0.06871049,0.0008457237,"[]",1714722960,"UTC",0,"ccc_market",false,"USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC",1.196525,0.0074721933,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.00878306,-0.0013108668,-0.14924943,0.018052395,-0.010580203,-0.58608305,17530790,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2989875,2989875,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000088349916,0.007573586,"{""low"":0.007316601,""high"":0.007573586}",0.007316601,2989875,0.0073610186,"CCC",0.0073610186,7551355,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020119315,0.02767063,"{""low"":0.007271,""high"":0.177133}",-0.1696608,-0.95781595,0.007271,0.177133,-94.57142,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC",-1.4280348,0.011901423,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.01626216,-0.0043607373,-0.2681524,0.041391317,-0.029489893,-0.7124657,11870725,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7480530,7480530,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017241854,0.012343107,"{""low"":0.011671556,""high"":0.012343107}",0.011671556,7480530,0.012020751,"CCC",0.012020751,11715157,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013864236,0.13185199,"{""low"":0.010515,""high"":0.219869}",-0.20796758,-0.9458704,0.010515,0.219869,-92.238655,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC",0.81471545,91279.38,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",102402.99,-11123.609,-0.10862582,109732.72,-18453.336,-0.16816622,11440091136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",116929000,116929000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",737.65625,91630.05,"{""low"":90556.47,""high"":91630.05}",90556.47,116929000,90739.47,"CCC",90739.47,329592301,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16793.023,0.225451,"{""low"":74486.36,""high"":125777.445}",-34498.062,-0.2742786,74486.36,125777.445,-6.604862,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC",0.09667035,0.003335569,"[]",1764532380,"UTC",0,"ccc_market",false,"USD",0.00474202,-0.0014064508,-0.2965932,0.00472596,-0.001390391,-0.29420286,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53230,53230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003221212,0.0033512143,"0.0033194926 - 0.0033512143",0.0033194926,53230,0.0033257396,"CCC",0.0033257396,50693,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002446569,2.752046,"8.89E-4 - 0.012607",-0.009271431,-0.7354193,0.000889,0.012607,-71.45799,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
