"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",328722,328722,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"REGULAR",22.561073,0.0021973508,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00040448888,0.0022021823,"{""low"":0.0018344524,""high"":0.0022021823}",0.0018344524,328722,0.0018484183,"CCC",0.0018484183,383408,273414,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005813509,0.35974684,"{""low"":0.001616,""high"":0.029954}",-0.027756648,-0.9266425,0.001616,0.029954,-90.51588,0.00375304,-0.0015556891,-0.4145144,0.007188965,-0.0049916143,-0.6943439,139376,15,0,"[]","2025-06-29T08:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1592010368,"CoinMarketCap",85996448,85996448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"REGULAR",2.5119848,3.4210742,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.08383131,3.4230764,"{""low"":3.3819637,""high"":3.4230764}",3.3819637,85996448,3.404412,"CCC",3.404412,196558025,203868414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39706326,0.13130352,"{""low"":3.024011,""high"":11.600307}",-8.179234,-0.70508766,3.024011,11.600307,-45.874245,4.1943474,-0.7732732,-0.1843608,5.0433373,-1.6222632,-0.32166463,5446385664,15,0,"[]","2025-06-29T08:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",111960,111960,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"REGULAR",-0.7654677,0.39436847,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0030420423,0.40380532,"{""low"":0.38051915,""high"":0.40380532}",0.38051915,111960,0.4004018,"CCC",0.4004018,253700,177186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03825447,0.10742198,"{""low"":0.356114,""high"":3.392887}",-2.9985187,-0.8837661,0.356114,3.392887,-82.36344,0.4755909,-0.081222445,-0.17078216,0.90491277,-0.5105443,-0.56419176,2064421,15,0,"[]","2025-06-29T08:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19884946,"CoinMarketCap",29523554304,29523554304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"REGULAR",0.2848372,107735.96,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,306,107735.96,"{""low"":107246.6,""high"":107735.96}",107246.6,29523554304,107321.97,"CCC",107321.97,43530888516,49443186049,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58614.723,1.1932664,"{""low"":49121.24,""high"":111970.17}",-4234.211,-0.037815526,49121.24,111970.17,70.854095,105789.086,1946.875,0.018403364,96128.97,11606.992,0.12074396,2142323736576,15,0,"[]","2025-06-29T08:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"REGULAR",-0.00410027,0.00062019576,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-2.5436748e-8,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,33167,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.00184464,-0.0012244442,-0.6637849,0.003171945,-0.0025517493,-0.80447465,20996,15,0,"[]",1751187180,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2521578240,"CoinMarketCap",13780491,13780491,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"REGULAR",2.2804554,0.02113769,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00047128648,0.021141365,"{""low"":0.020960398,""high"":0.021141365}",0.020960398,13780491,0.020960398,"CCC",0.020960398,7034171,10641473,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011176895,0.055828646,"{""low"":0.02002,""high"":0.243924}",-0.22278632,-0.91334313,0.02002,0.243924,-91.02901,0.0322405,-0.011102809,-0.3443746,0.06561459,-0.044476897,-0.6778507,53300336,15,0,"[]","2025-06-29T08:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6527909,6527909,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"REGULAR",4.6749554,0.055483505,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0024779849,0.05695359,"{""low"":0.05489871,""high"":0.05695359}",0.05489871,6527909,0.05489871,"CCC",0.05489871,23103740,17685417,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028341506,1.0441937,"{""low"":0.027142,""high"":0.377806}",-0.3223225,-0.85314286,0.027142,0.377806,-2.0438612,0.0627618,-0.0072782934,-0.11596693,0.063735746,-0.008252241,-0.12947586,55340392,15,0,"[]","2025-06-29T08:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5774,5774,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"REGULAR",-1.2455858,0.004132092,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00005211821,0.004132092,"{""low"":0.004132092,""high"":0.004132092}",0.004132092,5774,0.004132092,"CCC",0.004132092,458,1331,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002215092,1.1554992,"{""low"":0.001917,""high"":0.738401}",-0.7342689,-0.994404,0.001917,0.738401,-86.662056,0.00542446,-0.0012923679,-0.23824823,0.006705575,-0.0025734832,-0.38378263,0,15,0,"[]","2025-06-29T08:54:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",74414328,74414328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"REGULAR",0.18599571,107511.98,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,199.59375,107511.98,"{""low"":107171.12,""high"":107511.98}",107171.12,74414328,107261.02,"CCC",107261.02,271182314,251583694,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57745.652,1.1603359,"{""low"":49766.324,""high"":111556.695}",-4044.7188,-0.03625707,49766.324,111556.695,70.54946,105681.625,1830.3516,0.017319487,95994.87,11517.109,0.119976304,13871005696,15,0,"[]","2025-06-29T08:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51203,51203,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"REGULAR",-0.31816128,0.0046458337,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000014828518,0.0046673943,"{""low"":0.0046230773,""high"":0.0046673943}",0.0046230773,51203,0.0046320586,"CCC",0.0046320586,131741,102051,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022878337,0.9702433,"{""low"":0.002358,""high"":0.021385}",-0.016739165,-0.7827527,0.002358,0.021385,-76.58387,0.00658798,-0.0019421461,-0.29480147,0.00556904,-0.0009232061,-0.16577473,0,15,0,"[]","2025-06-29T08:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",430681,430681,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"REGULAR",0.11355877,7.0569527e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.0048815e-15,7.077898e-12,"7.053165E-12 - 7.077898E-12",7.053165e-12,430681,7.077898e-12,"CCC",7.077898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7877687e-15,0.0005370311,"7.053165E-12 - 7.077898E-12",-2.0945485e-14,-0.0029592803,7.053165e-12,7.077898e-12,,,,,,,,298224,15,0,"[]",1751187180,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",74307,74307,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"REGULAR",12.023966,0.000057296005,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000061497994,0.000060706647,"5.464839E-5 - 6.0706647E-5",0.00005464839,74307,0.00005464839,"CCC",0.00005464839,151588,122552,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037296006,1.8648003,"2.0E-5 - 8.03E-4",-0.000745704,-0.9286476,0.00002,0.000803,-92.527176,0.0000854,-0.000028103997,-0.3290866,0.0000912,-0.000033903998,-0.37175435,0,15,0,"[]",1751187240,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"SIGN"
