"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99936384,0.000018537045,0.000018548844,0.99866694,0.00071543455,0.00071638956,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-03T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19157682,0.9993824,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36643,36643,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019181967,1.0096803,"{""low"":0.9966974,""high"":1.0096803}",0.9966974,36643,1.0018648,"CCC",1.0018648,73797,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21018839,0.26633298,"{""low"":0.789194,""high"":1.169297}",-0.1699146,-0.14531347,0.789194,1.169297,-0.075399876,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47449145,-0.104085386,-0.21936199,0.66854155,-0.2981355,-0.44594908,106244240,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.56376904,0.37040606,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20948154,20948154,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0020765066,0.375304,"{""low"":0.3627568,""high"":0.375304}",0.3627568,20948154,0.36543044,"CCC",0.36543044,34107232,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17851107,0.9302539,"{""low"":0.191895,""high"":2.797919}",-2.427513,-0.8676137,0.191895,2.797919,-75.73353,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037764,-0.000041550753,-0.11002741,0.001329825,-0.0009937357,-0.747268,21317,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1764777120,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6045346,0.00033608926,false,1603065600000,6,63429104,"CoinMarketCap",284598,284598,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002019573,0.0003411866,"3.3303205E-4 - 3.411866E-4",0.00033303205,284598,0.00033415778,"CCC",0.00033415778,278591,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002408927,0.0772092,"3.12E-4 - 0.029954",-0.02961791,-0.9887798,0.000312,0.029954,-97.063736,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7842824,-0.48235512,-0.17324217,3.6692376,-1.3673103,-0.37264153,3779034112,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6583085,2.3019273,false,"2020-08-20T00:00:00.000Z",4,1641682688,"CoinMarketCap",234149984,234149984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059607744,2.3305304,"{""low"":2.2479603,""high"":2.3305304}",2.2479603,234149984,2.2479603,"CCC",2.2479603,311720044,166669729,"2020-08-19T00:00:00.000Z",0,1641682688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8915334,0.63211656,"{""low"":1.410394,""high"":11.600307}",-9.29838,-0.8015632,1.410394,11.600307,-78.649605,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21238425,-0.04090303,-0.19258976,0.29715377,-0.12567255,-0.42292094,897661,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0777457,0.17148122,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76316,76316,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0034904182,0.17277573,"{""low"":0.16507347,""high"":0.17277573}",0.16507347,76316,0.16676603,"CCC",0.16676603,66738,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013738215,0.087092385,"{""low"":0.157743,""high"":2.575945}",-2.4044638,-0.93342984,0.157743,2.575945,-91.93724,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100984.22,-8471.398,-0.08388834,109582.914,-17070.094,-0.15577331,1846291070976,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5678731,92512.82,false,"2014-09-17T00:00:00.000Z",2,19957136,"CoinMarketCap",83094740992,83094740992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1428.0938,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,83094740992,91345.31,"CCC",91345.31,64005808856,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18076.14,0.24283916,"{""low"":74436.68,""high"":126198.07}",-33685.25,-0.26692367,74436.68,126198.07,-7.510817,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137414,-0.0011040785,-0.8034687,0.001517,-0.0012469385,-0.8219766,9142,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1764777240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-79.22414,0.0002700616,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010298197,0.0012998815,"2.4003886E-4 - 0.0012998815",0.00024003886,258,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001800616,2.0006845,"9.0E-5 - 0.276555",-0.27628493,-0.99902344,0.00009,0.276555,-60.665657,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01245336,-0.0054402254,-0.436848,0.03647946,-0.029466324,-0.8077511,483826,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,7.686322,0.007013134,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",608712,608712,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005005761,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,608712,0.006649761,"CCC",0.006649761,2695861,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010961341,0.18525165,"{""low"":0.005917,""high"":0.324362}",-0.31734887,-0.97837865,0.005917,0.324362,-96.472336,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00862374,-0.0018965579,-0.2199229,0.017611105,-0.010883924,-0.6180148,15782889,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-12-03T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.505496,0.006727182,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3998665,3998665,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016442919,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,3998665,0.006585004,"CCC",0.006585004,7612802,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004831818,0.07738338,"{""low"":0.006244,""high"":0.177133}",-0.1704058,-0.9620218,0.006244,0.177133,-95.37706,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01561962,-0.0035980837,-0.23035668,0.040462285,-0.02844075,-0.7028953,11990528,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4982071,0.012021536,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16003412,16003412,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017744955,0.012167671,"{""low"":0.011607638,""high"":0.012167671}",0.011607638,16003412,0.011681371,"CCC",0.011681371,11818805,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015065363,0.14327496,"{""low"":0.010515,""high"":0.219869}",-0.20784746,-0.94532406,0.010515,0.219869,-93.26655,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100938.695,-8554.953,-0.08475395,109520.82,-17137.078,-0.15647325,11578502144,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7570562,92383.74,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",467936032,467936032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1595.2109,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,467936032,91340.77,"CCC",91340.77,335608978,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17897.383,0.24027732,"{""low"":74486.36,""high"":125777.445}",-33393.703,-0.26549834,74486.36,125777.445,-7.2059393,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459512,-0.00031084754,-0.067647316,0.004673375,-0.00038910238,-0.083259396,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1764777300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.15202737,0.0042842724,false,1705276800000,6,0,"CoinMarketCap",54816,54816,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000065034255,0.0043051676,"0.004262643 - 0.0043051676",0.004262643,54816,0.0042891367,"CCC",0.0042891367,50973,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033952724,3.819204,"8.89E-4 - 0.012358",-0.008073727,-0.6533199,0.000889,0.012358,-65.15275,"AJNA"
