"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8714,8714,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003563583,0.9999405,"{""low"":0.99346316,""high"":0.9999405}",0.99346316,8714,0.99986064,"CCC",0.99986064,"[]",-0.3557952,0.99802226,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",72846,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20882827,0.26460955,"{""low"":0.789194,""high"":1.169297}",-0.17127472,-0.14647667,0.789194,1.169297,-0.2693951,-0.00057241344,0.99947304,-0.001450777,-0.001451542,0.99859387,-0.00057160854,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",11357837,11357837,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028153062,0.32852313,"{""low"":0.32129732,""high"":0.32852313}",0.32129732,11357837,0.325811,"CCC",0.325811,"[]",0.88227016,0.32191327,"REGULAR","SushiSwap USD","SushiSwap USD",32860994,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13001828,0.6775491,"{""low"":0.191895,""high"":2.292631}",-1.9707177,-0.85958785,0.191895,2.292631,-85.87973,-0.5038647,0.43493548,-0.11302221,-0.2598597,0.6488417,-0.3269284,92335152,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",283146,283146,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019891886,0.00037211407,"3.6408057E-4 - 3.7211407E-4",0.00036408057,283146,0.00036614444,"CCC",0.00036614444,"[]",0.54639524,0.00036604435,"REGULAR","ZeroSwap USD","ZeroSwap USD",278423,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054044358,0.1732191,"3.12E-4 - 0.018118",-0.017751954,-0.9797966,0.000312,0.018118,-97.54597,-0.66601795,0.00036756,-0.0000015156402,-0.004123518,0.001096,-0.0007299556,23217,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"[]",0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,"[]",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"[]",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1645076864,"CoinMarketCap",99827528,99827528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020933867,2.044867,"{""low"":2.003147,""high"":2.044867}",2.003147,99827528,2.0394294,"CCC",2.0394294,"[]",-1.0327005,2.0061698,"REGULAR","Polkadot USD","Polkadot USD",297816944,191491982,"2020-08-19T00:00:00.000Z",0,1645076864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.59577584,0.42241803,"{""low"":1.410394,""high"":9.223222}",-7.217052,-0.7824871,1.410394,9.223222,-77.70569,-0.43413192,2.6128964,-0.60672665,-0.23220463,3.545296,-1.5391262,3300303616,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70992,70992,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0061184242,0.116639644,"{""low"":0.11446753,""high"":0.116639644}",0.11446753,70992,0.11540042,"CCC",0.11540042,"[]",-5.0404963,0.11526692,"REGULAR","Poolz Finance USD","Poolz Finance USD",66038,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0007993877,0.006983532,"{""low"":0.11446753,""high"":1.967344}",-1.8520771,-0.9414099,0.11446753,1.967344,-93.557205,-0.5813058,0.19342346,-0.078156546,-0.40406963,0.27530098,-0.16003406,603393,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19961908,"CoinMarketCap",65244114944,65244114944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-205.90625,90484.24,"{""low"":90115.48,""high"":90484.24}",90115.48,65244114944,90269.555,"CCC",90269.555,"[]",-0.22785968,90158.266,"REGULAR","Bitcoin USD","Bitcoin USD",66392780018,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961908,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15721.586,0.21120751,"{""low"":74436.68,""high"":126198.07}",-36039.805,-0.28558126,74436.68,126198.07,-13.450104,-0.17105417,97416.72,-7258.453,-0.074509315,108762.555,-18604.29,1799731150848,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,"[]",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,-0.80637735,0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",442565,442565,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00056145154,0.00781782,"{""low"":0.007569106,""high"":0.00781782}",0.007569106,442565,0.00762274,"CCC",0.00762274,"[]",7.9946213,0.0075843194,"REGULAR","Let's BONK USD","Let's BONK USD",2097311,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017023194,0.28941166,"{""low"":0.005882,""high"":0.324362}",-0.31677768,-0.9766177,0.005882,0.324362,-96.02939,-0.7840355,0.0103329,-0.0027485806,-0.26600283,0.03511836,-0.027534042,523230,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"[]",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,"[]",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2151099,2151099,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000086680055,0.006366486,"{""low"":0.006280651,""high"":0.006366486}",0.006280651,2151099,0.0063043353,"CCC",0.0063043353,"[]",1.3935205,0.006306909,"REGULAR","Avail USD",,5907291,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017390912,0.02835629,"{""low"":0.006133,""high"":0.159248}",-0.15294108,-0.96039563,0.006133,0.159248,-96.08801,-0.6081626,0.00803802,-0.0017311107,-0.21536532,0.01609573,-0.0097888205,14796872,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7326458,7326458,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00002068095,0.011452882,"{""low"":0.010585336,""high"":0.011452882}",0.010585336,7326458,0.010585336,"CCC",0.010585336,"[]",0.19372064,0.01069641,"REGULAR","SUNDOG USD","SUNDOG USD",11515308,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018141046,0.01725254,"{""low"":0.010515,""high"":0.143083}",-0.1323866,-0.9252433,0.010515,0.143083,-92.3152,-0.71425354,0.01381568,-0.0031192694,-0.22577749,0.037433226,-0.026736815,10668820,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",104661352,104661352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-79.53906,90225.09,"{""low"":90023.69,""high"":90225.09}",90023.69,104661352,90067.555,"CCC",90067.555,"[]",-0.08823445,90069.95,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",356495629,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15583.594,0.20921406,"{""low"":74486.36,""high"":125777.445}",-35707.492,-0.28389424,74486.36,125777.445,-13.335628,-0.171415,97335.64,-7265.6875,-0.074645706,108703.336,-18633.383,11288513536,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54911,54911,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018225983,0.0043012737,"0.0042668297 - 0.0043012737",0.0042668297,54911,0.004275734,"CCC",0.004275734,"[]",-0.4242791,0.0042775604,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",51463,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033885604,3.8116539,"8.89E-4 - 0.01221",-0.007932439,-0.64966744,0.000889,0.01221,-62.789692,-0.06381399,0.00418816,0.00008940045,0.021345997,0.004569135,-0.00029157475,0,15,0,false,false,"AJNA"
