"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","USD","UBIX.Network USD",-12.290853,0.0000042526754,-0.19380565,193744,15,0,false,false,"[]",1756904400,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",93507,93507,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.959355e-7,0.000004567616,"4.1819744E-6 - 4.567616E-6",0.0000041819744,93507,0.000004567616,"CCC",0.000004567616,188650,155463,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000012526752,0.4175584,"3.0E-6 - 4.8E-5",-0.000043747328,-0.91140264,0.000003,0.000048,-44.444443,0.00000434,-8.732468e-8,-0.020120895,0.000005275,-0.0000010223248,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","USD","Shrub USD",0.898982,0.003487959,-0.17847452,3286290,15,0,false,false,"[]",1756904460,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",266238,266238,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000031076605,0.0040579387,"0.0033628684 - 0.0040579387",0.0033628684,266238,0.0034003698,"CCC",0.0034003698,629382,94618,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003456959,111.51481,"3.1E-5 - 0.260616",-0.25712806,-0.98661655,0.000031,0.260616,7627.273,0.00416112,-0.0006731609,-0.16177396,0.00424571,-0.00075775106,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD","USD",,0,4.38,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","USD","walter USD",3.7776897,0.00082664663,0.1873269,0,15,0,false,false,"[]",1756904400,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",56144,56144,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00003009144,0.0008319727,"7.9516985E-4 - 8.319727E-4",0.00079516985,56144,0.0008003718,"CCC",0.0008003718,93498,55195,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00057764666,2.319866,"2.49E-4 - 0.003736",-0.0029093535,-0.77873486,0.000249,0.003736,-41.262848,0.00096254,-0.00013589335,-0.14118204,0.000696225,0.00013042166,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","USD","Apricot Finance USD",0,0.00013111407,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD","USD",,5.943767,0.04185122,-0.14219476,41849176,15,0,false,false,"[]","2025-09-03T12:56:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",9359565,9359565,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0023479797,0.04223664,"{""low"":0.04131483,""high"":0.04223664}",0.04131483,9359565,0.04168252,"CCC",0.04168252,19040547,12987778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.02400422,1.3450003,"{""low"":0.017847,""high"":0.56652}",-0.52466875,-0.92612576,0.017847,0.56652,-90.6692,0.05608452,-0.014233302,-0.25378308,0.04878872,-0.0069375,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","USD","Wojak USD",1.8325346,0.0003206896,-0.15393138,22257376,15,0,false,false,"[]",1756904460,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1156669,1156669,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000057709985,0.0003217471,"3.110289E-4 - 3.217471E-4",0.0003110289,1156669,0.0003193022,"CCC",0.0003193022,1499958,1104767,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00014368961,0.8118057,"1.77E-4 - 0.002061",-0.0017403105,-0.84440094,0.000177,0.002061,-31.545067,0.00038138,-0.000060690392,-0.15913366,0.000379035,-0.00005834538,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","USD","Notcoin USD",6.065687,0.0018386297,-0.1817111,182821664,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",23099378,23099378,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0001051476,0.0018398496,"{""low"":0.0017897078,""high"":0.0018398496}",0.0017897078,23099378,0.0018026117,"CCC",0.0018026117,28044577,28461700,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00023362972,0.14556369,"{""low"":0.001605,""high"":0.010627}",-0.00878837,-0.826985,0.001605,0.010627,-75.94075,0.00204306,-0.00020443031,-0.10006084,0.00224692,-0.0004082903,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","USD","MultiversX USD",1.1536818,14.063079,-0.14790751,401888896,15,0,false,false,"[]","2025-09-03T13:02:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28577590,"CoinMarketCap",20885850,20885850,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.16039276,14.324355,"{""low"":14.029442,""high"":14.324355}",14.029442,20885850,14.254103,"CCC",14.254103,20192823,23894873,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.5607567,0.22262953,"{""low"":11.502322,""high"":58.147606}",-44.084526,-0.7581486,11.502322,58.147606,-46.961296,15.486986,-1.4239073,-0.09194218,16.50417,-2.4410906,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","USD","BSquared Network USD",3.5990562,0.37879816,-0.1645502,17765726,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",27017984,27017984,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.013159543,0.38081267,"{""low"":0.36990452,""high"":0.38081267}",0.36990452,27017984,0.3723006,"CCC",0.3723006,34650841,14313489,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.061938167,0.19547488,"{""low"":0.31686,""high"":0.775982}",-0.39718387,-0.5118467,0.31686,0.775982,-28.153456,0.38056248,-0.0017643273,-0.004636104,0.45340624,-0.07460809,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD","USD",,0,0.076522574,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","USD","Internet Computer USD",1.7253219,4.8270135,-0.10883847,2594241024,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,537442240,"CoinMarketCap",66956432,66956432,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.08186865,4.889991,"{""low"":4.795846,""high"":4.889991}",4.795846,66956432,4.868301,"CCC",4.868301,84931707,75551433,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.60982656,0.14460506,"{""low"":4.217187,""high"":15.560539}",-10.733526,-0.6897914,4.217187,15.560539,-35.615986,5.383941,-0.5569277,-0.10344238,5.4165416,-0.5895281,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","USD","Tora Inu USD",0,0.00014990689,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD","Landbox USD",205.83896,0.000015904361,-0.15938894,1214,15,0,false,false,"[]",1756904400,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",55,55,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000010704121,0.00001590809,"1.5898751E-5 - 1.590809E-5",0.000015898751,55,0.000015899783,"CCC",0.000015899783,27,29,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010904361,2.1808722,"5.0E-6 - 7.9E-5",-0.000063095635,-0.79867893,0.000005,0.000079,-74.60318,0.00001314,0.000002764361,0.21037754,0.00001892,-0.0000030156389,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD","USD",,0.29252216,1.1638837,0.030905746,3899318,15,0,false,false,"[]","2025-09-03T12:56:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10426190,10426190,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.003394723,1.1656361,"{""low"":1.1611385,""high"":1.1656361}",1.1611385,10426190,1.1642479,"CCC",1.1642479,9926560,11932693,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20251971,0.21065873,"{""low"":0.961364,""high"":1.186039}",-0.022155285,-0.018680064,0.961364,1.186039,10.823894,1.1660378,-0.0021541119,-0.0018473774,1.1289914,0.03489232,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","USD","Balance USD",-1.3688711,0.0042335875,-0.38061503,11940096,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",6082341,6082341,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000058756676,0.0044604833,"{""low"":0.0042122807,""high"":0.0044604833}",0.0042122807,6082341,0.0043604425,"CCC",0.0043604425,9641512,11125419,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00044158753,0.11645241,"{""low"":0.003792,""high"":0.061734}",-0.05750041,-0.9314221,0.003792,0.061734,-91.29036,0.00435276,-0.0001191725,-0.027378606,0.0068351473,-0.0026015597,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","USD","Jerry The Turtle By Matt Furie USD",13.015142,0.00016668155,0.51706594,11501027,15,0,false,false,"[]",1756904400,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",7553467,7553467,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000019195519,0.00016686156,"1.518651E-4 - 1.6686156E-4",0.0001518651,7553467,0.00015214985,"CCC",0.00015214985,4142610,7852087,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00014868155,8.260085,"1.8E-5 - 3.2E-4",-0.00015331844,-0.47912014,0.000018,0.00032,406.66666,0.00017538,-0.000008698451,-0.049597736,0.000109871,0.000056810553,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD","USD",,-0.6829308,4.3916933e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","USD","Resolv USD",11.38976,0.1512797,-0.15199606,42432288,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,280488960,"CoinMarketCap",29784162,29784162,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.015468553,0.1518979,"{""low"":0.13952054,""high"":0.1518979}",0.13952054,29784162,0.14069676,"CCC",0.14069676,70661863,21331588,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.022418708,0.1739759,"{""low"":0.128861,""high"":0.410795}",-0.2595153,-0.63173914,0.128861,0.410795,-59.94494,0.17034931,-0.019069612,-0.11194417,0.17839505,-0.027115345,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD","USD",,0,0.9445519,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD","USD",,0,0.3473841,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","USD","Akash Network USD",2.3243916,1.1132126,-0.15598434,276394880,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6722080,6722080,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.025287628,1.1263479,"{""low"":1.110181,""high"":1.1263479}",1.110181,6722080,1.1105669,"CCC",1.1105669,11532508,9323410,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2519266,0.29250053,"{""low"":0.861286,""high"":4.931635}",-3.8184223,-0.7742711,0.861286,4.931635,-51.5483,1.2668253,-0.15361273,-0.12125802,1.3189478,-0.2057352,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","USD","Sophon (Atomicals) USD",-0.11767297,0.0010340835,0.09586281,0,15,0,false,false,"[]",1756904460,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",48384,48384,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000012182863,0.0010353221,"0.0010330552 - 0.0010353221",0.0010330552,48384,0.0010343859,"CCC",0.0010343859,67797,51662,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052408356,1.0276148,"5.1E-4 - 0.001178",-0.00014391646,-0.12217017,0.00051,0.001178,91.12754,0.0010328,0.0000012835953,0.0012428305,0.000943625,0.00009045855,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD","USD",,0,328.5471,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","USD","Nugget Trap Gold Token USD",0,0.000054000975,-0.99811566,13270,15,0,false,false,"[]",1756904460,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,12561,23,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.0001215,-0.00006749903,-0.55554754,0.028657885,-0.028603883,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","USD","Arma The Battle Ground USD",-1.0833995,0.008766351,-0.10117143,662510336,15,0,false,false,"[]",1756904400,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,75574239232,"CoinMarketCap",28909328,28909328,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000960147,0.008873473,"0.008751002 - 0.008873473",0.008751002,28909328,0.008870153,"CCC",0.008870153,290944111,26433478,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0083723515,21.249622,"3.94E-4 - 0.01729",-0.008523649,-0.4929814,0.000394,0.01729,1902.7089,0.00869112,0.000075231306,0.008656112,0.009753085,-0.0009867335,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONE TREE ONE LIFE USD","USD",,0,2.1299986e-8,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","USD","Turbo USD",5.2017226,0.0038013961,-0.015803212,262296336,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",25046478,25046478,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00018796092,0.0038422453,"{""low"":0.003779196,""high"":0.0038422453}",0.003779196,25046478,0.0038072153,"CCC",0.0038072153,55707392,29947591,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002422396,1.7566323,"{""low"":0.001379,""high"":0.014361}",-0.010559604,-0.73529726,0.001379,0.014361,2.1739125,0.00465002,-0.0008486239,-0.18249898,0.003862435,-0.00006103888,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","USD","Zebec Network USD",11.487676,0.004238698,0.48504803,385355232,15,0,false,false,"[]",1756904400,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712361600000,6,90913579008,"CoinMarketCap",15567875,15567875,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0004367549,0.0042874636,"0.003916657 - 0.0042874636",0.003916657,15567875,0.003985001,"CCC",0.003985001,29430651,17443212,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003528698,4.9699974,"7.1E-4 - 0.007105",-0.0028663017,-0.40342036,0.00071,0.007105,348.36893,0.00448224,-0.00024354178,-0.054334838,0.00285425,0.0013844483,"ZBCN"
