"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6902814,0.9961324,-0.013063252,-0.013113972,0.99862725,-0.015558124,-0.0155795105,0,15,0,false,false,6,0,"CoinMarketCap",204774,204774,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.011805594,0.99226075,"{""low"":0.97774374,""high"":0.99226075}",0.97774374,204774,0.99226075,"CCC",0.99226075,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19387513,0.2456622,"{""low"":0.789194,""high"":1.169297}",-0.18622786,-0.1592648,0.789194,1.169297,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1866413,0.9830691,false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.37625,0.2722578,-0.07223442,-0.26531625,0.4959278,-0.29590443,-0.59666836,57373628,15,0,false,true,6,286834592,"CoinMarketCap",11967055,11967055,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010699451,0.20794812,"{""low"":0.19910169,""high"":0.20794812}",0.19910169,11967055,0.20794812,"CCC",0.20794812,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026678383,0.1539034,"{""low"":0.173345,""high"":1.083494}",-0.88347054,-0.81539035,0.173345,1.083494,"SushiSwap USD","SushiSwap USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0774975,0.20002338,false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.134125,0.00032794,-0.00010302475,-0.3141573,0.00046512,-0.00024020475,-0.5164361,14266,15,0,false,false,6,63429104,"CoinMarketCap",272879,272879,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010307267,0.00022795695,"{""low"":2.219024,""high"":4}",0.0002219024,272879,0.0002249311,"CCC",0.0002249311,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016915263,0.08132338,"{""low"":2.08,""high"":4}",-0.007910085,-0.97235215,0.000208,0.008135,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4561815,0.00022491526,false,"2020-10-19T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.59882,1.7373487,-0.42604244,-0.24522564,2.8102064,-1.4989002,-0.53337723,2187154176,15,0,false,false,4,1667920256,"CoinMarketCap",76569888,76569888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.050130248,1.3641288,"{""low"":1.3105142,""high"":1.3641288}",1.3105142,76569888,1.3588674,"CCC",1.3588674,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1667920256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18098521,0.16011842,"{""low"":1.130321,""high"":5.366211}",-4.054905,-0.7556365,1.130321,5.366211,"Polkadot USD","Polkadot USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6821575,1.3113062,false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.03612,0.09556484,0.0105288625,0.110175066,0.17816739,-0.07207368,-0.40452793,583515,15,0,false,false,6,5500000,"CoinMarketCap",64922,64922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00018146634,0.1061548,"{""low"":0.104156725,""high"":0.1061548}",0.104156725,64922,0.10416611,"CCC",0.10416611,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036736704,0.5296755,"{""low"":0.069357,""high"":0.956901}",-0.8508073,-0.8891278,0.069357,0.956901,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.17133471,0.106093705,false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.364294,81761.88,-14413.672,-0.17628841,99170.46,-31822.25,-0.32088435,1346509340672,15,0,false,true,2,19993246,"CoinMarketCap",17856638976,17856638976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1065.5,68222.73,"{""low"":67243.336,""high"":68222.73}",67243.336,17856638976,67985.016,"CCC",67985.016,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993246,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7274.008,0.121083714,"{""low"":60074.203,""high"":126198.07}",-58849.86,-0.4663293,60074.203,126198.07,"Bitcoin USD","Bitcoin USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5574338,67348.21,false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.48082,0.00738484,-0.00060582533,-0.08203635,0.018203884,-0.011424869,-0.6276061,467670,15,0,false,false,6,68987904,"CoinMarketCap",298494,298494,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00006285962,0.006805156,"{""low"":0.0064711235,""high"":0.006805156}",0.0064711235,298494,0.0066335783,"CCC",0.0066335783,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020580147,0.43592772,"{""low"":0.004721,""high"":0.324362}",-0.317583,-0.97910047,0.004721,0.324362,"Let's BONK USD","Let's BONK USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.9359505,0.0067790146,false,"2025-04-26T00:00:00.000Z","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.16379,0.00564814,-0.0010464964,-0.1852816,0.009558005,-0.004956362,-0.5185561,17062628,15,0,false,false,6,3707942400,"CoinMarketCap",17104610,17104610,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00080374326,0.007435798,"{""low"":0.003774338,""high"":0.007435798}",0.003774338,17104610,0.00381353,"CCC",0.00381353,2490143,930244,"2024-07-24T00:00:00.000Z",0,10831222784,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00088564353,0.2383325,"{""low"":0.003716,""high"":0.132089}",-0.12748736,-0.9651626,0.003716,0.132089,"Avail USD",,"[]","2026-02-22T17:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,21.16283,0.0046016434,false,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90.2873,0.0087281,-0.0020773034,-0.23800178,0.020316646,-0.013665849,-0.672643,6633641,15,0,false,false,6,997420608,"CoinMarketCap",2827760,2827760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011937693,0.00676998,"{""low"":0.006506029,""high"":0.00676998}",0.006506029,2827760,0.00670115,"CCC",0.00670115,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010157968,0.18026564,"{""low"":0.005635,""high"":0.099645}",-0.092994206,-0.9332551,0.005635,0.099645,"SUNDOG USD","SUNDOG USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7632778,0.0066507966,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.403378,81591.03,-14462.922,-0.17726117,99085,-31956.89,-0.32251996,8128788992,15,0,false,true,2,121093,"CoinMarketCap",89570520,89570520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1073.4531,67991.914,"{""low"":67125.23,""high"":67991.914}",67125.23,89570520,67847.78,"CCC",67847.78,309316300,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7136.574,0.11895969,"{""low"":59991.535,""high"":125777.445}",-58649.336,-0.46629453,59991.535,125777.445,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5739359,67128.11,false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
