"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0014722388,"CCC",0.0014722388,,,,,,0.00006984698,0.048231956,"{""low"":0.0014481473,""high"":0.0015267534}",-0.000008759089,-0.0057370686,0.0014481473,0.0015267534,,"USD","REGULAR",,,,,,,,1517990,15,0,false,false,"MOTH USD","2025-01-04T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.0729442,0.0015179943,,6,999997568,"CoinMarketCap",1131070,1131070,"MOTH","USD=X",,0.00004525634,0.0015267534,"{""low"":0.0014481473,""high"":0.0015267534}",0.0014481473,1131070,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,713.85657,"CCC",713.85657,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.1836,1.4812022,"{""low"":287.72815,""high"":793.3505}",-79.43878,-0.10013075,287.72815,793.3505,131.85716,"USD","REGULAR","BNB USD",679.8329,34.078857,0.050128285,591.70575,122.20599,0.2065317,102808125440,15,0,false,false,"BNB USD","2025-01-04T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.0889291,713.91174,"2017-11-09T00:00:00.000Z",2,144006768,"CoinMarketCap",1524754560,1524754560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6343384,721.0047,"{""low"":709.43976,""high"":721.0047}",709.43976,1524754560,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,0.07444047,"CCC",0.07444047,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04596957,1.6414186,"{""low"":0.028006,""high"":0.183019}",-0.10904343,-0.59580386,0.028006,0.183019,-1.7281234,"USD","REGULAR","Hathor USD",0.0814821,-0.007506527,-0.092124864,0.051361714,0.022613857,0.44028625,34010812,15,0,false,false,"Hathor USD","2025-01-04T23:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5483958,0.07397557,"2020-09-25T00:00:00.000Z",6,459757344,"CoinMarketCap",723744,723744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004079193,0.07722796,"{""low"":0.071367405,""high"":0.07722796}",0.071367405,723744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00020961635,"CCC",0.00020961635,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014351128,1.3046479,"1.1E-4 - 2.5360746E-4",-9.618816e-8,-0.0003792797,0.00011,0.00025360746,32.075478,"USD","REGULAR","Freela USD",0.00019208,0.000061431274,0.3198213,0.00019019,0.00006332128,0.33293694,0,15,0,false,false,"Freela USD",1736034900,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,20.772312,0.00025351127,1622073600000,6,0,"CoinMarketCap",65363,65363,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000043602835,0.00025360746,"2.0893959E-4 - 2.5360746E-4",0.00020893959,65363,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.4066436,"CCC",2.4066436,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0882453,0.84195364,"{""low"":1.292524,""high"":11.817128}",-9.436359,-0.79853237,1.292524,11.817128,-13.457882,"USD","REGULAR","Worldcoin USD",2.665803,-0.2850337,-0.10692227,2.1448233,0.23594594,0.11000717,2028639104,15,0,false,false,"Worldcoin USD","2025-01-04T23:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.9022924,2.3807693,"2022-03-03T00:00:00.000Z",4,852093952,"CoinMarketCap",234756128,234756128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.021677256,2.43534,"{""low"":2.3512998,""high"":2.43534}",2.3512998,234756128,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"USD","REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"USD","REGULAR",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.3793175,"CCC",0.3793175,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31958634,4.2627425,"{""low"":0.074972,""high"":0.48351}",-0.08895165,-0.18397065,0.074972,0.48351,370.1961,"USD","REGULAR","Dogecoin USD",0.3805414,0.014016926,0.03683417,0.19057025,0.20398809,1.0704089,58193293312,15,0,false,true,"Dogecoin USD","2025-01-04T23:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.107672,0.39455834,"2017-11-09T00:00:00.000Z",6,147489701888,"CoinMarketCap",4430218752,4430218752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01556772,0.39799023,"{""low"":0.37862483,""high"":0.39799023}",0.37862483,4430218752,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.037297014,"CCC",0.037297014,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031000199,8.594455,"{""low"":0.003607,""high"":0.18782}",-0.1532128,-0.81574273,0.003607,0.18782,612.86316,"USD","REGULAR","Gamer Arena USD",0.04999916,-0.015391961,-0.3078444,0.07298063,-0.03837343,-0.52580297,0,15,0,false,false,"Gamer Arena USD","2025-01-04T23:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.4330077,0.034607198,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",344108,344108,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0027789138,0.038316887,"{""low"":0.034607198,""high"":0.038316887}",0.034607198,344108,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,8.051537,"CCC",8.051537,,,,,,0.12617445,0.01589842,"{""low"":7.9362893,""high"":8.232758}",-0.17029381,-0.020684905,7.9362893,8.232758,,"USD","REGULAR",,,,,,,,4173918976,15,0,false,false,"Render USD","2025-01-04T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.18440473,8.062464,,4,517697728,"CoinMarketCap",365375424,365375424,"RENDER","USD=X",,0.014840126,8.232758,"{""low"":7.9362893,""high"":8.232758}",7.9362893,365375424,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0014245175,"CCC",0.0014245175,147929,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045009982,0.4510018,"9.98E-4 - 0.006225",-0.0047769,-0.7673735,0.000998,0.006225,16.557371,"USD","REGULAR","Nimiq USD",0.0023307,-0.0008826001,-0.37868455,0.001640525,-0.0001924251,-0.11729483,18371212,15,0,false,false,"Nimiq USD",1736034900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8319868,0.0014480999,1532563200000,6,12686426112,"CoinMarketCap",149531,149531,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026051654,0.0014981838,"0.0014119092 - 0.0014981838",0.0014119092,149531,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,60.92532,"CCC",60.92532,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.167152,2.6971583,"{""low"":16.004679,""high"":78.95474}",-19.782913,-0.25056016,16.004679,78.95474,164.39252,"USD","REGULAR","Zcash USD",57.813274,1.3585548,0.023499012,38.42067,20.75116,0.5401041,966173504,15,0,false,false,"Zcash USD","2025-01-04T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.902253,59.17183,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101810320,101810320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7686462,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,101810320,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000050975716,"CCC",0.000050975716,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067944384,0.15441905,"4.4E-5 - 1.74E-4",-0.00012320557,-0.70807797,0.000044,0.000174,-46.875,"USD","REGULAR","Youclout USD",0.00004964,0.0000011544398,0.023256242,0.000054805,-0.0000040105624,-0.07317877,0,15,0,false,false,"Youclout USD",1736034840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7420418,0.00005079444,1633478400000,6,0,"CoinMarketCap",143215,143215,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.7973223e-7,0.000051199415,"5.0776263E-5 - 5.1199415E-5",0.000050776263,143215,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.35262054,"CCC",0.35262054,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17988282,1.1218556,"{""low"":0.160344,""high"":0.98671}",-0.6464832,-0.65519065,0.160344,0.98671,-55.488396,"USD","REGULAR","Seascape Crowns USD",0.2832259,0.057000935,0.20125608,0.2385204,0.10170643,0.42640558,1650798,15,0,false,false,"Seascape Crowns USD","2025-01-04T23:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.8092098,0.34022683,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",393567,393567,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013473153,0.35433042,"{""low"":0.34022683,""high"":0.35433042}",0.34022683,393567,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.076254636,"CCC",0.076254636,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028235838,0.5898934,"{""low"":0.047866,""high"":0.234796}",-0.15869416,-0.675881,0.047866,0.234796,-48.148422,"USD","REGULAR","SX Network USD",0.08738928,-0.011287443,-0.12916279,0.07146622,0.004635617,0.06486445,0,15,0,false,false,"SX Network USD","2025-01-04T23:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.20044275,0.07610184,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",361,361,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00015284866,0.07625573,"{""low"":0.07543687,""high"":0.07625573}",0.07543687,361,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.002258985,"CCC",0.002258985,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025956822,0.1297841,"{""low"":0.002,""high"":0.00825}",-0.0059904316,-0.7261129,0.002,0.00825,-67.696266,"USD","REGULAR","Nsure.Network USD",0.00254134,-0.00028177164,-0.11087523,0.002923135,-0.00066356664,-0.22700514,12809,15,0,false,false,"Nsure.Network USD","2025-01-04T23:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02475818,0.0022595683,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125855,125855,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.592592e-7,0.0022604442,"{""low"":0.0022588335,""high"":0.0022604442}",0.0022588335,125855,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.2764032,"CCC",0.2764032,,,,,,0,0,"{""low"":0.2667272,""high"":0.2864912}",-0.019763976,-0.068986334,0.2667272,0.2864912,,"USD","REGULAR",,,,,,,,56777180,15,0,false,false,"Orderly Network USD","2025-01-04T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.5572996,0.2667272,,6,212866112,"CoinMarketCap",22146616,22146616,"ORDER","USD=X",,-0.009838253,0.2864912,"{""low"":0.2667272,""high"":0.2864912}",0.2667272,22146616,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.9992515,"CCC",0.9992515,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23323995,0.30535704,"{""low"":0.763827,""high"":1.044202}",-0.047134995,-0.04513973,0.763827,1.044202,0.16198158,"USD","REGULAR","Magic Internet Money USD",0.99883986,-0.0017728806,-0.0017749397,0.99762714,-0.00056016445,-0.0005614968,0,15,0,false,false,"Magic Internet Money USD","2025-01-04T23:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22249655,0.997067,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107644,107644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002223432,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,107644,"MIM"
