"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.545844,0.10726619,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459132064,"CoinMarketCap",1853578,1853578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011320062,"2024-12-08T19:53:00.000Z",0.120384395,"{""low"":0.10626906,""high"":0.120384395}",0.10626906,1853578,0.11741784,"CCC",0.11741784,552579,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.079260185,2.8301144,"{""low"":0.028006,""high"":0.183019}",-0.07575281,-0.4139068,0.028006,0.183019,82.41075,0.0622031,0.045063086,0.72445077,0.048128545,0.059137642,1.2287436,49249344,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,7.2258315,0.00019623831,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",303247,303247,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000013224286,1733687580,0.00019726146,"1.8192396E-4 - 1.9726146E-4",0.00018192396,303247,0.0001882207,"CCC",0.0001882207,277732,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010523831,1.1564649,"9.1E-5 - 2.5E-4",-0.0000537617,-0.2150468,0.000091,0.00025,75.700935,0.00018412,0.000012118311,0.06581746,0.000191815,0.0000044233166,0.023060327,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8450116,3.6993935,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,746350400,"CoinMarketCap",390552480,390552480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0695374,"2024-12-08T19:53:00.000Z",3.8193097,"{""low"":3.6631427,""high"":3.8193097}",3.6631427,390552480,3.7947195,"CCC",3.7947195,414332610,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4068694,1.8621469,"{""low"":1.292524,""high"":11.817128}",-8.117735,-0.6869465,1.292524,11.817128,40.532516,2.4210858,1.2783077,0.5279894,2.3928688,1.3065248,0.5460077,2761043712,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.52768356,0.46451765,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147118604288,"CoinMarketCap",8661312512,8661312512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0024383068,"2024-12-08T19:54:00.000Z",0.48232332,"{""low"":0.44848987,""high"":0.48232332}",0.44848987,8661312512,0.45363945,"CCC",0.45363945,4855619978,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38954565,5.1958814,"{""low"":0.074972,""high"":0.48232332}",-0.017805666,-0.036916453,0.074972,0.48232332,345.8571,0.2935646,0.17095307,0.5823355,0.1630492,0.30146843,1.8489414,68339187712,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.277808,0.05666253,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",379989,379989,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0044474714,"2024-12-08T19:53:00.000Z",0.06673281,"{""low"":0.05652039,""high"":0.06673281}",0.05652039,379989,0.06329145,"CCC",0.06329145,380187,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05315953,15.17543,"{""low"":0.003503,""high"":0.18782}",-0.13115747,-0.6983147,0.003503,0.18782,1251.2169,0.06902562,-0.012363091,-0.17910872,0.07427367,-0.017611139,-0.23711146,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.3707222,10.162889,"REGULAR",false,,2,517690752,"CoinMarketCap",622269440,622269440,"RENDER","USD=X",,-0.14124107,"2024-12-08T19:53:00.000Z",10.512588,"{""low"":9.990383,""high"":10.512588}",9.990383,622269440,10.286336,"CCC",10.286336,,,,,,0.17250538,0.017267143,"{""low"":9.990383,""high"":10.512588}",-0.34969902,-0.03326479,9.990383,10.512588,,,,,,,,5261233152,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3011185,0.0026103617,"REGULAR",false,1532563200000,6,12611676160,"CoinMarketCap",101168,101168,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007836847,1733687640,0.002642708,"0.0025898165 - 0.002642708",0.0025898165,101168,0.002628508,"CCC",0.002628508,135293,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016123616,1.6155927,"9.98E-4 - 0.006225",-0.0036146385,-0.5806648,0.000998,0.006225,97.89157,0.00221756,0.0003928016,0.17713234,0.001573415,0.0010369467,0.65904206,32921034,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.503778,73.16989,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",152446528,152446528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.476921,"2024-12-08T19:54:00.000Z",74.915016,"{""low"":68.879196,""high"":74.915016}",68.879196,152446528,70.36955,"CCC",70.36955,89349857,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.165215,3.5717814,"{""low"":16.004679,""high"":78.95474}",-5.784851,-0.07326794,16.004679,78.95474,109.65896,46.51944,26.650452,0.5728885,33.691788,39.478104,1.1717427,1194737536,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.219018,0.00005682376,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",150582,150582,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001772125,1733687580,0.00005743165,"5.5031804E-5 - 5.743165E-5",0.000055031804,150582,0.00005504347,"CCC",0.00005504347,124714,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012823759,0.29144907,"4.4E-5 - 1.99E-4",-0.00014217624,-0.71445346,0.000044,0.000199,-38.88889,0.00004804,0.000008783758,0.18284258,0.00005774,-9.162395e-7,-0.015868368,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.88174,0.39468628,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",347345,347345,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.038471997,"2024-12-08T19:53:00.000Z",0.4290716,"{""low"":0.38210857,""high"":0.4290716}",0.38210857,347345,0.41566312,"CCC",0.41566312,379580,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23434228,1.461497,"{""low"":0.160344,""high"":1.175359}",-0.7806727,-0.6641994,0.160344,1.175359,1.8573642,0.2061708,0.18851548,0.9143656,0.24970555,0.14498073,0.58060676,1915038,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.7170973,0.08963289,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40470,40470,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004437387,"2024-12-08T19:53:00.000Z",0.09436349,"{""low"":0.08930046,""high"":0.09436349}",0.08930046,40470,0.094113745,"CCC",0.094113745,44619,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04176689,0.87257946,"{""low"":0.047866,""high"":0.234796}",-0.14516312,-0.6182521,0.047866,0.234796,-46.170742,0.08620774,0.003425151,0.039731365,0.07161277,0.018020123,0.25163284,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.1899028,0.002871255,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139975,139975,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00008875877,"2024-12-08T19:53:00.000Z",0.002873007,"{""low"":0.0028512138,""high"":0.002873007}",0.0028512138,139975,0.0028521281,"CCC",0.0028521281,118732,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087125483,0.4356274,"{""low"":0.002,""high"":0.00825}",-0.005378745,-0.6519691,0.002,0.00825,-50.511887,0.00235584,0.00051541487,0.21878177,0.00326217,-0.00039091497,-0.11983281,16277,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.05022518,0.25267303,"REGULAR",false,,6,212207328,"CoinMarketCap",15845687,15845687,"ORDER","USD=X",,0.00012683868,"2024-12-08T19:53:00.000Z",0.25532112,"{""low"":0.24194671,""high"":0.25532112}",0.24194671,15845687,0.253656,"CCC",0.253656,,,,,,0.010726318,0.04433339,"{""low"":0.24194671,""high"":0.25532112}",-0.0026480854,-0.010371588,0.24194671,0.25532112,,,,,,,,53619072,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23816153,0.99968225,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95334,95334,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002375126,"2024-12-08T19:53:00.000Z",1.0042568,"{""low"":0.995318,""high"":1.0042568}",0.995318,95334,0.99675524,"CCC",0.99675524,198749,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23585522,0.30878094,"{""low"":0.763827,""high"":1.044202}",-0.044519722,-0.042635165,0.763827,1.044202,-0.23385882,0.9992425,0.00043976307,0.00044009645,0.9969962,0.0026860237,0.0026941162,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.1150165,0.0020309757,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",16335,16335,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00008027186,1733687580,0.0020709594,"0.0019507039 - 0.0020709594",0.0019507039,16335,0.0019507039,"CCC",0.0019507039,98028,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012119757,1.4798238,"8.19E-4 - 0.072964",-0.07093302,-0.9721647,0.000819,0.072964,-93.64371,0.00217938,-0.00014840439,-0.068094775,0.015621155,-0.013590179,-0.8699856,107796,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,29.641285,2.4435542,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261786560,"CoinMarketCap",955280192,955280192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.55869615,"2024-12-08T19:54:00.000Z",2.5885603,"{""low"":1.9198071,""high"":2.5885603}",1.9198071,955280192,1.9360083,"CCC",1.9360083,59615919,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.9902881,4.3909936,"{""low"":0.453266,""high"":2.5885603}",-0.14500618,-0.05601808,0.453266,2.5885603,44.119,0.9137858,1.5297683,1.6740994,0.7987305,1.6448237,2.0592976,639689600,15,0,false,true,"SUSHI"
