"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1753541580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1603065600000,6,63429104,"CoinMarketCap",294655,294655,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.00013489864,0.0010764363,"0.001043132 - 0.0010764363",0.001043132,294655,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014204654,0.15356383,"9.25E-4 - 0.029954",-0.028886953,-0.96437716,0.000925,0.029954,-91.862495,0.00213348,-0.0010664335,-0.49985632,0.005569675,-0.0045026285,-0.8084185,67681,15,0,false,false,14.471801,0.0010670465,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-07-26T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-20T00:00:00.000Z",4,1600814080,"CoinMarketCap",224556704,224556704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",0.18110132,4.1404285,"{""low"":4.0757284,""high"":4.1404285}",4.0757284,224556704,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1057904,0.3656701,"{""low"":3.024011,""high"":11.600307}",-7.470506,-0.64399207,3.024011,11.600307,-31.399876,3.7801518,0.34964943,0.092496134,4.5269995,-0.3971982,-0.08773984,6611044352,15,0,false,false,4.586346,4.1298013,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-07-26T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138003,138003,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.002780497,0.29303464,"{""low"":0.28733185,""high"":0.29303464}",0.28733185,138003,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024148822,0.08992133,"{""low"":0.268555,""high"":2.866311}",-2.5736072,-0.8978813,0.268555,2.866311,-89.20464,0.37733445,-0.08463064,-0.22428548,0.7106147,-0.41791087,-0.5880977,1532231,15,0,false,false,0.9590458,0.2927038,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-07-26T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2014-09-17T00:00:00.000Z",2,19897756,"CoinMarketCap",58480799744,58480799744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",3070.9062,118257.69,"{""low"":117188.625,""high"":118257.69}",117188.625,58480799744,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69077.516,1.4062657,"{""low"":49121.24,""high"":123091.61}",-4892.8594,-0.039749738,49121.24,123091.61,74.549736,110097.04,8101.711,0.073587,98261.35,19937.398,0.20290174,2351889907712,15,0,false,true,2.6673956,118198.75,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1753541640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",3.258465e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,0.04588163,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-07-26T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-07-24T00:00:00.000Z",6,3400668416,"CoinMarketCap",4967210,4967210,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",0.00022189319,0.019419981,"{""low"":0.019065874,""high"":0.019419981}",0.019065874,4967210,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007331949,0.03948276,"{""low"":0.01857,""high"":0.201325}",-0.1820218,-0.9041192,0.01857,0.201325,-89.769135,0.02394688,-0.0046436843,-0.19391605,0.0507809,-0.031477705,-0.6198729,65643764,15,0,false,false,1.162884,0.019303195,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-07-26T14:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43555908,43555908,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0.002488017,0.059314083,"{""low"":0.058188774,""high"":0.059314083}",0.058188774,43555908,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031145763,1.1475117,"{""low"":0.027142,""high"":0.377806}",-0.31951824,-0.84572035,0.027142,0.377806,4.7739863,0.05740882,0.00087894127,0.015310213,0.056439955,0.0018478073,0.03273935,58137412,15,0,false,false,4.4588323,0.058287762,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-07-26T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",-0.0000014351681,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}",0.0055181677,472,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037221275,1.9416418,"{""low"":0.001917,""high"":0.738401}",-0.73276186,-0.99236304,0.001917,0.738401,-47.2874,0.00497928,0.00065984763,0.1325187,0.006963505,-0.0013243775,-0.19018835,0,15,0,false,false,-0.02544431,0.0056391275,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-07-26T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",201826960,201826960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",2789.1016,118054.6,"{""low"":117175.88,""high"":118054.6}",117175.88,201826960,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68264.92,1.3717091,"{""low"":49766.324,""high"":122452.69}",-4421.4453,-0.036107376,49766.324,122452.69,73.8717,109982.1,8049.1406,0.07318591,98142.32,19888.922,0.20265388,15228183552,15,0,false,true,2.4202118,118031.24,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1753541580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1705276800000,6,0,"CoinMarketCap",61605,61605,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.0011500153,0.0037996888,"0.0036980642 - 0.0037996888",0.0036980642,61605,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002865047,3.222775,"8.89E-4 - 0.018417",-0.014662954,-0.79616404,0.000889,0.018417,-81.59266,0.004237,-0.00048295292,-0.113984644,0.00464447,-0.00089042285,-0.19171679,0,15,0,false,false,44.162876,0.003754047,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1753541580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",457659,457659,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",1.5130518e-13,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,457659,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0123967e-14,0.0068467353,"7.320857E-12 - 7.38179E-12",-1.0809062e-14,-0.0014642875,7.320857e-12,7.38179e-12,,,,,,,,311495,15,0,false,false,2.0957382,7.3709806e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1753541040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1730246400000,6,0,"CoinMarketCap",60603,60603,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-7.271592e-8,0.000078379286,"7.4562944E-5 - 7.8379286E-5",0.000074562944,60603,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057154517,2.8577259,"2.0E-5 - 8.03E-4",-0.00072584546,-0.90391713,0.00002,0.000803,-88.722824,0.00006424,0.000012914519,0.20103548,0.000076515,6.39513e-7,0.008358008,0,15,0,false,false,-0.09415501,0.00007715452,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
