"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","Youclout USD","REGULAR",0.00004878,-0.000008881405,-0.18207063,0.000051685,-0.000011786407,-0.2280431,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",136516,136516,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.4335625e-8,0.00004000558,"3.9692404E-5 - 4.000558E-5",0.000039692404,136516,0.000039898125,"CCC",0.000039898125,130844,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0618972e-7,0.0051946896,"3.9692404E-5 - 1.74E-4",-0.0001341014,-0.7706977,0.000039692404,0.000174,-48.05195,"UTC",0,"ccc_market",false,-0.21093152,0.000039898594,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","REGULAR",0.9981963,0.0030706525,0.003076201,0.9986858,0.0025811791,0.002584576,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",212255,212255,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004619181,1.0025212,"{""low"":0.9978994,""high"":1.0025212}",0.9978994,212255,0.99890083,"CCC",0.99890083,273907,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080056965,0.086904146,"{""low"":0.92121,""high"":1.044202}",-0.042935014,-0.041117538,0.92121,1.044202,1.1683583,"UTC",0,"ccc_market",false,0.46347284,1.001267,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","REGULAR",1.5724915,-0.3171445,-0.2016828,0.9761353,0.2792117,0.2860379,330961472,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",62927444,62927444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045561433,1.2731597,"{""low"":1.1889266,""high"":1.2731597}",1.1889266,62927444,1.2023197,"CCC",1.2023197,146271633,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.802081,1.7695591,"{""low"":0.453266,""high"":2.797919}",-1.542572,-0.5513283,0.453266,2.797919,13.363719,"UTC",0,"ccc_market",false,3.7660716,1.255347,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","REGULAR",0.0129134,-0.0027336627,-0.21169193,0.010377035,-0.00019729696,-0.019012846,645691,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351938,351938,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027905125,0.010313428,"{""low"":0.010179738,""high"":0.010313428}",0.010179738,351938,0.010270691,"CCC",0.010270691,422509,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057297377,1.2875816,"{""low"":0.00445,""high"":0.052976}",-0.04279626,-0.80784243,0.00445,0.052976,-54.87655,"UTC",0,"ccc_market",false,-2.6680982,0.010179738,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","Ross Inu USD","CCC",,"UTC",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","Polkadot USD","REGULAR",7.138295,-1.1362967,-0.1591832,5.7218914,0.28010702,0.04895357,9265813504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",231341968,231341968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26573563,6.0019984,"{""low"":5.733852,""high"":6.0019984}",5.733852,231341968,5.764783,"CCC",5.764783,631114496,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3544815,0.64550257,"{""low"":3.647517,""high"":11.882433}",-5.8804345,-0.49488473,3.647517,11.882433,-15.130842,"UTC",0,"ccc_market",false,4.6325574,6.0019984,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","REGULAR",1.6015196,-0.2872994,-0.17939174,1.8425657,-0.52834547,-0.28674445,6800764,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",414102,414102,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015377283,1.3212442,"{""low"":1.314153,""high"":1.3212442}",1.314153,414102,1.3197607,"CCC",1.3197607,460132,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13261724,0.112235025,"{""low"":1.181603,""high"":6.520988}",-5.206768,-0.79846305,1.181603,6.520988,-75.50177,"UTC",0,"ccc_market",false,-1.1565373,1.3142202,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","Kava Swap USD","REGULAR",0.00479274,-0.0013428703,-0.2801884,0.00452045,-0.00107058,-0.23683041,116792,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132479,132479,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002585568,0.0037306806,"{""low"":0.003419338,""high"":0.0037306806}",0.003419338,132479,0.003699821,"CCC",0.003699821,135557,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001778698,0.054361187,"{""low"":0.003272,""high"":0.013713}",-0.01026313,-0.7484234,0.003272,0.013713,-43.67484,"UTC",0,"ccc_market",false,-6.9721384,0.0034498698,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC",,"REGULAR",0.00053994,-0.00024933802,-0.46178836,0.0011442337,-0.00085363176,-0.7460292,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",329743,329743,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.5669807e-7,0.00029082684,"2.753307E-4 - 2.9082684E-4",0.0002753307,329743,0.0002881639,"CCC",0.0002881639,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008460201,0.41068938,"2.06E-4 - 0.007211",-0.006920398,-0.95970017,0.000206,0.007211,-90.966125,"UTC",0,"ccc_market",false,-0.19120076,0.000290602,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","REGULAR",0.09331624,-0.03920651,-0.42014667,0.17878206,-0.12467232,-0.69734246,53970164,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34313960,34313960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011331774,0.05456902,"{""low"":0.051715475,""high"":0.05456902}",0.051715475,34313960,0.052327182,"CCC",0.052327182,78839655,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012134735,0.28909433,"{""low"":0.041975,""high"":0.377806}",-0.3236963,-0.8567791,0.041975,0.377806,-2.4093688,"UTC",0,"ccc_market",false,2.1390193,0.054109734,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","DAFI Protocol USD","REGULAR",0.00089502,-0.0002395435,-0.26764038,0.000900205,-0.00024472846,-0.2718586,746560,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5144,5144,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000035781064,0.0006781885,"6.53542E-4 - 6.781885E-4",0.000653542,5144,0.0006781592,"CCC",0.0006781592,16576,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035347653,1.1704521,"3.02E-4 - 0.005779",-0.0051235235,-0.8865761,0.000302,0.005779,-79.00128,"UTC",0,"ccc_market",false,-5.1762295,0.0006554765,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00983836,0.009428748,0.9583658,0.00783802,0.011429088,1.45816,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",26168,26168,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00032008998,0.019701004,"{""low"":0.018971445,""high"":0.019701004}",0.018971445,26168,0.019088827,"CCC",0.019088827,370191,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017350107,9.050655,"{""low"":0.001917,""high"":0.738401}",-0.7191339,-0.973907,0.001917,0.738401,33.99551,"UTC",0,"ccc_market",false,-1.6341789,0.019267108,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","REGULAR",98812.48,6155.422,0.062293973,76776.21,28191.688,0.367193,13572430848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",388141536,388141536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2674.7656,105093.88,"{""low"":103263.09,""high"":105093.88}",103263.09,388141536,103521.26,"CCC",103521.26,410271380,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63064.465,1.5049951,"{""low"":41903.434,""high"":108307.46}",-3339.5625,-0.030834096,41903.434,108307.46,134.95824,"UTC",0,"ccc_market",false,2.6148052,104967.9,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","Proxy USD","REGULAR",0.02605214,-0.0020461027,-0.07853875,0.013363255,0.010642782,0.79642135,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",318,318,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0022994187,0.024020253,"0.023980726 - 0.024020253",0.023980726,318,0.023980726,"CCC",0.023980726,3636,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023837037,141.04755,"1.69E-4 - 0.265998",-0.24199197,-0.90975106,0.000169,0.265998,-74.13722,"UTC",0,"ccc_market",false,-8.741226,0.024006037,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","REGULAR",0.00766304,-0.0014002318,-0.18272537,0.00934714,-0.0030843318,-0.329976,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134778,134778,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000024642795,0.006283149,"{""low"":0.0062218923,""high"":0.006283149}",0.0062218923,134778,0.006249698,"CCC",0.006249698,139343,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030668082,0.9595771,"{""low"":0.003196,""high"":0.211207}",-0.2049442,-0.9703475,0.003196,0.211207,-95.88518,"UTC",0,"ccc_market",false,0.03936556,0.006262808,"AJNA"
