"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",0.0633431,0.000038625298,"REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.4454494e-8,0.000038642098,"3.8625298E-5 - 3.8642098E-5",0.000038625298,147995,0.00003863808,"CCC",0.00003863808,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007625298,0.24597736,"3.1E-5 - 1.22E-4",-0.0000833747,-0.6833992,0.000031,0.000122,-52.439022,0.00003708,0.000001545297,0.041674674,0.00004546,-0.0000068347035,-0.15034543,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147995,147995,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1743556560,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.02795702,0.99618185,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0002784133,0.99935925,"{""low"":0.9957776,""high"":0.99935925}",0.9957776,107994,0.99752885,"CCC",0.99752885,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05328387,0.05651075,"{""low"":0.942898,""high"":1.169297}",-0.17311513,-0.1480506,0.942898,1.169297,0.6914139,0.9993622,-0.003180325,-0.0031823548,0.99903715,-0.002855301,-0.0028580527,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107994,107994,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-04-02T01:16:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",0.3766582,0.59221214,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00222224,0.6069054,"{""low"":0.59221214,""high"":0.6069054}",0.59221214,24868454,0.6069054,"CCC",0.6069054,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13894615,0.3065444,"{""low"":0.453266,""high"":2.797919}",-2.2057068,-0.78833836,0.453266,2.797919,-64.15736,0.7426434,-0.15043128,-0.20256191,1.0242169,-0.43200475,-0.4217903,158676624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938832,"CoinMarketCap",24868454,24868454,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-04-02T01:19:00.000Z","CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0.02247047,0.0056654382,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0000012726523,0.0057212063,"{""low"":0.0056654382,""high"":0.0057212063}",0.0056654382,472992,0.005691919,"CCC",0.005691919,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012154384,0.27313223,"{""low"":0.00445,""high"":0.032148}",-0.026482562,-0.8237701,0.00445,0.032148,-81.1007,0.00623954,-0.0005741017,-0.09201026,0.009068145,-0.0034027072,-0.37523738,359353,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472992,472992,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-04-02T01:15:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",1.9012232,4.1110563,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.07670212,4.1753135,"{""low"":4.109847,""high"":4.1753135}",4.109847,150269312,4.1753135,"CCC",4.1753135,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46353936,0.12708354,"{""low"":3.647517,""high"":11.600307}",-7.489251,-0.645608,3.647517,11.600307,-53.108562,4.567767,-0.45671082,-0.09998557,5.646681,-1.5356245,-0.2719517,6428210688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563639552,"CoinMarketCap",150269312,150269312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-04-02T01:20:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-5.343561,0.6734912,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.038020074,0.6786558,"{""low"":0.671951,""high"":0.6786558}",0.671951,212258,0.6783718,"CCC",0.6783718,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037081838,0.0055363956,"{""low"":0.669783,""high"":5.776734}",-5.103243,-0.8834132,0.669783,5.776734,-86.25249,0.83889717,-0.16540599,-0.19717075,1.4317837,-0.7582925,-0.52961385,3505354,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",212258,212258,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-04-02T01:15:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",-0.65122443,0.0029998217,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00001966348,0.0030200104,"{""low"":0.0029994405,""high"":0.0030200104}",0.0029994405,135891,0.0030099915,"CCC",0.0030099915,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015282165,0.053678136,"{""low"":0.002847,""high"":0.012183}",-0.009183179,-0.7537699,0.002847,0.012183,-74.73348,0.00318116,-0.00018133828,-0.057003826,0.003940455,-0.0009406335,-0.23871188,101556,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135891,135891,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-04-02T01:16:00.000Z","CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",-0.74490714,0.00011789458,"REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.848001e-7,0.00011798057,"1.1774486E-4 - 1.1798057E-4",0.00011774486,323255,0.00011796391,"CCC",0.00011796391,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",8.94579e-7,0.007645974,"1.17E-4 - 0.007211",-0.0070931055,-0.9836507,0.000117,0.007211,-96.26725,0.00015276,-0.000034865414,-0.22823654,0.0007142899,-0.00059639534,-0.8349486,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323255,323255,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1743556560,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",-7.9771914,0.026786963,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0023220852,0.027384168,"{""low"":0.026723936,""high"":0.027384168}",0.026723936,4565138,0.027269358,"CCC",0.027269358,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000063026324,0.0023584221,"{""low"":0.026723936,""high"":0.243924}",-0.21713704,-0.89018315,0.026723936,0.243924,-87.16386,0.06135206,-0.0345651,-0.56338936,0.110150814,-0.08336385,-0.7568156,54837992,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2047189760,"CoinMarketCap",4565138,4565138,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-04-02T01:15:00.000Z","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",2.9381802,0.054430045,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0015536025,0.054544505,"{""low"":0.05411631,""high"":0.054544505}",0.05411631,17023064,0.054162923,"CCC",0.054162923,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027288046,1.0053809,"{""low"":0.027142,""high"":0.377806}",-0.32337597,-0.8559313,0.027142,0.377806,-0.8708775,0.05104768,0.0033823662,0.06625896,0.13239445,-0.0779644,-0.5888797,54289648,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17023064,17023064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-04-02T01:16:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",2.6330078,0.00023015396,"REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000059045124,0.0002327358,"2.3015396E-4 - 2.327358E-4",0.00023015396,11367,0.0002309352,"CCC",0.0002309352,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019153958,0.090777054,"2.11E-4 - 0.004816",-0.004585846,-0.95221055,0.000211,0.004816,-93.66099,0.0003495,-0.00011934605,-0.34147653,0.000653645,-0.00042349106,-0.6478915,262135,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11367,11367,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1743556500,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",-0.03602659,0.0041088727,"REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014808029,0.004206007,"{""low"":0.0041088727,""high"":0.004206007}",0.0041088727,525,0.004206007,"CCC",0.004206007,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021918728,1.143387,"{""low"":0.001917,""high"":0.738401}",-0.73429215,-0.9944355,0.001917,0.738401,-25.421883,0.00573278,-0.0016239071,-0.28326696,0.007401885,-0.0032930123,-0.44488832,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-04-02T01:15:00.000Z","CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",2.8762798,84835.6,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2371.8906,85065.53,"{""low"":84835.6,""high"":85065.53}",84835.6,185552000,85065.53,"CCC",85065.53,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35069.277,0.7046789,"{""low"":49766.324,""high"":108307.46}",-23471.86,-0.21671507,49766.324,108307.46,25.718653,88351.97,-3516.3672,-0.039799534,85889.95,-1054.3516,-0.01227561,10950359040,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",185552000,185552000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-04-02T01:16:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",0.01847315,0.0005000122,"REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,9.237556e-8,0.0005000273,"4.999541E-4 - 5.000273E-4",0.0004999541,24,0.00049999857,"CCC",0.00049999857,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101218,1.9586519,"1.69E-4 - 0.165937",-0.165437,-0.99698675,0.000169,0.165937,-99.63918,0.00057406,-0.00007404783,-0.1289897,0.01076325,-0.010263238,-0.9535445,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1743556500,"CCC","PRXY"
