"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",0.00417116,-0.00095841056,-0.22977075,0.007589455,-0.0043767057,-0.57668245,203781,15,0,false,false,2.3241336,0.0032127495,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281403,281403,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007297238,0.0032191235,"{""low"":0.0031851933,""high"":0.0032191235}",0.0031851933,281403,0.0032010968,"CCC",0.0032010968,400365,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008167494,0.34088036,"{""low"":0.002396,""high"":0.029954}",-0.02674125,-0.8927439,0.002396,0.029954,-80.10563,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",4.310514,-0.8617923,-0.19992797,5.315084,-1.8663623,-0.35114446,5481706496,15,0,false,false,-0.6830507,3.4487216,false,"2020-08-20T00:00:00.000Z",4,1589489408,"CoinMarketCap",233956944,233956944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023718596,3.4610262,"{""low"":3.4375696,""high"":3.4610262}",3.4375696,233956944,3.4375696,"CCC",3.4375696,193088095,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19119358,0.058692843,"{""low"":3.257528,""high"":11.600307}",-8.151586,-0.70270425,3.257528,11.600307,-38.274353,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",0.49393645,-0.13042298,-0.2640481,0.9751336,-0.6116201,-0.62721676,1902903,15,0,false,false,-2.5578341,0.36351347,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",227782,227782,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009542137,0.3681785,"{""low"":0.36348343,""high"":0.3681785}",0.36348343,227782,0.36810306,"CCC",0.36810306,405814,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0073994696,0.020778373,"{""low"":0.356114,""high"":3.392887}",-3.0293736,-0.8928601,0.356114,3.392887,-82.151726,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",104506.03,-1124.7422,-0.010762462,95859.74,7521.547,0.07846408,2055392329728,15,0,false,true,-0.8585951,103381.29,false,"2014-09-17T00:00:00.000Z",2,19881668,"CoinMarketCap",50438516736,50438516736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-895.3125,103687.44,"{""low"":103177.84,""high"":103687.44}",103177.84,50438516736,103309.836,"CCC",103309.836,41081464558,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54260.05,1.1046149,"{""low"":49121.24,""high"":111970.17}",-8588.883,-0.07670688,49121.24,111970.17,62.926197,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,false,false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44925,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,"[]",1750481580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.03380328,-0.010820124,-0.32009095,0.070723854,-0.047740698,-0.67502964,49640372,15,0,false,false,-18.617956,0.022983156,false,"2024-07-24T00:00:00.000Z",6,2159858688,"CoinMarketCap",26197302,26197302,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00525791,0.02395836,"{""low"":0.022531461,""high"":0.02395836}",0.022531461,26197302,0.023731075,"CCC",0.023731075,6456234,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045169517,0.020047309,"{""low"":0.022531461,""high"":0.243924}",-0.22094086,-0.9057774,0.022531461,0.243924,-86.53338,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",0.0617049,-0.0017142743,-0.027781818,0.06851981,-0.0085291825,-0.12447762,59835888,15,0,false,false,1.1413081,0.059990626,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35993744,35993744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006769523,0.060980976,"{""low"":0.05918596,""high"":0.060980976}",0.05918596,35993744,0.060419466,"CCC",0.060419466,22901987,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032848626,1.2102507,"{""low"":0.027142,""high"":0.377806}",-0.3178154,-0.84121317,0.027142,0.377806,6.532526,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",0.00522188,0.00029618712,0.0567204,0.006627745,-0.0011096778,-0.16742916,0,15,0,false,false,-4.7393804,0.005518067,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1195,1195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002745334,0.005518067,"{""low"":0.0053441487,""high"":0.005518067}",0.0053441487,1195,0.0053441487,"CCC",0.0053441487,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036010672,1.8784909,"{""low"":0.001917,""high"":0.738401}",-0.7328829,-0.992527,0.001917,0.738401,-79.38508,"[]","2025-06-21T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",104418.086,-1095.4844,-0.010491328,95719.22,7603.383,0.07943423,13330499584,15,0,false,true,-0.9702492,103322.6,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",228500928,228500928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1012.3125,103531.09,"{""low"":103139.07,""high"":103531.09}",103139.07,228500928,103231.24,"CCC",103231.24,264179522,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53556.277,1.076155,"{""low"":49766.324,""high"":111556.695}",-8234.094,-0.073810846,49766.324,111556.695,62.80247,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",0.00669724,0.00013661571,0.020398809,0.00583868,0.0009951754,0.17044528,0,15,0,false,false,-0.4864347,0.0068338555,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128163,128163,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033404678,0.00689494,"{""low"":0.006829732,""high"":0.00689494}",0.006829732,128163,0.0068637854,"CCC",0.0068637854,134783,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044758553,1.8981575,"{""low"":0.002358,""high"":0.02463}",-0.017796146,-0.72253937,0.002358,0.02463,-68.166664,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",,,,,,,292120,15,0,false,false,-0.19809832,6.9125114e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",417793,417793,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3720795e-14,6.915581e-12,"6.898585E-12 - 6.915581E-12",6.898585e-12,417793,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.392636e-14,0.0020187271,"6.898585E-12 - 6.915581E-12",-3.0695932e-15,-0.00044386627,6.898585e-12,6.915581e-12,,"[]",1750481580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00009014,-0.000032518474,-0.3607552,0.000098775,-0.00004115348,-0.41663858,0,15,0,false,false,-6.791022,0.000057621524,false,1730246400000,6,0,"CoinMarketCap",150543,150543,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004198191,0.000058624006,"5.704904E-5 - 5.8624006E-5",0.00005704904,150543,0.000057411344,"CCC",0.000057411344,155319,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037621525,1.8810763,"2.0E-5 - 8.03E-4",-0.0007453785,-0.9282422,0.00002,0.000803,-91.71196,"[]",1750481640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
