"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",-3.103132,0.64458513,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-09-28T11:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21860142,21860142,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020642877,0.6627396,"{""low"":0.64458513,""high"":0.6627396}",0.64458513,21860142,0.6622292,"CCC",0.6622292,49898434,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18662414,0.407511,"{""low"":0.457961,""high"":2.797919}",-2.153334,-0.7696198,0.457961,2.797919,-23.376513,"REGULAR",0.78540486,-0.14081973,-0.17929572,0.70861477,-0.064029634,-0.090358876,183962288,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",0.15256064,0.00064021535,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]",1759060200,false,1603065600000,6,63429104,"CoinMarketCap",279114,279114,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.752694e-7,0.00064531213,"6.39165E-4 - 6.4531213E-4",0.000639165,279114,0.00064231665,"CCC",0.00064231665,280719,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013321533,0.26275212,"5.07E-4 - 0.029954",-0.029313784,-0.9786267,0.000507,0.029954,-94.658455,"REGULAR",0.00070544,-0.00006522465,-0.09245953,0.002866015,-0.0022257997,-0.7766183,40608,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD",-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",-1.8409754,3.8077497,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-09-28T11:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1621582208,"CoinMarketCap",145603104,145603104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07141447,3.8925474,"{""low"":3.8008728,""high"":3.8925474}",3.8008728,145603104,3.8925474,"CCC",3.8925474,327308656,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78373885,0.25917196,"{""low"":3.024011,""high"":11.600307}",-7.7925577,-0.6717544,3.024011,11.600307,-18.367268,"REGULAR",4.030244,-0.22249413,-0.05520612,4.038594,-0.23084402,-0.057159506,6174579200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",0.48407406,0.2482919,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-09-28T11:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65041,65041,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011961311,0.25041354,"{""low"":0.24506636,""high"":0.25041354}",0.24506636,65041,0.24987511,"CCC",0.24987511,108820,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09054889,0.5740279,"{""low"":0.157743,""high"":2.575945}",-2.327653,-0.9036113,0.157743,2.575945,-87.31497,"REGULAR",0.24976982,-0.001477927,-0.0059171556,0.4229396,-0.1746477,-0.4129377,1299746,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",-0.03304692,109308.5,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-09-28T11:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19927346,"CoinMarketCap",23262068736,23262068736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-36.132812,109819.875,"{""low"":109308.5,""high"":109819.875}",109308.5,23262068736,109687.57,"CCC",109687.57,60278867984,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50413.293,0.85598296,"{""low"":58895.207,""high"":124457.12}",-15148.617,-0.121717565,58895.207,124457.12,67.10814,"REGULAR",113920.08,-4611.578,-0.04048082,104301.17,5007.328,0.04800836,2178228289536,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0,0.014997934,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]",1759060200,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,"REGULAR",0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",-0.2574276,0.012937563,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-28T11:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3499006208,"CoinMarketCap",3457120,3457120,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003339071,0.013292835,"{""low"":0.012914442,""high"":0.013292835}",0.012914442,3457120,0.013093529,"CCC",0.013093529,9140468,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001346563,0.116173156,"{""low"":0.011591,""high"":0.178989}",-0.16605143,-0.9277187,0.011591,0.178989,-91.977104,"REGULAR",0.01487482,-0.0019372571,-0.13023736,0.025574865,-0.012637302,-0.49412978,45268612,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",-3.8825521,0.030087842,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-09-28T11:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5029970,5029970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012153629,0.031045625,"{""low"":0.029939642,""high"":0.031045625}",0.029939642,5029970,0.031022124,"CCC",0.031022124,49875925,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0029458422,0.108534455,"{""low"":0.027142,""high"":0.334854}",-0.30476618,-0.9101464,0.027142,0.334854,-90.346855,"REGULAR",0.03868016,-0.008592317,-0.22213759,0.05188009,-0.02179225,-0.42005032,30010234,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",-0.00310819,109437.79,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-09-28T11:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",86412840,86412840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3.3984375,109797.055,"{""low"":109425.54,""high"":109797.055}",109425.54,86412840,109724.04,"CCC",109724.04,258517488,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50436.58,0.8548397,"{""low"":59001.21,""high"":123958.4}",-14520.609,-0.117140986,59001.21,123958.4,67.2994,"REGULAR",113915.21,-4477.422,-0.039304864,104223.71,5214.078,0.050027754,13921022976,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",-7.4636984,0.0029901066,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]",1759060260,false,1705276800000,6,0,"CoinMarketCap",48488,48488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00024117297,0.003010169,"0.0029800022 - 0.003010169",0.0029800022,48488,0.0030077856,"CCC",0.0030077856,50527,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021011066,2.3634493,"8.89E-4 - 0.013776",-0.010785893,-0.7829481,0.000889,0.013776,-30.94582,"REGULAR",0.0045933,-0.0016031936,-0.3490287,0.004673685,-0.0016835784,-0.36022505,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",-0.02250527,7.920238e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1759060260,false,1646870400000,8,42259695053832190,"CoinMarketCap",387744,387744,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7832957e-15,7.93063e-12,"7.917621E-12 - 7.93063E-12",7.917621e-12,387744,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6168304e-15,0.00033050714,"7.917621E-12 - 7.93063E-12",-1.0391861e-14,-0.0013103449,7.917621e-12,7.93063e-12,,"REGULAR",,,,,,,334706,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",0.49324328,0.000069660055,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1759060200,false,1730246400000,6,0,"CoinMarketCap",61980,61980,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.4190452e-7,0.000069914175,"6.894814E-5 - 6.9914175E-5",0.00006894814,61980,0.00006959564,"CCC",0.00006959564,65337,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049660055,2.483003,"2.0E-5 - 8.03E-4",-0.0007333399,-0.9132502,0.00002,0.000803,-90.48913,"REGULAR",0.00008174,-0.000012079945,-0.147785,0.00007404,-0.0000043799446,-0.059156466,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD",0,0.0000344278,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
