"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-25T00:00:00.000Z",6,458758336,"CoinMarketCap",572046,572046,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0051845796,"2024-11-22T15:52:00.000Z",0.06272354,"{""low"":0.057339877,""high"":0.06272354}",0.057339877,572046,0.06272354,"CCC",0.06272354,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029948203,1.0693495,"{""low"":0.028006,""high"":0.183019}",-0.12506479,-0.68334323,0.028006,0.183019,26.550997,0.04500236,0.012951843,0.28780365,0.046320613,0.01163359,0.25115362,26586974,15,0,false,false,-8.211404,0.057954203,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1622073600000,6,0,"CoinMarketCap",293487,293487,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.2727105e-7,1732290720,0.00018201892,"1.817053E-4 - 1.8201892E-4",0.0001817053,293487,0.00018195254,"CCC",0.00018195254,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009694746,1.1405584,"8.5E-5 - 5.2E-4",-0.00033805254,-0.65010107,0.000085,0.00052,102.22223,0.00018214,-1.9253639e-7,-0.0010570792,0.00019261,-0.0000106625375,-0.055358175,0,15,0,false,false,0.07000458,0.00018194746,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-03T00:00:00.000Z",4,690790080,"CoinMarketCap",508769088,508769088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.025852919,"2024-11-22T15:52:00.000Z",2.289155,"{""low"":2.156673,""high"":2.289155}",2.156673,508769088,2.242448,"CCC",2.242448,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8925663,0.69056076,"{""low"":1.292524,""high"":11.817128}",-9.632038,-0.81509125,1.292524,11.817128,-9.349972,2.0810776,0.10401273,0.049980227,2.5743167,-0.38922644,-0.15119602,1509438720,15,0,false,false,-1.1693203,2.1850903,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,146898337792,"CoinMarketCap",11029838848,11029838848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.024651885,"2024-11-22T15:54:00.000Z",0.41042054,"{""low"":0.38202882,""high"":0.41042054}",0.38202882,11029838848,0.38748604,"CCC",0.38748604,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33019775,4.4042807,"{""low"":0.074972,""high"":0.435863}",-0.030693233,-0.07041945,0.074972,0.435863,395.56616,0.19547288,0.20969687,1.0727671,0.1415166,0.26365316,1.8630548,59518763008,15,0,false,true,6.478509,0.40516976,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1668470400000,6,0,"CoinMarketCap",398627,398627,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010657012,1732290720,0.067356005,"0.053477764 - 0.067356005",0.053477764,398627,0.0627504,"CCC",0.0627504,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054307297,61.712837,"8.8E-4 - 1.000273",-0.9450857,-0.9448278,0.00088,1.000273,7030.6816,0.08131384,-0.026126545,-0.321305,0.076977655,-0.02179036,-0.2830738,0,15,0,false,false,1.9690845,0.055187296,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,4,517690752,"CoinMarketCap",826551680,826551680,"RENDER","USD=X",,-0.087963104,"2024-11-22T15:52:00.000Z",7.4622107,"{""low"":7.0744276,""high"":7.4622107}",7.0744276,826551680,7.362622,"CCC",7.362622,,,,,,0.1734128,0.024512626,"{""low"":7.0744276,""high"":7.4622107}",-0.21437025,-0.028727446,7.0744276,7.4622107,,,,,,,,3752140032,15,0,false,false,-1.1990917,7.2478404,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1532563200000,6,12566662144,"CoinMarketCap",64493,64493,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000078278594,1732290900,0.0031638704,"0.0028995797 - 0.0031638704",0.0028995797,64493,0.0031350048,"CCC",0.0031350048,146498,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020130859,2.0171201,"9.98E-4 - 0.006225",-0.0032139143,-0.51629144,0.000998,0.006225,202.60617,0.00178732,0.0012237658,0.68469316,0.00145579,0.0015552958,1.0683517,37839296,15,0,false,false,-2.533809,0.0030110858,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103482632,103482632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3527527,"2024-11-22T15:55:00.000Z",46.99062,"{""low"":43.808563,""high"":46.99062}",43.808563,103482632,45.49332,"CCC",45.49332,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.822378,1.800872,"{""low"":16.004679,""high"":48.110035}",-3.282978,-0.068238944,16.004679,48.110035,53.82985,37.625492,7.201565,0.19140121,30.732666,14.094391,0.4586127,731948224,15,0,false,false,0.79315406,44.827057,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1633478400000,6,0,"CoinMarketCap",21224,21224,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012437631,1732290660,0.00004536064,"4.4944005E-5 - 4.536064E-5",0.000044944005,21224,0.000044946035,"CCC",0.000044946035,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013564386,0.03082815,"4.4E-5 - 1.99E-4",-0.00015364356,-0.77207816,0.000044,0.000199,-27.419353,0.00004828,-0.0000029235598,-0.060554266,0.000059475,-0.000014118563,-0.23738651,0,15,0,false,false,2.8195162,0.00004535644,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",422178,422178,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0039735734,"2024-11-22T15:52:00.000Z",0.18406273,"{""low"":0.17694142,""high"":0.18406273}",0.17694142,422178,0.18087964,"CCC",0.18087964,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016785622,0.10468506,"{""low"":0.160344,""high"":1.175359}",-0.9982294,-0.8492974,0.160344,1.175359,-30.361765,0.18954495,-0.01241532,-0.06550066,0.27107856,-0.09394893,-0.34657454,859442,15,0,false,false,-2.1940966,0.17712963,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37855,37855,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002842702,"2024-11-22T15:52:00.000Z",0.09944135,"{""low"":0.0944912,""high"":0.09944135}",0.0944912,37855,0.0981937,"CCC",0.0981937,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04867448,1.0168904,"{""low"":0.047866,""high"":0.234796}",-0.13825552,-0.5888325,0.047866,0.234796,-45.98968,0.07330542,0.02323506,0.31696236,0.07105363,0.02548685,0.35869876,0,15,0,false,false,-2.8603454,0.09654048,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133308,133308,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000014384277,"2024-11-22T15:52:00.000Z",0.0024132836,"{""low"":0.002399436,""high"":0.0024132836}",0.002399436,133308,0.0024125597,"CCC",0.0024125597,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004123745,0.20618725,"{""low"":0.002,""high"":0.00825}",-0.0058376254,-0.70759094,0.002,0.00825,-49.274754,0.00226738,0.00014499458,0.06394807,0.00343235,-0.0010199754,-0.29716533,13675,15,0,false,false,0.05965902,0.0024123746,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,204790736,"CoinMarketCap",17132796,17132796,"ORDER","USD=X",,-0.0020678788,"2024-11-22T15:51:00.000Z",0.1448187,"{""low"":0.13563642,""high"":0.1448187}",0.13563642,17132796,0.14271592,"CCC",0.14271592,,,,,,0.0015230626,0.011229009,"{""low"":0.13563642,""high"":0.1448187}",-0.0076592118,-0.05288828,0.13563642,0.1448187,,,,,,,,28088992,15,0,false,false,-1.4852589,0.13715948,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",310276,310276,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002486229,"2024-11-22T15:52:00.000Z",1.0036122,"{""low"":0.99542886,""high"":1.0036122}",0.99542886,310276,1.0006424,"CCC",1.0006424,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23847681,0.31221312,"{""low"":0.763827,""high"":1.044202}",-0.04189813,-0.040124547,0.763827,1.044202,1.265204,0.99903345,0.0032703876,0.0032735516,0.9961652,0.0061386228,0.0061622537,0,15,0,false,false,0.24867015,1.0023038,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1682294400000,6,53076276,"CoinMarketCap",183,183,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00016601733,1732290720,0.0018221894,"0.0016671125 - 0.0018221894",0.0016671125,183,0.0018221894,"CCC",0.0018221894,106940,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008481609,1.0356054,"8.19E-4 - 0.072964",-0.07129683,-0.97715086,0.000819,0.072964,-93.41192,0.0022774,-0.0006102392,-0.26795432,0.01757526,-0.0159081,-0.90514165,88486,15,0,false,false,-9.056255,0.0016671609,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-28T00:00:00.000Z",6,261765824,"CoinMarketCap",69047240,69047240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01429987,"2024-11-22T15:55:00.000Z",0.804422,"{""low"":0.7677245,""high"":0.804422}",0.7677245,69047240,0.78971326,"CCC",0.78971326,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3374177,0.7444143,"{""low"":0.453266,""high"":2.137291}",-1.3466072,-0.6300533,0.453266,2.137291,-34.50156,0.7341145,0.05656916,0.077057675,0.78115654,0.009527147,0.0121962065,206973968,15,0,false,true,1.8418589,0.7906837,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17229662,17229662,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.030251741,"2024-11-22T15:47:00.000Z",1.5544937,"{""low"":1.4768008,""high"":1.5544937}",1.4768008,17229662,1.5480014,"CCC",1.5480014,28661480,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.25361407,0.20492509,"{""low"":1.237594,""high"":3.272762}",-1.781554,-0.54435796,1.237594,3.272762,-33.67536,1.4842129,0.006995201,0.0047130715,1.8512101,-0.36000204,-0.1944685,121714928,15,0,false,false,-1.9883416,1.4912081,"REGULAR","TAIKO"
