"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-30.715897,0.7719524,-0.34223163,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,153622656,0.9542613,"CCC",0.9542613,149241097,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3186864,0.7030891,"{""low"":0.453266,""high"":2.797919}",-2.0259666,-0.72409767,0.453266,2.797919,5.9880495,1.5118066,-0.7398542,-0.48938417,0.9834114,-0.21145898,-0.21502596,203519472,15,0,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",153622656,153622656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-13.656629,0.008276438,-0.0013090549,0.008883381,"{""low"":0.008269381,""high"":0.008883381}",0.008269381,352149,0.008792765,"CCC",0.008792765,423360,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038264384,0.85987383,"{""low"":0.00445,""high"":0.052976}",-0.044699565,-0.8437701,0.00445,0.052976,-55.64766,0.0125515,-0.004275062,-0.34060168,0.010316975,-0.002040537,-0.19778442,524967,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352149,352149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-27.309553,4.186753,-1.5729485,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,910879616,5.148669,"CCC",5.148669,640536713,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.53923583,0.14783642,"{""low"":3.647517,""high"":11.882433}",-7.69568,-0.6476519,3.647517,11.882433,-11.970305,6.962406,-2.7756534,-0.39866295,5.7178717,-1.5311189,-0.26777777,6468062208,15,0,false,"2020-08-20T00:00:00.000Z",4,1544887552,"CoinMarketCap",910879616,910879616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-6.4505115,1.1720306,-0.08081496,1.1855003,"{""low"":1.1608644,""high"":1.1855003}",1.1608644,458817,1.1815346,"CCC",1.1815346,464127,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011166215,0.00961888,"{""low"":1.1608644,""high"":6.520988}",-5.3489575,-0.820268,1.1608644,6.520988,-77.8666,1.5583973,-0.38636672,-0.24792568,1.8296217,-0.6575911,-0.3594137,6064967,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",458817,458817,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-5.174147,0.003251558,-0.00017742044,0.0034517813,"{""low"":0.003251558,""high"":0.0034517813}",0.003251558,126455,0.0034268105,"CCC",0.0034268105,135389,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0,"{""low"":0.003251558,""high"":0.013713}",-0.010461442,-0.762885,0.003251558,0.013713,-47.751446,0.00464882,-0.0013972621,-0.30056274,0.00449175,-0.0012401922,-0.27610445,110078,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126455,126455,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-9.319311,0.00024448102,-0.000025125482,0.00025998056,"2.4445518E-4 - 2.5998056E-4",0.00024445518,320588,0.00025998056,"CCC",0.00025998056,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000038481026,0.1868011,"2.06E-4 - 0.007211",-0.006966519,-0.9660961,0.000206,0.007211,-91.46801,0.0004573,-0.00021281897,-0.46538153,0.0011119875,-0.0008675065,-0.7801405,0,15,0,false,1731542400000,6,0,"CoinMarketCap",320588,320588,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-31.529749,0.029362824,-0.013521235,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,30622422,0.036824383,"CCC",0.036824383,77355080,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0022206903,0.08181708,"{""low"":0.027142134,""high"":0.377806}",-0.34844318,-0.92228067,0.027142134,0.377806,-19.599432,0.08749206,-0.05812924,-0.66439444,0.17648108,-0.14711826,-0.83362055,29287086,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30622422,30622422,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-10.067615,0.00040656948,-0.000045514054,0.00045214707,"4.0656948E-4 - 4.5214707E-4",0.00040656948,5872,0.00045214707,"CCC",0.00045214707,17072,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010456948,0.34625655,"3.02E-4 - 0.005779",-0.0053724307,-0.9296471,0.000302,0.005779,-85.77694,0.00086168,-0.00045511054,-0.52816653,0.00087072,-0.00046415054,-0.5330652,463065,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",5872,5872,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-28.09313,0.012247074,-0.0047847815,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,25195,0.016007615,"CCC",0.016007615,374606,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0103300745,5.3886666,"{""low"":0.001917,""high"":0.738401}",-0.7261539,-0.98341405,0.001917,0.738401,25.916052,0.01078088,0.0014661942,0.13599949,0.00788876,0.004358314,0.55247134,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",25195,25195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-6.4145575,93277.875,-6393.4766,97526.36,"{""low"":92968.92,""high"":97526.36}",92968.92,1092990336,97526.36,"CCC",97526.36,421473227,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50967.58,1.204614,"{""low"":42310.297,""high"":108307.46}",-15029.586,-0.13876778,42310.297,108307.46,136.50813,99071.805,-5793.9297,-0.058482125,77581.27,15696.602,0.20232461,12060901376,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1092990336,1092990336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-0.6498261,0.025670577,-0.00016790628,0.026264811,"0.025670577 - 0.026264811",0.025670577,1110,0.026264811,"CCC",0.026264811,3682,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025501577,150.8969,"1.69E-4 - 0.265998",-0.24032743,-0.90349334,0.000169,0.265998,-77.57234,0.0262312,-0.00056062266,-0.021372361,0.013534945,0.012135631,0.89661473,0,15,0,false,1627862400000,6,0,"CoinMarketCap",1110,1110,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-34.45419,0.004117016,-0.002164112,0.004121742,"{""low"":0.0040795533,""high"":0.004121742}",0.0040795533,125903,0.00409804,"CCC",0.00409804,139651,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009210163,0.28817785,"{""low"":0.003196,""high"":0.211207}",-0.20708999,-0.9805072,0.003196,0.211207,-95.8527,0.00734656,-0.0032295436,-0.43959945,0.00916633,-0.005049314,-0.55085444,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125903,125903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR","AJNA"
