"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",241207,241207,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019093463,0.0019483791,"{""low"":0.0017245722,""high"":0.0019483791}",0.0017245722,241207,0.0019419552,"CCC",0.0019419552,359129,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001757394,0.11243724,"{""low"":0.001563,""high"":0.029954}",-0.02821526,-0.941953,0.001563,0.029954,-86.86012,0.00267176,-0.0009330206,-0.34921572,0.006225525,-0.0044867853,-0.72070795,110286,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.894655,0.0017387394,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,false,false,"REGULAR","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,false,false,"REGULAR","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",false,false,"REGULAR","Polkadot USD","Polkadot USD",4,1597302784,"CoinMarketCap",312562688,312562688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26189828,3.9777424,"{""low"":3.8123064,""high"":3.9777424}",3.8123064,312562688,3.950538,"CCC",3.950538,201245051,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8536291,0.28228375,"{""low"":3.024011,""high"":11.600307}",-7.7226677,-0.6657296,3.024011,11.600307,-37.15066,3.7839549,0.09368515,0.024758527,4.6853776,-0.8077376,-0.17239541,6193764864,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.3267436,3.87764,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",142749,142749,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011104494,0.36511463,"{""low"":0.35127196,""high"":0.36511463}",0.35127196,142749,0.3646092,"CCC",0.3646092,224410,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0069795847,0.019869462,"{""low"":0.35127196,""high"":3.392887}",-3.0346355,-0.89441097,0.35127196,3.392887,-82.85776,0.4274629,-0.069211364,-0.16191198,0.786976,-0.42872444,-0.5447745,1875358,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0064442,0.35825154,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",false,true,"REGULAR","Bitcoin USD","Bitcoin USD",2,19892672,"CoinMarketCap",148175814656,148175814656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5122.625,119893.484,"{""low"":116539.07,""high"":119893.484}",116539.07,148175814656,119850.57,"CCC",119850.57,45322419978,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67778.92,1.3798293,"{""low"":49121.24,""high"":119893.484}",-2993.3203,-0.024966497,49121.24,119893.484,82.982086,107452.88,9447.281,0.08792022,96997.52,19902.64,0.2051871,2325456617472,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.198085,116900.164,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,"[]",1752573180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,false,false,"REGULAR","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",false,false,"REGULAR","Avail USD",,6,2540247040,"CoinMarketCap",9885250,9885250,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008235406,0.019875972,"{""low"":0.019294418,""high"":0.019875972}",0.019294418,9885250,0.019862818,"CCC",0.019862818,8183426,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002674181,0.014054664,"{""low"":0.019027,""high"":0.243924}",-0.22462958,-0.92089987,0.019027,0.243924,-91.01844,0.02725194,-0.007957522,-0.29199836,0.05615159,-0.036857173,-0.656387,49012592,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0935574,0.019294418,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",false,false,"REGULAR","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",20340656,20340656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018935315,0.06290617,"{""low"":0.060673114,""high"":0.06290617}",0.060673114,20340656,0.06290617,"CCC",0.06290617,21311174,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033531934,1.2354261,"{""low"":0.027142,""high"":0.377806}",-0.3171321,-0.8394046,0.027142,0.377806,13.592792,0.05759726,0.0030766726,0.053416993,0.058578003,0.0020959303,0.035780158,60517432,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.026382,0.060673933,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",2602,2602,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005285209,0.003841004,"{""low"":0.0038024336,""high"":0.003841004}",0.0038024336,2602,0.003841004,"CCC",0.003841004,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018854336,0.9835334,"{""low"":0.001917,""high"":0.738401}",-0.7345986,-0.99485046,0.001917,0.738401,-70.97782,0.00498498,-0.0011825464,-0.2372219,0.00681223,-0.0030097966,-0.4418225,0,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-12.203336,0.0038024336,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",321766592,321766592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5072.6406,119704,"{""low"":116552.56,""high"":119704}",116552.56,321766592,119704,"CCC",119704,251500726,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67022.06,1.3467352,"{""low"":49766.324,""high"":119704}",-2915.6094,-0.024356825,49766.324,119704,82.45771,107348.125,9440.266,0.08794066,96877.16,19911.234,0.20553075,15067832320,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.1626425,116788.39,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",53719,53719,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00042789226,0.0013406709,"{""low"":0.0013001987,""high"":0.0013406709}",0.0013001987,53719,0.0013161184,"CCC",0.0013161184,116703,47858,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00012713473,0.10638889,"{""low"":0.001195,""high"":0.019412}",-0.018089864,-0.93189085,0.001195,0.019412,-93.436104,0.00542464,-0.0041025053,-0.7562723,0.00494081,-0.0036186753,-0.73240525,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,47.84969,0.0013221347,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,false,false,"REGULAR","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",477345,477345,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2019192e-13,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,477345,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4683133e-14,0.002117601,"6.933853E-12 - 7.013261E-12",-6.4725135e-14,-0.009228964,6.933853e-12,7.013261e-12,,,,,,,,293643,15,0,"[]",1752573180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.071563,6.948536e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",69874,69874,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.703646e-7,0.000052265365,"4.9452177E-5 - 5.2265365E-5",0.000049452177,69874,0.000051993196,"CCC",0.000051993196,137168,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030156498,1.5078249,"2.0E-5 - 8.03E-4",-0.0007528435,-0.9375386,0.00002,0.000803,-93.07065,0.00007054,-0.000020383504,-0.28896376,0.000079215,-0.000029058505,-0.36683083,0,15,0,"[]",1752573180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7057012,0.000050156497,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
