"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3184489,0.0019305568,"ZeroSwap USD","ZeroSwap USD",0.00273536,-0.0008048032,-0.29422203,0.00629539,-0.0043648332,-0.69333804,122453,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271840,271840,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002512231,0.0019392394,"{""low"":0.001901563,""high"":0.0019392394}",0.001901563,271840,0.0019076121,"CCC",0.0019076121,360859,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036755682,0.23516111,"{""low"":0.001563,""high"":0.029954}",-0.028023442,-0.93554926,0.001563,0.029954,-85.527916,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0056136,4.002,"Polkadot USD","Polkadot USD",3.7951646,0.20683527,0.054499682,4.702905,-0.7009053,-0.14903668,6389735424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1596635648,"CoinMarketCap",223443280,223443280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.078686476,4.0040007,"{""low"":3.8804667,""high"":4.0040007}",3.8804667,223443280,3.8890202,"CCC",3.8890202,199679357,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97798896,0.3234079,"{""low"":3.024011,""high"":11.600307}",-7.5983076,-0.65500915,3.024011,11.600307,-38.544643,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.232337,0.3671696,"Poolz Finance USD","Poolz Finance USD",0.43270802,-0.065538436,-0.15146111,0.79440427,-0.42723468,-0.53780514,1922041,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137461,137461,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01622662,0.38279644,"{""low"":0.36340913,""high"":0.38279644}",0.36340913,137461,0.38106272,"CCC",0.38106272,227348,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011055589,0.031045083,"{""low"":0.356114,""high"":3.392887}",-3.0257175,-0.8917825,0.356114,3.392887,-81.7232,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9025972,118548.83,"Bitcoin USD","Bitcoin USD",107226.38,11322.445,0.10559384,96898.44,21650.39,0.22343385,2358140731392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19891724,"CoinMarketCap",42862559232,42862559232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1060.4453,118577.07,"{""low"":117277.13,""high"":118577.07}",117277.13,42862559232,117453.86,"CCC",117453.86,44964504210,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69427.59,1.4133925,"{""low"":49121.24,""high"":118856.48}",-307.64844,-0.0025884027,49121.24,118856.48,93.188835,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD",0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10603,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.37209,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6989568,0.020536013,"Avail USD",,0.0275877,-0.0070516877,-0.25560984,0.05666248,-0.03612647,-0.637573,52128368,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2538387968,"CoinMarketCap",7663538,7663538,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00034306943,0.020731274,"{""low"":0.020341365,""high"":0.020731274}",0.020341365,7663538,0.020679237,"CCC",0.020679237,8126158,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015090127,0.07930902,"{""low"":0.019027,""high"":0.243924}",-0.22338799,-0.91580975,0.019027,0.243924,-90.89561,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.0331867,0.062001362,"SUNDOG USD","SUNDOG USD",0.05778106,0.004220303,0.07303956,0.05879147,0.0032098927,0.054597933,61841436,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12210715,12210715,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018252544,0.062015276,"{""low"":0.05851749,""high"":0.062015276}",0.05851749,12210715,0.059847686,"CCC",0.059847686,21585521,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034859363,1.2843329,"{""low"":0.027142,""high"":0.377806}",-0.31580466,-0.83589107,0.027142,0.377806,11.60301,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.7010045,0.0037213406,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00500642,-0.0012850794,-0.2566863,0.006804995,-0.0030836542,-0.4531457,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2017,2017,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026727747,0.003922635,"{""low"":0.0037213406,""high"":0.003922635}",0.0037213406,2017,0.0038779518,"CCC",0.0038779518,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018043405,0.9412313,"{""low"":0.001917,""high"":0.738401}",-0.73467964,-0.99496025,0.001917,0.738401,-73.37453,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.783747,118200.34,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",107126.66,11073.6875,0.10337005,96777.49,21422.852,0.22136192,15249999872,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",121027184,121027184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",919.1797,118200.34,"{""low"":117162.46,""high"":118200.34}",117162.46,121027184,117216.53,"CCC",117216.53,253652874,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68434.016,1.3751069,"{""low"":49766.324,""high"":118247.2}",-46.859375,-0.00039628317,49766.324,118247.2,92.29804,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.36155793,0.0023046618,"Ajna Protocol USD","Ajna Protocol USD",0.00552484,-0.0032201784,-0.58285457,0.004982555,-0.002677893,-0.53745383,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50057,50057,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008302741,0.0023679354,"{""low"":0.0022995332,""high"":0.0023679354}",0.0022995332,50057,0.002318032,"CCC",0.002318032,118015,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005756618,0.33294493,"{""low"":0.001729,""high"":0.019412}",-0.017107338,-0.8812764,0.001729,0.019412,-87.22161,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.91817385,7.10663e-12,"Football World Community USD","Football World Community USD",,,,,,,300324,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",456951,456951,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.465748e-14,7.109522e-12,"6.991991E-12 - 7.109522E-12",6.991991e-12,456951,6.996888e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1463877e-13,0.016395725,"6.991991E-12 - 7.109522E-12",-2.8922177e-15,-0.000406809,6.991991e-12,7.109522e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.178062,0.00005150987,"Kasper the Ghost of Kaspa USD",,0.00007132,-0.00001981013,-0.27776402,0.000079605,-0.000028095132,-0.35293174,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",71573,71573,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000058367805,0.00005315964,"5.0852996E-5 - 5.315964E-5",0.000050852996,71573,0.000052316613,"CCC",0.000052316613,138364,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003150987,1.5754936,"2.0E-5 - 8.03E-4",-0.0007514901,-0.9358532,0.00002,0.000803,-92.934784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
