"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20311707,0.99501735,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",263755,263755,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020251274,0.9958668,"{""low"":0.9941742,""high"":0.9958668}",0.9941742,263755,0.9944852,"CCC",0.9944852,59254,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20582336,0.260802,"{""low"":0.789194,""high"":1.169297}",-0.17427963,-0.14904651,0.789194,1.169297,-0.414145,0.99871397,-0.0036966205,-0.0037013805,0.9993264,-0.004309058,-0.0043119625,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.655359,0.21320415,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",19473820,19473820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01877302,0.21430142,"{""low"":0.2117348,""high"":0.21430142}",0.2117348,19473820,0.21430142,"CCC",0.21430142,20555217,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025696144,0.13704026,"{""low"":0.187508,""high"":1.083494}",-0.8702898,-0.80322534,0.187508,1.083494,-77.46805,0.30001232,-0.086808175,-0.2893487,0.5478952,-0.33469105,-0.6108669,61154260,15,0,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.044949,0.00040180556,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297752,297752,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000041552703,0.00040197672,"{""low"":3.9280474,""high"":4}",0.00039280474,297752,0.0003987324,"CCC",0.0003987324,281085,285077,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009480555,0.30881286,"{""low"":3.07,""high"":4}",-0.007996195,-0.95215464,0.000307,0.008398,-94.955,0.00035572,0.000046085566,0.12955573,0.00051652,-0.000114714436,-0.22209099,25486,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.519057,1.3563381,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1662762880,"CoinMarketCap",227092416,227092416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.106476426,1.366804,"{""low"":1.3461566,""high"":1.366804}",1.3461566,227092416,1.366804,"CCC",1.366804,189106951,191098847,"2020-08-19T00:00:00.000Z",2100000000,1662762880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.114316106,0.09204032,"{""low"":1.242022,""high"":5.366211}",-4.009873,-0.7472447,1.242022,5.366211,-73.78259,1.8959503,-0.5396122,-0.28461304,3.018348,-1.6620098,-0.5506356,2255268864,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2293899,0.10980274,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",74515,74515,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00025130808,0.11051168,"{""low"":0.108010836,""high"":0.11051168}",0.108010836,74515,0.10896712,"CCC",0.10896712,66368,71847,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040445738,0.58315295,"{""low"":0.069357,""high"":1.098191}",-0.9883883,-0.90001494,0.069357,1.098191,-89.61848,0.09172356,0.018079177,0.19710505,0.18925197,-0.07944924,-0.41980666,603915,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,8.1045065,70436.07,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19985418,"CoinMarketCap",95089754112,95089754112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5280.5312,70524.35,"{""low"":69693.664,""high"":70524.35}",69693.664,95089754112,70524.35,"CCC",70524.35,53093563008,67525550507,"2010-07-13T00:00:00.000Z",21000000,19985418,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8082.535,0.12962432,"{""low"":62353.535,""high"":126198.07}",-55762,-0.44186094,62353.535,126198.07,-35.01191,87973.92,-17537.852,-0.19935285,103035.11,-32599.04,-0.31638768,1407694274560,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,10.422504,0.0059945937,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",239416,239416,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005658148,0.0060217525,"{""low"":0.005935866,""high"":0.0060217525}",0.005935866,239416,0.0060217525,"CCC",0.0060217525,696115,386070,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009605936,0.19082113,"{""low"":0.005034,""high"":0.324362}",-0.31836742,-0.9815188,0.005034,0.324362,-97.14763,0.0074957,-0.0015011062,-0.20026231,0.022198206,-0.016203612,-0.72995144,413554,15,0,"REGULAR",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.896609,0.0043537766,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3685370112,"CoinMarketCap",1468481,1468481,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00035569398,0.0044585248,"{""low"":0.004340885,""high"":0.0044585248}",0.004340885,1468481,0.0044585248,"CCC",0.0044585248,3396394,1229309,"2024-07-24T00:00:00.000Z",0,10808650752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033077644,0.08222134,"{""low"":0.004023,""high"":0.132089}",-0.12773523,-0.96703905,0.004023,0.132089,-95.48183,0.006458,-0.0021042232,-0.32583204,0.01075408,-0.006400303,-0.5951512,16045279,15,0,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.665039,0.006493608,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4279921,4279921,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004057577,0.0065743276,"{""low"":0.006493608,""high"":0.0065743276}",0.006493608,4279921,0.0065743276,"CCC",0.0065743276,8160425,6309042,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007266081,0.12599412,"{""low"":0.005767,""high"":0.099645}",-0.0931514,-0.9348326,0.005767,0.099645,-81.570885,0.0093611,-0.0028674924,-0.30632,0.02414331,-0.017649703,-0.73103905,6476858,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,8.314941,70229.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",614046400,614046400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5391.254,70371.055,"{""low"":69712.45,""high"":70371.055}",69712.45,614046400,70371.055,"CCC",70371.055,336787033,623883393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7627.508,0.12184156,"{""low"":62601.86,""high"":125777.445}",-55548.08,-0.44163784,62601.86,125777.445,-34.758408,87796.62,-17567.25,-0.20009029,102954.586,-32725.219,-0.31786072,8551075840,15,0,"REGULAR",false,true,"WBTC"
