"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",0.5406379,0.09056847,0.00048701465,"2024-12-15T22:51:00.000Z",0.09207698,"{""low"":0.08881717,""high"":0.09207698}",0.08881717,666321,0.09023233,"CCC",0.09023233,613226,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.062562466,2.233895,"{""low"":0.028006,""high"":0.183019}",-0.09245053,-0.50514174,0.028006,0.183019,22.557867,0.07055824,0.020010225,0.2835987,0.049388576,0.04117989,0.8337939,41597716,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459295808,"CoinMarketCap",666321,666321,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD",-2.858348,0.00018716445,-0.0000055072305,1734303060,0.00019696885,"1.7873582E-4 - 1.9696885E-4",0.00017873582,314166,0.00018551161,"CCC",0.00018551161,277662,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007716445,0.701495,"1.1E-4 - 2.5E-4",-0.00006283556,-0.25134224,0.00011,0.00025,52.459015,0.0001849,0.0000022644526,0.012246905,0.000191405,-0.0000042405445,-0.022154827,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",314166,314166,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD",1.9780673,2.9714997,0.05763793,"2024-12-15T22:51:00.000Z",3.0863461,"{""low"":2.8728523,""high"":3.0863461}",2.8728523,354908000,2.9220889,"CCC",2.9220889,457985874,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6789757,1.29899,"{""low"":1.292524,""high"":11.817128}",-8.845629,-0.748543,1.292524,11.817128,-30.527061,2.539469,0.43203068,0.17012638,2.3364465,0.63505316,0.271803,2304077056,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,775392000,"CoinMarketCap",354908000,354908000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",0,0.0009084968,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD",1.6979206,0.40106073,0.0066960156,"2024-12-15T22:55:00.000Z",0.4046277,"{""low"":0.39343804,""high"":0.4046277}",0.39343804,2470133248,0.397952,"CCC",0.397952,5376136161,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32608873,4.3494735,"{""low"":0.074972,""high"":0.48351}",-0.08244926,-0.17052235,0.074972,0.48351,327.48532,0.33203113,0.0690296,0.20790099,0.17175332,0.22930741,1.3350974,59042574336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147216039936,"CoinMarketCap",2470133248,2470133248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD",-2.8089275,0.04728622,-0.0013666227,"2024-12-15T22:51:00.000Z",0.04866485,"{""low"":0.04555832,""high"":0.04866485}",0.04555832,331473,0.048592266,"CCC",0.048592266,380007,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04368122,12.116843,"{""low"":0.003605,""high"":0.18782}",-0.14053378,-0.7482365,0.003605,0.18782,812.8687,0.0633743,-0.016088083,-0.25385815,0.07353825,-0.026252031,-0.3569847,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",331473,331473,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",-0.5973925,9.049368,-0.054385185,"2024-12-15T22:51:00.000Z",9.332259,"{""low"":8.853133,""high"":9.332259}",8.853133,393907456,9.073358,"CCC",9.073358,,,,,,0.1962347,0.022165565,"{""low"":8.853133,""high"":9.332259}",-0.28289127,-0.030313268,8.853133,9.332259,,,,,,,,4684774400,15,0,false,false,false,,4,517690752,"CoinMarketCap",393907456,393907456,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",-7.248816,0.002240964,-0.00017513894,1734303240,0.0024273156,"0.0022300798 - 0.0024273156",0.0022300798,115377,0.002414199,"CCC",0.002414199,136542,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001242964,1.2454548,"9.98E-4 - 0.006225",-0.003984036,-0.64000577,0.000998,0.006225,103.19865,0.00238182,-0.00014085602,-0.059137978,0.001612545,0.000628419,0.3897063,28306392,15,0,false,false,false,1532563200000,6,12631346176,"CoinMarketCap",115377,115377,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",-1.7081169,57.24528,-0.9948082,"2024-12-15T22:54:00.000Z",59.541683,"{""low"":56.327595,""high"":59.541683}",56.327595,115070144,58.375587,"CCC",58.375587,96984355,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.2406,2.5767841,"{""low"":16.004679,""high"":78.95474}",-21.709461,-0.27496082,16.004679,78.95474,96.40709,49.99349,7.251793,0.14505474,34.936726,22.308556,0.6385417,934716352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115070144,115070144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",0.5551615,0.000053896016,2.9755756e-7,1734303060,0.000053896016,"5.3473617E-5 - 5.3896016E-5",0.000053473617,103529,0.000053586158,"CCC",0.000053586158,125037,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009896015,0.22490944,"4.4E-5 - 1.99E-4",-0.00014510399,-0.72916573,0.000044,0.000199,-36.470585,0.00004856,0.0000053360163,0.109885015,0.000057065,-0.0000031689851,-0.055532902,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",103529,103529,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD",-6.147919,0.31277636,-0.020488888,"2024-12-15T22:51:00.000Z",0.33387306,"{""low"":0.31093332,""high"":0.33387306}",0.31093332,318512,0.3329794,"CCC",0.3329794,378004,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15243235,0.95065826,"{""low"":0.160344,""high"":1.175359}",-0.8625827,-0.7338887,0.160344,1.175359,-21.59431,0.22573996,0.0870364,0.38556045,0.24613571,0.066640645,0.27074757,1517607,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318512,318512,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD",3.5064158,0.08613829,0.0029180422,"2024-12-15T22:51:00.000Z",0.08716595,"{""low"":0.08322054,""high"":0.08716595}",0.08322054,24818,0.08322054,"CCC",0.08322054,46379,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03827229,0.7995715,"{""low"":0.047866,""high"":0.234796}",-0.14865771,-0.6331356,0.047866,0.234796,-43.0317,0.09102534,-0.0048870444,-0.053688835,0.07169788,0.01444041,0.20140636,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24818,24818,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD",-0.01538996,0.002739736,-4.216563e-7,"2024-12-15T22:51:00.000Z",0.0027400989,"{""low"":0.0027281637,""high"":0.0027400989}",0.0027281637,144857,0.0027395603,"CCC",0.0027395603,119863,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000739736,0.36986798,"{""low"":0.002,""high"":0.00825}",-0.005510264,-0.6679108,0.002,0.00825,-50.118332,0.00243758,0.0003021562,0.123957455,0.00317866,-0.00043892395,-0.13808458,15531,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144857,144857,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",0.5331441,0.22478575,0.0011920631,"2024-12-15T22:51:00.000Z",0.24540988,"{""low"":0.22300158,""high"":0.24540988}",0.22300158,21355328,0.22524843,"CCC",0.22524843,,,,,,0.0017841607,0.0080006635,"{""low"":0.22300158,""high"":0.24540988}",-0.020624131,-0.08403953,0.22300158,0.24540988,,,,,,,,48088940,15,0,false,false,false,,6,213932336,"CoinMarketCap",21355328,21355328,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",0.17202099,1.001624,0.0017200112,"2024-12-15T22:51:00.000Z",1.0035671,"{""low"":0.99586153,""high"":1.0035671}",0.99586153,163992,0.99984986,"CCC",0.99984986,216136,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23779696,0.31132305,"{""low"":0.763827,""high"":1.044202}",-0.042577982,-0.04077562,0.763827,1.044202,1.0882735,0.99952954,0.0020944476,0.0020954334,0.99725896,0.004365027,0.0043770247,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",163992,163992,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD",-0.48569998,0.0020598571,-0.000010053627,1734303060,0.0021089937,"0.002039054 - 0.0021089937",0.002039054,58776,0.0020694602,"CCC",0.0020694602,91947,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012408572,1.5150881,"8.19E-4 - 0.072964",-0.07090414,-0.9717689,0.000819,0.072964,-93.10999,0.0021539,-0.00009404286,-0.043661665,0.01492938,-0.012869523,-0.8620266,109329,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58776,58776,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",4.163537,2.1771302,0.08702254,"2024-12-15T22:54:00.000Z",2.2755811,"{""low"":2.064533,""high"":2.2755811}",2.064533,194878064,2.0894575,"CCC",2.0894575,100728976,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7238642,3.8032064,"{""low"":0.453266,""high"":2.797919}",-0.6207888,-0.22187519,0.453266,2.797919,79.63278,1.1193936,1.0577366,0.94491935,0.8327824,1.3443478,1.6142846,571682816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",194878064,194878064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
