"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3010066,-0.031006575,-0.023832759,1.8750428,-0.6050428,-0.32268214,2133716864,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682396800,"Coinbase",138312544,138312544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03999996,1.2889953,"{""low"":1.2265521,""high"":1.2889953}",1.2265521,138312544,1.2283043,"CCC",1.2283043,169001694,124863899,"2020-08-19T00:00:00.000Z",2100000000,1682396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13967896,0.123574585,"{""low"":1.130321,""high"":5.366211}",-4.096211,-0.7633339,1.130321,5.366211,-69.045135,"[]","2026-05-05T19:21:10.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2520294,1.27,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09640334,-0.008500367,-0.08817503,0.1263735,-0.03847053,-0.30441928,483466,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55094,55094,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00083539635,0.08818698,"{""low"":0.08676866,""high"":0.08818698}",0.08676866,55094,0.08705537,"CCC",0.08705537,59142,54687,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01854597,0.2673987,"{""low"":0.069357,""high"":0.720005}",-0.632102,-0.8779134,0.069357,0.720005,-82.55726,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.95948446,0.08790297,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",72789.95,8770.75,0.12049396,83544.14,-1983.4375,-0.023741193,1632806109184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20025168,"Coinbase",37095079936,37095079936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1509.7109,81650.2,"{""low"":79824.22,""high"":81650.2}",79824.22,37095079936,79824.22,"CCC",79824.22,39776571701,31013250956,"2010-07-13T00:00:00.000Z",21000000,20025168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21486.5,0.35766602,"{""low"":60074.203,""high"":126198.07}",-44637.367,-0.3537088,60074.203,126198.07,-17.535263,"[]","2026-05-05T19:21:10.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8859366,81560.7,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00427706,-0.00035831984,-0.08377714,0.00595671,-0.0020379699,-0.34213012,14942780,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3813159424,"CoinMarketCap",534793,534793,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000045730732,0.0039423592,"{""low"":0.0039076814,""high"":0.0039423592}",0.0039076814,534793,0.003939933,"CCC",0.003939933,1725156,858360,"2024-07-24T00:00:00.000Z",0,10936439808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049073994,0.14315633,"{""low"":0.003428,""high"":0.043684}",-0.039765257,-0.91029346,0.003428,0.043684,-86.437645,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.153515,0.00391874,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00499762,0.000034897123,0.0069827484,0.009240565,-0.004208048,-0.4553886,5019536,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2563961,2563961,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024158275,0.005163293,"{""low"":0.0047908514,""high"":0.005163293}",0.0047908514,2563961,0.0048094317,"CCC",0.0048094317,3681865,3454812,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00074451696,0.17362802,"{""low"":0.004288,""high"":0.099645}",-0.09461249,-0.94949555,0.004288,0.099645,-90.410355,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.0424957,0.005032517,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",72628.86,8591.4375,0.11829234,83405.47,-2185.1719,-0.026199384,9600016384,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118197,"CoinMarketCap",139081776,139081776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1376.2109,81353.586,"{""low"":79600.586,""high"":81353.586}",79600.586,139081776,79600.586,"CCC",79600.586,269207127,139045127,"2019-01-30T00:00:00.000Z",0,118197,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21228.762,0.3538626,"{""low"":59991.535,""high"":125777.445}",-44557.15,-0.3542539,59991.535,125777.445,-17.627161,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.723626,81220.3,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014346,0.000025362824,0.017679371,0.002679275,-0.0012193123,-0.45509037,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53664,53664,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024365261,0.0014718255,"{""low"":0.001430735,""high"":0.0014718255}",0.001430735,53664,0.0014316945,"CCC",0.0014316945,53733,53366,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012779628,7.021774,"{""low"":1.82,""high"":4}",-0.12657404,-0.9885971,0.000182,0.128034,-75.199165,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6972182,0.0014599628,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000103,-0.0000025794816,-0.2504351,0.00001622,-0.000008499481,-0.5240124,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60598,60598,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8258561e-7,0.000007915865,"{""low"":7.713117,""high"":6}",0.000007713117,60598,0.00000771413,"CCC",0.00000771413,57482,56807,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.401468e-9,0.0009595949,"{""low"":7.713117,""high"":6}",-0.00012427948,-0.9415112,0.000007713117,0.000132,-91.75258,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.3103065,0.000007720519,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2234545,0.40654564,0.1261211,5.277985,-1.647985,-0.31223753,26712026,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4832983,4832983,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02000022,3.7264366,"{""low"":3.5683198,""high"":3.7264366}",3.5683198,4832983,3.6217437,"CCC",3.6217437,5783864,4077942,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9086921,0.3339174,"{""low"":2.721308,""high"":25.423155}",-21.793156,-0.85721684,2.721308,25.423155,-75.188194,"[]","2026-05-05T19:21:11.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5540227,3.63,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00398982,0.0002182792,0.054709036,0.00509528,-0.0008871807,-0.17411815,84158856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19999258624,"CoinMarketCap",77322448,77322448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008050399,0.004346074,"{""low"":0.004126747,""high"":0.004346074}",0.004126747,77322448,0.004126747,"CCC",0.004126747,13228281,6630415,"2018-01-25T00:00:00.000Z",20999999488,20441212928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005820992,0.16053481,"{""low"":0.003626,""high"":0.015316}",-0.011107901,-0.72524816,0.003626,0.015316,-65.464134,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9503881,0.004208099,"Zilliqa USD","Zilliqa USD","ZIL"
