"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.6153186,-0.013667166,-0.022211527,1.0020715,-0.40042007,-0.3995923,161620288,15,0,false,true,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8567717,0.60165143,6,268627776,"CoinMarketCap",24101090,24101090,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017693281,0.6083641,"{""low"":0.5982098,""high"":0.6083641}",0.5982098,24101090,0.60247314,"CCC",0.60247314,39114161,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14838544,0.32736945,"{""low"":0.453266,""high"":2.797919}",-2.1962676,-0.7849647,0.453266,2.797919,-41.253098,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00499014,-0.00024635717,-0.04936879,0.008198425,-0.0034546424,-0.4213788,300893,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4776635,0.004743783,6,63429104,"CoinMarketCap",365926,365926,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012052106,0.0047753956,"{""low"":0.004731094,""high"":0.0047753956}",0.004731094,365926,0.0047531207,"CCC",0.0047531207,413267,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014047828,0.4207196,"{""low"":0.003339,""high"":0.029954}",-0.025210217,-0.84163105,0.003339,0.029954,-77.08922,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.046141,-0.085446835,-0.021118104,5.5690207,-1.6083264,-0.28879878,6237839360,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1136956,3.9606943,4,1574935936,"CoinMarketCap",140560896,140560896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0436244,4.0044827,"{""low"":3.9417877,""high"":4.0044827}",3.9417877,140560896,3.9679763,"CCC",3.9679763,198422683,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.70316625,0.21585885,"{""low"":3.257528,""high"":11.600307}",-7.639613,-0.6585699,3.257528,11.600307,-43.938625,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.59852564,-0.10321027,-0.17244086,1.2005767,-0.7052613,-0.5874354,2577993,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4714664,0.49531537,6,5204752,"CoinMarketCap",266722,266722,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023242533,0.503016,"{""low"":0.49068153,""high"":0.503016}",0.49068153,266722,0.49785402,"CCC",0.49785402,1010845,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039061368,0.085613206,"{""low"":0.456254,""high"":3.429899}",-2.9345837,-0.855589,0.456254,3.429899,-85.432076,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,108550,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.03203506,-0.0020976774,-0.06548068,0.0903882,-0.06045082,-0.66879106,61664892,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.936125,0.029937383,6,2059795712,"CoinMarketCap",6412793,6412793,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0025806725,0.029991923,"{""low"":0.029063024,""high"":0.029991923}",0.029063024,6412793,0.029063024,"CCC",0.029063024,6238409,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005125383,0.20656872,"{""low"":0.024812,""high"":0.243924}",-0.21398662,-0.87726754,0.024812,0.243924,-85.67705,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.05079552,-0.0008410886,-0.016558321,0.09165405,-0.041699614,-0.45496753,49825580,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.930615,0.049954433,6,997420608,"CoinMarketCap",17089198,17089198,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0040954836,0.05114731,"{""low"":0.049665947,""high"":0.05114731}",0.049665947,17089198,0.050335746,"CCC",0.050335746,23505893,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022812434,0.8404846,"{""low"":0.027142,""high"":0.377806}",-0.32785156,-0.8677775,0.027142,0.377806,-14.685589,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00392044,-0.0004499168,-0.114761814,0.00662531,-0.0031547868,-0.47617194,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.07849,0.0034705233,6,0,"CoinMarketCap",1062,1062,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001988674,0.0034705233,"{""low"":0.003470498,""high"":0.0034705233}",0.003470498,1062,0.0034705233,"CCC",0.0034705233,1149,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015535232,0.8103929,"{""low"":0.001917,""high"":0.738401}",-0.73493046,-0.99529994,0.001917,0.738401,-48.46433,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",86802.3,9643.195,0.11109378,90255.766,6189.7266,0.068579845,12439279616,15,0,false,true,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.197233,96445.49,2,128977,"CoinMarketCap",231283536,231283536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2073.5703,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,231283536,96650.78,"CCC",96650.78,281120594,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46679.168,0.93796694,"{""low"":49766.324,""high"":108307.46}",-11861.969,-0.109521255,49766.324,108307.46,55.059303,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0040714,0.00047513284,0.11670011,0.00634535,-0.001798817,-0.28348586,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-20.590014,0.004546533,6,0,"CoinMarketCap",110434,110434,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011788588,0.0057741306,"{""low"":0.004546533,""high"":0.0057741306}",0.004546533,110434,0.0057741306,"CCC",0.0057741306,131978,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021885328,0.928131,"{""low"":0.002358,""high"":0.034543}",-0.029996468,-0.8683805,0.002358,0.034543,-78.642624,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,448792,15,0,false,false,"[]",1746590220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.91173,1.0619878e-11,8,42259695053832190,"CoinMarketCap",148286,148286,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.594929e-14,1.0622652e-11,"1.05501E-11 - 1.0622652E-11",1.05501e-11,148286,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9778384e-14,0.0066140024,"1.05501E-11 - 1.0622652E-11",-2.7738228e-15,-0.00026112338,1.05501e-11,1.0622652e-11,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00006198,0.000033063494,0.53345424,0.0001532234,-0.00005817991,-0.3797064,0,15,0,false,false,"[]",1746590220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.4749067,0.00009504349,6,0,"CoinMarketCap",159236,159236,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031917589,0.00009715348,"9.482424E-5 - 9.715348E-5",0.00009482424,159236,0.00009704639,"CCC",0.00009704639,149469,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007504349,3.7521746,"2.0E-5 - 8.03E-4",-0.0007079565,-0.8816395,0.00002,0.000803,-87.36413,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",15.465344,-0.7725096,-0.04995101,33.146004,-18.453169,-0.5567238,93682016,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.97679996,14.692835,2,6376034,"CoinMarketCap",6144814,6144814,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1421318,14.925502,"{""low"":14.588594,""high"":14.925502}",14.588594,6144814,14.593142,"CCC",14.593142,10845626,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8893776,0.24479079,"{""low"":11.803457,""high"":84.2613}",-69.56847,-0.82562774,11.803457,84.2613,-74.73366,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01191062,0.000043042004,0.00361375,0.017225776,-0.0052721137,-0.30605957,232717440,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0401404,0.011953662,6,19468296192,"CoinMarketCap",16829390,16829390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012564193,0.012050534,"{""low"":0.01185301,""high"":0.012050534}",0.01185301,16829390,0.011947457,"CCC",0.011947457,22431311,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002672662,0.28797135,"{""low"":0.009281,""high"":0.037346}",-0.025392339,-0.6799212,0.009281,0.037346,-48.461014,false,"2018-01-25T00:00:00.000Z","ZIL"
