"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.205193,0.9904496,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20125562,0.25501412,"{""low"":0.789194,""high"":1.169297}",-0.17884737,-0.15295291,0.789194,1.169297,-2.8082252,0.99312246,-0.002672851,-0.0026913611,0.99777734,-0.0073277354,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",284219,284219,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.021370053,0.9912594,"{""low"":0.95949024,""high"":0.9912594}",0.95949024,284219,0.9701112,"CCC",0.9701112,64823,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,false,-0.0073440587,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0986266,0.21060902,"REGULAR","SushiSwap USD","SushiSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03726402,0.21497026,"{""low"":0.173345,""high"":1.083494}",-0.8728849,-0.8056205,0.173345,1.083494,-72.22649,0.2464166,-0.03580758,-0.14531317,0.4634526,-0.2528436,60409992,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",17386560,17386560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008292213,0.21351133,"{""low"":0.20231086,""high"":0.21351133}",0.20231086,17386560,0.20353523,"CCC",0.20353523,16210588,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,true,-0.5455651,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.519367,0.0001950536,"REGULAR","ZeroSwap USD","ZeroSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000060618913,0.032074906,"{""low"":1.889917,""high"":4}",-0.0070239464,-0.97298056,0.0001889917,0.007219,-97.05019,0.00030648,-0.000111426416,-0.3635683,0.0004328,-0.00023774641,12372,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291305,291305,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001007822,0.00019508808,"{""low"":1.889917,""high"":4}",0.0001889917,291305,0.00019103203,"CCC",0.00019103203,280488,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,false,-0.54932165,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,"Ross Inu USD",,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,false,false,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",false,false,-0.1515961,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",,"PEPEGOLD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,false,-0.631542,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4353565,1.5418969,"REGULAR","Polkadot USD","Polkadot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4115759,0.36412302,"{""low"":1.130321,""high"":5.366211}",-3.824314,-0.7126656,1.130321,5.366211,-66.21904,1.6108634,-0.06896651,-0.04281338,2.68537,-1.143473,2577011968,15,0,false,"2020-08-20T00:00:00.000Z",4,1671325824,"CoinMarketCap",213861456,213861456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021818519,1.5714818,"{""low"":1.5112662,""high"":1.5714818}",1.5112662,213861456,1.5304972,"CCC",1.5304972,171706347,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671325824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,false,-0.42581582,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25976226,0.10541419,"REGULAR","Poolz Finance USD","Poolz Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03605719,0.51987815,"{""low"":0.069357,""high"":0.883275}",-0.77786076,-0.8806553,0.069357,0.883275,-86.52649,0.0976689,0.0077452883,0.07930148,0.17270492,-0.06729073,579778,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61977,61977,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00027310848,0.10631997,"{""low"":0.10423607,""high"":0.10631997}",0.10423607,61977,0.10599125,"CCC",0.10599125,66351,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,false,-0.38962835,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.606676,73234.52,"REGULAR","Bitcoin USD","Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13160.32,0.21906775,"{""low"":60074.203,""high"":126198.07}",-52963.547,-0.41968587,60074.203,126198.07,-24.640291,76813.31,-3578.789,-0.04659074,96592.6,-23358.078,1464531550208,15,0,false,"2014-09-17T00:00:00.000Z",2,19997832,"CoinMarketCap",73831030784,73831030784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5176.922,73984.586,"{""low"":67544.68,""high"":73984.586}",67544.68,73831030784,68317.766,"CCC",68317.766,44716585899,43401854236,"2010-07-13T00:00:00.000Z",21000000,19997832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,true,-0.24182057,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,false,-0.79935527,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.645733,0.0069897086,"REGULAR","Let's BONK USD","Let's BONK USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022687088,0.48055685,"{""low"":0.004721,""high"":0.324362}",-0.3173723,-0.9784509,0.004721,0.324362,-96.394356,0.00677802,0.00021168869,0.031231642,0.01637615,-0.009386443,482204,15,0,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",181569,181569,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003735316,0.007068436,"{""low"":0.00663608,""high"":0.007068436}",0.00663608,181569,0.00679673,"CCC",0.00679673,489534,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",false,false,-0.5731776,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,false,-0.9926073,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",false,false,-0.023374211,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.08139,0.004115686,"REGULAR",,"Avail USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006876858,0.20060846,"{""low"":0.003428,""high"":0.060945}",-0.056829315,-0.93246883,0.003428,0.060945,-91.77119,0.00501778,-0.00090209395,-0.1797795,0.008808005,-0.004692319,15321580,15,0,false,"2024-07-24T00:00:00.000Z",6,3722728192,"CoinMarketCap",12396486,12396486,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020346,0.005504578,"{""low"":0.0039823377,""high"":0.005504578}",0.0039823377,12396486,0.0048889746,"CCC",0.0048889746,2315343,3981327,"2024-07-24T00:00:00.000Z",0,10846008320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",false,false,-0.53273344,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4720364,0.006590863,"REGULAR","SUNDOG USD","SUNDOG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009558634,0.16962971,"{""low"":0.005635,""high"":0.099645}",-0.09305414,-0.93385655,0.005635,0.099645,-89.61205,0.00776818,-0.001177317,-0.15155634,0.018280745,-0.011689881,6573862,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4718863,4718863,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040063402,0.006610814,"{""low"":0.0062148827,""high"":0.006610814}",0.0062148827,4718863,0.006229142,"CCC",0.006229142,6269451,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,false,-0.63946414,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5802584,73009.21,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13017.676,0.21699187,"{""low"":59991.535,""high"":125777.445}",-52768.234,-0.41953653,59991.535,125777.445,-24.623568,76647.79,-3638.5781,-0.047471404,96503.28,-23494.07,8784736256,15,0,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",553468416,553468416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5144.328,73518.17,"{""low"":67436.66,""high"":73518.17}",67436.66,553468416,68157.17,"CCC",68157.17,309124004,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,true,-0.24345359,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
