"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.001010784,"REGULAR",0,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","[]",1750445700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,45842,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.159874,0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,"REGULAR",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.024892574,"REGULAR",-18.212023,false,"2024-07-24T00:00:00.000Z",6,2159830272,"CoinMarketCap",17240432,17240432,"AVAIL","USD=X","[]","2025-06-20T18:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/avail",-0.005542917,0.030834707,"{""low"":0.02463087,""high"":0.030834707}",0.02463087,17240432,0.03058125,"CCC",0.03058125,6435120,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002617035,0.010625021,"{""low"":0.02463087,""high"":0.243924}",-0.21903144,-0.8979495,0.02463087,0.243924,-86.53338,0.03380328,-0.008910706,-0.2636048,0.070723854,-0.045831278,-0.6480314,53763732,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.06193329,"REGULAR",8.693406,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30452862,30452862,"SUNDOG","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sundog",0.0049534887,0.06478011,"{""low"":0.056942686,""high"":0.06478011}",0.056942686,30452862,0.05711849,"CCC",0.05711849,22874698,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03479129,1.281825,"{""low"":0.027142,""high"":0.377806}",-0.31587273,-0.8360712,0.027142,0.377806,6.532526,0.0617049,0.0002283901,0.0037013283,0.06851981,-0.006586518,-0.09612575,61773540,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005367974,"REGULAR",-7.305236,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",940,940,"MELANIA","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/melania-trump",-0.0004230477,0.005911531,"{""low"":0.005367974,""high"":0.005911531}",0.005367974,940,0.0057926006,"CCC",0.0057926006,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003450974,1.800195,"{""low"":0.001917,""high"":0.738401}",-0.733033,-0.99273026,0.001917,0.738401,-64.87387,0.00522188,0.00014609378,0.027977237,0.006627745,-0.0012597712,-0.19007538,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",103243.24,"REGULAR",-1.0356019,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",240391888,240391888,"WBTC","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-1080.375,106348.46,"{""low"":102531.88,""high"":106348.46}",102531.88,240391888,104646.805,"CCC",104646.805,263004714,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53476.918,1.0745603,"{""low"":49766.324,""high"":111556.695}",-8313.453,-0.07452223,49766.324,111556.695,63.30397,104418.086,-1174.8438,-0.011251343,95719.22,7524.0234,0.078605145,13320260608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0068264166,"REGULAR",-0.30271932,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125024,125024,"AJNA","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000020727515,0.0068958434,"{""low"":0.006825194,""high"":0.0068958434}",0.006825194,125024,0.0068762107,"CCC",0.0068762107,134747,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004468417,1.8950028,"{""low"":0.002358,""high"":0.02463}",-0.017803583,-0.7228414,0.002358,0.02463,-67.792404,0.00669724,0.00012917677,0.019288061,0.00583868,0.0009877365,0.1691712,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",6.9108673e-12,"REGULAR",0.04090766,false,1646870400000,8,42259695053832190,"CoinMarketCap",418002,418002,"FWC","USD=X","[]",1750445700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/qatar-2022-token",2.8262982e-15,6.943086e-12,"6.906932E-12 - 6.943086E-12",6.906932e-12,418002,6.916116e-12,"CCC",6.916116e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.93522e-15,0.0005697494,"6.906932E-12 - 6.943086E-12",-3.2218585e-14,-0.004640384,6.906932e-12,6.943086e-12,,,,,,,,292051,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000058015597,"REGULAR",-11.1943445,false,1730246400000,6,0,"CoinMarketCap",138046,138046,"KASPER","USD=X","[]",1750445760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007313123,0.00006261993,"5.427353E-5 - 6.261993E-5",0.00005427353,138046,0.00006108512,"CCC",0.00006108512,155321,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038015598,1.90078,"2.0E-5 - 8.03E-4",-0.0007449844,-0.9277515,0.00002,0.000803,-91.71196,0.00009014,-0.0000321244,-0.3563834,0.000098775,-0.000040759405,-0.412649,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.0000344278,"REGULAR",0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
