"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22832663,1.0000416,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99957216,0.00046944618,0.00046964712,0.99885905,0.0011825562,0.0011839069,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28151,28151,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022780895,1.0017656,"{""low"":0.99315417,""high"":1.0017656}",0.99315417,28151,0.9986623,"CCC",0.9986623,74261,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13117063,0.15096675,"{""low"":0.868871,""high"":1.169297}",-0.16925538,-0.14474969,0.868871,1.169297,-0.21293163,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91292405,0.7015692,"USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.76102275,-0.059453547,-0.07812322,0.7108596,-0.009290397,-0.013069243,200225760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",32984944,32984944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0063468814,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,32984944,0.6915034,"CCC",0.6915034,50506907,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2436082,0.53194094,"{""low"":0.457961,""high"":2.797919}",-2.0963497,-0.74925315,0.457961,2.797919,-8.3628,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21441646,0.0004902107,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1759668960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00065936,-0.00016914931,-0.2565356,0.00271411,-0.0022238994,-0.81938434,31093,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",264206,264206,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010533258,0.00054517883,"4.8921834E-4 - 5.4517883E-4",0.00048921834,264206,0.0005360611,"CCC",0.0005360611,279614,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007621071,0.18408383,"4.14E-4 - 0.029954",-0.029463788,-0.98363453,0.000414,0.029954,-94.77685,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7253877,4.231909,"USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.039511,0.1923976,0.047628928,4.03468,0.19722891,0.04888341,6871671808,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1623776000,"CoinMarketCap",267249920,267249920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03047657,4.3611155,"{""low"":4.1723228,""high"":4.3611155}",4.1723228,267249920,4.201461,"CCC",4.201461,334096447,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2078979,0.3994357,"{""low"":3.024011,""high"":11.600307}",-7.3683987,-0.63518995,3.024011,11.600307,0.3088832,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6874987,0.25785422,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25182447,0.006029755,0.023944277,0.40414283,-0.1462886,-0.36197254,1349803,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70653,70653,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0044259727,0.263238,"{""low"":0.25504225,""high"":0.263238}",0.25504225,70653,0.2612384,"CCC",0.2612384,105005,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10011122,0.63464755,"{""low"":0.157743,""high"":2.575945}",-2.3180907,-0.8998992,0.157743,2.575945,-85.44523,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91661763,123180.234,"USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113735.83,9444.406,0.08303809,105511.8,17668.438,0.16745462,2454760718336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",68516450304,68516450304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1118.8281,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,68516450304,122425.21,"CCC",122425.21,61533001861,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64285.027,1.0915154,"{""low"":58895.207,""high"":125449.77}",-2269.539,-0.018091217,58895.207,125449.77,94.88612,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010305534,"USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1759668960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29556414,0.012940108,"USD","Avail USD",,"REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01401848,-0.0010783719,-0.076925024,0.024433404,-0.011493296,-0.47039276,45414808,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3509615872,"CoinMarketCap",3473250,3473250,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000038133934,0.0131219635,"{""low"":0.012804374,""high"":0.0131219635}",0.012804374,3473250,0.012857656,"CCC",0.012857656,7812924,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013491083,0.11639275,"{""low"":0.011591,""high"":0.177133}",-0.16419289,-0.92694694,0.011591,0.177133,-90.52929,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4000711,0.032893147,"USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.036375,-0.0034818538,-0.095721066,0.051117655,-0.018224508,-0.3565208,32808302,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9527346,9527346,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00045416877,0.032963485,"{""low"":0.031660963,""high"":0.032963485}",0.031660963,9527346,0.031819478,"CCC",0.031819478,49939177,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005751148,0.21189108,"{""low"":0.027142,""high"":0.273529}",-0.24063584,-0.8797453,0.027142,0.273529,-86.35976,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95255053,123180.48,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113729.85,9450.625,0.08309714,105435.57,17744.906,0.16830094,15669160960,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",266608048,266608048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1162.2891,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,266608048,122331.305,"CCC",122331.305,261942433,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64179.266,1.0877619,"{""low"":59001.21,""high"":125103.086}",-1922.6094,-0.015368201,59001.21,125103.086,95.357956,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60660803,0.0027024557,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1759668900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00409362,-0.0013911643,-0.33983716,0.00466015,-0.0019576943,-0.42009255,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50040,50040,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016493257,0.002718829,"0.002641918 - 0.002718829",0.002641918,50040,0.0026874512,"CCC",0.0026874512,50708,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018134557,2.0398827,"8.89E-4 - 0.013776",-0.011073544,-0.80382866,0.000889,0.013776,-44.780106,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10963056,7.922259e-12,"USD","Football World Community USD","Football World Community USD","REGULAR","[]",1759668900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334792,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371647,371647,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.694434e-15,7.937604e-12,"7.901751E-12 - 7.937604E-12",7.901751e-12,371647,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0507901e-14,0.0025953616,"7.901751E-12 - 7.937604E-12",-1.5344497e-14,-0.0019331396,7.901751e-12,7.937604e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6034107,0.0000527057,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1759668900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000792,-0.000026494297,-0.33452395,0.00007372,-0.0000210143,-0.2850556,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58100,58100,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014088255,0.000054816537,"5.1234067E-5 - 5.4816537E-5",0.000051234067,58100,0.000054213382,"CCC",0.000054213382,64813,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032705702,1.6352851,"2.0E-5 - 8.03E-4",-0.0007502943,-0.934364,0.00002,0.000803,-92.66304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
