"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6513443,0.07389956,0.04717246,0.026727099,0.5665827,0.04613101,0.027768549,0.6019497,33909284,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458856320,"CoinMarketCap",808978,808978,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003952928,"2024-11-26T21:50:00.000Z",0.07389956,"{""low"":0.06394872,""high"":0.07389956}",0.06394872,808978,0.06726495,"CCC",0.06726495,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045893557,1.6387044,"{""low"":0.028006,""high"":0.183019}",-0.10911944,-0.5962192,0.028006,0.183019,25.248074,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03639144,0.00018167823,0.00018158,9.822543e-8,0.0005409485,0.00019231,-0.000010631775,-0.055284563,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292007,292007,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.6138455e-8,1732657800,0.00018196231,"1.8163695E-4 - 1.8196231E-4",0.00018163695,292007,0.00018178366,"CCC",0.00018178366,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009567823,1.1125376,"8.6E-5 - 5.2E-4",-0.00033832178,-0.6506188,0.000086,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1157956,2.3236065,2.1333692,0.19023728,0.08917223,2.5081706,-0.18456411,-0.07358515,1617149184,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,695965248,"CoinMarketCap",626383936,626383936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1252799,"2024-11-26T21:50:00.000Z",2.547112,"{""low"":2.2586834,""high"":2.547112}",2.2586834,626383936,2.4364848,"CCC",2.4364848,289106451,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0310825,0.79772794,"{""low"":1.292524,""high"":11.817128}",-9.493522,-0.80336964,1.292524,11.817128,-3.2104135,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7306962,0.38330165,0.22008944,0.16321221,0.7415722,0.14683634,0.2364653,1.6104004,56328708096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146956599296,"CoinMarketCap",9577969664,9577969664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010760635,"2024-11-26T21:54:00.000Z",0.40837228,"{""low"":0.36773095,""high"":0.40837228}",0.36773095,9577969664,0.39328888,"CCC",0.39328888,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30832964,4.112597,"{""low"":0.074972,""high"":0.47746}",-0.09415835,-0.19720678,0.074972,0.47746,385.55096,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.718684,0.053910334,0.07843694,-0.024526607,-0.31269205,0.076376654,-0.02246632,-0.29415166,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",374215,374215,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.008571714,1732657800,0.06394359,"0.05365275 - 0.06394359",0.05365275,374215,0.06307902,"CCC",0.06307902,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053029332,60.192204,"8.81E-4 - 0.18782",-0.13390967,-0.7129681,0.000881,0.18782,700.19025,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7295117,7.291313,,,,,,,3774645248,15,0,false,false,false,,4,517690752,"CoinMarketCap",801544640,801544640,"RENDER","USD=X",,-0.28246498,"2024-11-26T21:50:00.000Z",7.7437735,"{""low"":7.1399426,""high"":7.7437735}",7.1399426,801544640,7.505689,"CCC",7.505689,,,,,,0.15137053,0.021200525,"{""low"":7.1399426,""high"":7.7437735}",-0.4524603,-0.058428917,7.1399426,7.7437735,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4162111,0.0026143105,0.00190868,0.0007056305,0.36969557,0.00148736,0.0011269505,0.75768507,32883942,15,0,false,false,false,1532563200000,6,12578438144,"CoinMarketCap",101089,101089,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003755605,1732658040,0.0027807914,"0.0026062154 - 0.0027807914",0.0026062154,101089,0.002687219,"CCC",0.002687219,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016163104,1.6195495,"9.98E-4 - 0.006225",-0.0036106897,-0.58003044,0.000998,0.006225,154.9336,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3417428,46.707058,39.344162,7.362896,0.18714075,31.246498,15.46056,0.49479336,762645376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107753192,107753192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1199875,"2024-11-26T21:54:00.000Z",49.52486,"{""low"":44.128246,""high"":49.52486}",44.128246,107753192,47.87703,"CCC",47.87703,75461688,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.70238,1.9183377,"{""low"":16.004679,""high"":57.221607}",-10.514549,-0.18375137,16.004679,57.221607,65.28,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2245243,0.000044779732,0.000048,-0.0000032202697,-0.06708895,0.000059085,-0.0000143052675,-0.24211335,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",70737,70737,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010187978,1732657800,0.000045845554,"4.4676326E-5 - 4.5845554E-5",0.000044676326,70737,0.00004579835,"CCC",0.00004579835,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.7973164e-7,0.017721174,"4.4E-5 - 1.99E-4",-0.00015422027,-0.7749762,0.000044,0.000199,-25.80645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7507963,0.19631551,0.18958874,0.0067267716,0.03548086,0.26341662,-0.067101106,-0.25473377,952533,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",480361,480361,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.005552992,"2024-11-26T21:50:00.000Z",0.22272198,"{""low"":0.1836331,""high"":0.22272198}",0.1836331,480361,0.20347272,"CCC",0.20347272,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035971507,0.22433959,"{""low"":0.160344,""high"":1.175359}",-0.9790435,-0.832974,0.160344,1.175359,-61.67127,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66577154,0.092121825,0.07657326,0.0155485645,0.20305476,0.071212865,0.02090896,0.2936121,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7925,7925,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006174296,"2024-11-26T21:50:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,7925,0.092739135,"CCC",0.092739135,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044255823,0.9245774,"{""low"":0.047866,""high"":0.234796}",-0.14267418,-0.60765165,0.047866,0.234796,-47.454273,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3928698,0.002419455,0.00226878,0.00015067495,0.06641232,0.003385595,-0.00096614007,-0.28536788,13715,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130575,130575,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009468058,"2024-11-26T21:50:00.000Z",0.0024225265,"{""low"":0.0023992357,""high"":0.0024225265}",0.0023992357,130575,0.0024200098,"CCC",0.0024200098,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041945488,0.20972744,"{""low"":0.002,""high"":0.00825}",-0.005830545,-0.70673275,0.002,0.00825,-54.123222,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5557634,0.14664356,,,,,,,30024704,15,0,false,false,false,,6,204746144,"CoinMarketCap",15698344,15698344,"ORDER","USD=X",,0.00081048906,"2024-11-26T21:50:00.000Z",0.15564448,"{""low"":0.14115745,""high"":0.15564448}",0.14115745,15698344,0.14414075,"CCC",0.14414075,,,,,,0.005486116,0.038865224,"{""low"":0.14115745,""high"":0.15564448}",-0.009000912,-0.05782995,0.14115745,0.15564448,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1971334,0.99950534,0.9991678,0.0003375411,0.00033782225,0.99645984,0.0030454993,0.0030563192,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",558050,558050,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001966536,"2024-11-26T21:50:00.000Z",1.0056372,"{""low"":0.9954571,""high"":1.0056372}",0.9954571,558050,0.9990997,"CCC",0.9990997,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23567832,0.3085493,"{""low"":0.763827,""high"":1.044202}",-0.04469663,-0.042804584,0.763827,1.044202,0.57287216,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47211444,0.001664069,0.00224224,-0.0005781709,-0.25785416,0.01697796,-0.015313892,-0.90198654,88322,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000007893657,1732657800,0.0016719865,"0.0016640661 - 0.0016719865",0.0016640661,82,0.0016719623,"CCC",0.0016719623,105270,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000845069,1.0318303,"8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.42871,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.741896,1.025101,0.75786674,0.2672342,0.35261372,0.78066987,0.24443108,0.31310427,268352464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781504,"CoinMarketCap",109643104,109643104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051028967,"2024-11-26T21:54:00.000Z",1.1153697,"{""low"":0.9793207,""high"":1.1153697}",0.9793207,109643104,1.0800451,"CCC",1.0800451,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5718349,1.261588,"{""low"":0.453266,""high"":2.137291}",-1.11219,-0.5203737,0.453266,2.137291,-12.684745,"SUSHI"
