"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3284073,0.0011664955,"ZeroSwap USD","[]","2025-07-21T18:53:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301357,301357,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00233802,-0.0011715244,-0.50107545,0.005890215,-0.0047237193,-0.80196047,73989,15,0,false,false,-0.000027808244,0.0011989493,"{""low"":0.0011517443,""high"":0.0011989493}",0.0011517443,301357,0.0011939314,"CCC",0.0011939314,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013049552,0.12596093,"{""low"":0.001036,""high"":0.029954}",-0.028787505,-0.9610571,0.001036,0.029954,-89.671364,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,"[]",1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,,"[]",1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49516684,4.4960136,"Polkadot USD","[]","2025-07-21T18:57:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1599447424,"CoinMarketCap",508407328,508407328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7560024,0.7400112,0.19702096,4.6052527,-0.1092391,-0.023720544,7191137280,15,0,false,false,-0.022373676,4.669723,"{""low"":4.4072084,""high"":4.669723}",4.4072084,508407328,4.4914947,"CCC",4.4914947,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4720027,0.48677164,"{""low"":3.024011,""high"":11.600307}",-7.104294,-0.6124229,3.024011,11.600307,-27.705717,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1944475,0.29342094,"Poolz Finance USD","[]","2025-07-21T18:53:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138525,138525,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.3939381,-0.100517154,-0.25515977,0.7427642,-0.44934323,-0.60496086,1535985,15,0,false,false,-0.012846231,0.30759704,"{""low"":0.28444436,""high"":0.30759704}",0.28444436,138525,0.30701917,"CCC",0.30701917,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024865955,0.09259167,"{""low"":0.268555,""high"":3.392887}",-3.099466,-0.9135188,0.268555,3.392887,-91.20982,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98294395,117269.984,"Bitcoin USD","[]","2025-07-21T18:57:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19895496,"CoinMarketCap",69965848576,69965848576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",108786.586,8483.398,0.07798202,97731.88,19538.102,0.19991533,2333144514560,15,0,false,true,-1164.1406,119605.81,"{""low"":116710.336,""high"":119605.81}",116710.336,69965848576,117328.53,"CCC",117328.53,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68148.75,1.3873582,"{""low"":49121.24,""high"":123091.61}",-5821.625,-0.04729506,49121.24,123091.61,74.50549,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00062019576,"Kava Swap USD","[]",1753123980,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11220039,0.019844128,,"[]","2025-07-21T18:54:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2546102784,"CoinMarketCap",7278131,7278131,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02525806,-0.0054139327,-0.21434475,0.05325201,-0.03340788,-0.6273544,50525188,15,0,false,false,0.000022239983,0.020335162,"{""low"":0.01965759,""high"":0.020335162}",0.01965759,7278131,0.01981314,"CCC",0.01981314,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083612837,0.043988235,"{""low"":0.019008,""high"":0.243924}",-0.22407988,-0.9186463,0.019008,0.243924,-91.50978,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44905367,0.064314075,"SUNDOG USD","[]","2025-07-21T18:53:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19474854,19474854,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0570578,0.007256273,0.12717408,0.05756028,0.006753795,0.11733429,64148180,15,0,false,false,0.00028751045,0.07024142,"{""low"":0.06232983,""high"":0.07024142}",0.06232983,19474854,0.06373079,"CCC",0.06373079,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037172075,1.3695408,"{""low"":0.027142,""high"":0.377806}",-0.31349194,-0.8297696,0.027142,0.377806,17.59473,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6498492,0.006145254,"Melania Trump Parody (melania.world) USD","[]","2025-07-21T18:53:00.000Z","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",796,796,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00494936,0.0011958936,0.2416259,0.00688999,-0.0007447363,-0.1080896,0,15,0,false,false,0.0001586359,0.006145254,"{""low"":0.0059381705,""high"":0.006145254}",0.0059381705,796,0.0059973183,"CCC",0.0059973183,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004228254,2.2056618,"{""low"":0.001917,""high"":0.738401}",-0.73225576,-0.99167764,0.001917,0.738401,-58.83539,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7072179,117380.055,"Wrapped Bitcoin USD","[]","2025-07-21T18:52:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",371423232,371423232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",108678.516,8701.539,0.080066785,97611.91,19768.148,0.2025178,15144168448,15,0,false,true,-836.03906,119295.56,"{""low"":116730.16,""high"":119295.56}",116730.16,371423232,117250.71,"CCC",117250.71,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67613.734,1.3586242,"{""low"":49766.324,""high"":122452.69}",-5072.633,-0.041425247,49766.324,122452.69,74.37744,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64514375,0.0018766453,"Ajna Protocol USD","[]",1753124040,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49369,49369,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.004744,-0.0028673545,-0.6044171,0.00474217,-0.002865525,-0.60426444,0,15,0,false,false,-0.000012185657,0.0019029008,"0.0018478652 - 0.0019029008",0.0018478652,49369,0.0018642732,"CCC",0.0018642732,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009876452,1.110962,"8.89E-4 - 0.018417",-0.016540356,-0.8981026,0.000889,0.018417,-90.87824,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5144053,7.214728e-12,"Football World Community USD","[]",1753123980,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",441825,441825,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,304892,15,0,false,false,1.7695827e-13,7.354967e-12,"7.024377E-12 - 7.354967E-12",7.024377e-12,441825,7.092062e-12,"CCC",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9035077e-13,0.027098598,"7.024377E-12 - 7.354967E-12",-1.4023938e-13,-0.019067302,7.024377e-12,7.354967e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.339434,0.000089849724,,"[]",1753123980,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",81061,81061,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000653,0.000024549721,0.37595284,0.000077735,0.000012114724,0.15584646,0,15,0,false,false,0.000012619057,0.00009405672,"6.950155E-5 - 9.405672E-5",0.00006950155,81061,0.00007343861,"CCC",0.00007343861,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000069849724,3.4924862,"2.0E-5 - 8.03E-4",-0.00071315025,-0.8881074,0.00002,0.000803,-91.30435,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD","[]",1705313880,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
