"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3131936,0.000038625756,"REGULAR",0.0000373,0.0000013257559,0.035543054,0.000046705,-0.000008079245,-0.17298459,0,15,0,false,false,"[]","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147657,147657,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.0065864e-7,0.00003865116,"3.814359E-5 - 3.865116E-5",0.00003814359,147657,0.00003814359,"CCC",0.00003814359,132085,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076257566,0.24599215,"3.1E-5 - 1.74E-4",-0.00013537424,-0.7780129,0.000031,0.000174,-52.499996,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06658761,0.99830467,"REGULAR",0.9993123,-0.0010076165,-0.00100831,0.99914074,-0.00083607435,-0.0008367934,0,15,0,false,false,"[]","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1106341,1106341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00066435337,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,1106341,0.9958117,"CCC",0.9958117,248074,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05540669,0.058762126,"{""low"":0.942898,""high"":1.076158}",-0.07785338,-0.07234382,0.942898,1.076158,1.382029,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6767645,0.61433804,"REGULAR",0.94471437,-0.33037633,-0.3497103,1.019339,-0.40500093,-0.39731723,164050560,15,0,false,true,"[]","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",65074316,65074316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027447462,0.62617147,"{""low"":0.54496795,""high"":0.62617147}",0.54496795,65074316,0.57806385,"CCC",0.57806385,95432073,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16107205,0.35535878,"{""low"":0.453266,""high"":2.797919}",-2.1835809,-0.7804303,0.453266,2.797919,-71.90361,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2380316,0.0052565206,"REGULAR",0.00807162,-0.0028150994,-0.3487651,0.009605795,-0.0043492746,-0.4527761,333416,15,0,false,false,"[]","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",336114,336114,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001150677,0.0053253095,"{""low"":0.00504369,""high"":0.0053253095}",0.00504369,336114,0.0051579033,"CCC",0.0051579033,415562,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008065207,0.1812406,"{""low"":0.00445,""high"":0.052976}",-0.04771948,-0.9007754,0.00445,0.052976,-85.53599,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6969337,4.0851526,"REGULAR",5.122137,-1.0369844,-0.20245153,5.643633,-1.5584803,-0.2761484,6360094720,15,0,false,false,"[]","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1556880640,"CoinMarketCap",288771936,288771936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18326879,4.1141315,"{""low"":3.69731,""high"":4.1141315}",3.69731,288771936,3.8792005,"CCC",3.8792005,348691748,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43763566,0.1199818,"{""low"":3.647517,""high"":11.882433}",-7.7972803,-0.6562023,3.647517,11.882433,-63.827824,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4499415,0.7753623,"REGULAR",1.0555007,-0.28013843,-0.2654081,1.5730935,-0.7977312,-0.5071098,4012307,15,0,false,false,"[]","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4408128,4408128,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011407733,0.79085547,"{""low"":0.7753623,""high"":0.79085547}",0.7753623,4408128,0.7880352,"CCC",0.7880352,510450,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.7753623,""high"":6.520988}",-5.7456255,-0.8810974,0.7753623,6.520988,-87.32257,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2989316,0.003048985,"REGULAR",0.0033299,-0.00028091506,-0.08436141,0.00412786,-0.001078875,-0.26136425,103220,15,0,false,false,"[]","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130114,130114,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000914163,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,130114,0.0030382413,"CCC",0.0030382413,133839,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000201985,0.07094661,"{""low"":0.002847,""high"":0.013713}",-0.010664015,-0.77765733,0.002847,0.013713,-51.785435,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.213351,0.0001293621,"REGULAR",0.00021704,-0.000087677894,-0.40397114,0.0008200855,-0.0006907234,-0.8422578,0,15,0,false,false,"[]","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",316696,316696,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007567527,0.00012998337,"1.1651516E-4 - 1.2998337E-4",0.00011651516,316696,0.00012157388,"CCC",0.00012157388,371609,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001284694,0.110259816,"1.1651516E-4 - 0.007211",-0.007081638,-0.98206043,0.00011651516,0.007211,-96.17315,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5575677,0.04925598,"REGULAR",0.0874433,-0.03818732,-0.43670952,0.119673066,-0.07041709,-0.58841217,98501000,15,0,false,false,"[]","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1999777536,"CoinMarketCap",4245906,4245906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00075542927,0.05016327,"{""low"":0.045005154,""high"":0.05016327}",0.045005154,4245906,0.04825602,"CCC",0.04825602,5742216,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0042508245,0.09445195,"{""low"":0.045005154,""high"":0.243924}",-0.19466802,-0.79806834,0.045005154,0.243924,-78.74496,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3331568,0.04527788,"REGULAR",0.04815834,-0.0028804615,-0.059812307,0.15299954,-0.10772166,-0.70406526,45161092,15,0,false,false,"[]","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24869662,24869662,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015034527,0.045998544,"{""low"":0.04291518,""high"":0.045998544}",0.04291518,24869662,0.04442021,"CCC",0.04442021,44979878,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01813588,0.66818506,"{""low"":0.027142,""high"":0.377806}",-0.3325281,-0.8801557,0.027142,0.377806,-17.191929,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6286579,0.00026642886,"REGULAR",0.00048384,-0.00021741114,-0.4493451,0.00070328,-0.0004368511,-0.6211625,303451,15,0,false,false,"[]","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1098,1098,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000016644772,0.00026664074,"2.3486791E-4 - 2.6664074E-4",0.00023486791,1098,0.00025673638,"CCC",0.00025673638,14949,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003156095,0.13437745,"2.3486791E-4 - 0.005195",-0.004928571,-0.9487143,0.00023486791,0.005195,-94.281265,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.51469356,0.0050672065,"REGULAR",0.01167558,-0.006608374,-0.5659996,0.007626925,-0.0025597187,-0.33561608,0,15,0,false,false,"[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000026215333,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,759,0.0050934223,"CCC",0.0050934223,378732,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031502065,1.6433002,"{""low"":0.001917,""high"":0.738401}",-0.73333377,-0.99313754,0.001917,0.738401,-64.24961,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.055585,82712.75,"REGULAR",95407.11,-12694.359,-0.13305464,83208.46,-495.71094,-0.005957458,10684626944,15,0,false,true,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",436391072,436391072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3980.3828,83081.02,"{""low"":76805.75,""high"":83081.02}",76805.75,436391072,78682.16,"CCC",78682.16,396366446,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32946.426,0.6620225,"{""low"":49766.324,""high"":108307.46}",-25594.71,-0.23631531,49766.324,108307.46,10.388207,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02295755,0.00049980864,"REGULAR",0.00941528,-0.008915472,-0.9469152,0.01174628,-0.011246472,-0.9574497,0,15,0,false,false,"[]","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.147273e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1651,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080863,1.9574474,"1.69E-4 - 0.240431",-0.23993118,-0.99792117,0.000169,0.240431,-99.769226,"PRXY"
