"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2000065,594.477,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144099552,"CoinMarketCap",1901470720,1901470720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.372742,"2024-11-08T02:59:00.000Z",605.6766,"{""low"":594.477,""high"":605.6766}",594.477,1901470720,598.49133,"CCC",598.49133,1704852767,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.99017,1.6600091,"{""low"":223.48683,""high"":720.6726}",-126.19562,-0.1751081,223.48683,720.6726,135.77731,580.7918,13.685181,0.023562972,572.313,22.164001,0.038727064,85663875072,15,0,false,false,"REGULAR",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5979786,0.05945622,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,458424960,"CoinMarketCap",887127,887127,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0048889294,"2024-11-08T02:59:00.000Z",0.0646229,"{""low"":0.05945622,""high"":0.0646229}",0.05945622,887127,0.0642689,"CCC",0.0642689,339091,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03145022,1.1229814,"{""low"":0.028006,""high"":0.183019}",-0.123562776,-0.6751363,0.028006,0.183019,0.0047683716,0.03787992,0.0215763,0.5695973,0.047465,0.011991221,0.25263292,27256216,15,0,false,false,"REGULAR",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1257244,0.0001816693,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",289055,289055,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.2868335e-7,1731034740,0.00018209804,"1.8153782E-4 - 1.8209804E-4",0.00018153782,289055,0.00018166998,"CCC",0.00018166998,277034,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001016693,1.2708663,"8.0E-5 - 5.2E-4",-0.0003383307,-0.65063596,0.00008,0.00052,124.69137,0.00018332,-0.0000016506965,-0.009004454,0.000194475,-0.0000128057,-0.06584754,0,15,0,false,false,"REGULAR",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.297213,1.9378382,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,619821696,"CoinMarketCap",236137104,236137104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10839331,"2024-11-08T02:59:00.000Z",2.0162444,"{""low"":1.9378382,""high"":2.0162444}",1.9378382,236137104,1.9941428,"CCC",1.9941428,176203865,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6453142,0.4992667,"{""low"":1.292524,""high"":11.817128}",-9.87929,-0.83601445,1.292524,11.817128,1.8907309,1.9508257,-0.0129874945,-0.0066574346,2.7829318,-0.8450936,-0.30367026,1201114112,15,0,false,false,"REGULAR",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.047464,0.19152127,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,146699943936,"CoinMarketCap",3881220352,3881220352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008078739,"2024-11-08T02:57:00.000Z",0.19733265,"{""low"":0.19152127,""high"":0.19733265}",0.19152127,3881220352,0.1932236,"CCC",0.1932236,1104511956,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12124027,1.7250789,"{""low"":0.070281,""high"":0.226581}",-0.035059735,-0.15473378,0.070281,0.226581,160.66751,0.12856506,0.062956214,0.48968372,0.1275519,0.06396937,0.50151646,28096157696,15,0,false,true,"REGULAR",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3860173,0.08100279,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1668470400000,6,0,"CoinMarketCap",460418,460418,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0026529431,1731034800,0.08100797,"0.080716595 - 0.08100797",0.080716595,460418,0.08086946,"CCC",0.08086946,391752,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08012479,91.2583,"8.78E-4 - 1.000273",-0.9192702,-0.91901934,0.000878,1.000273,8817.727,0.08852078,-0.0075179935,-0.08492914,0.07898348,0.0020193085,0.025566215,0,15,0,false,false,"REGULAR",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.367198,4.96445,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,4,517690752,"CoinMarketCap",237697056,237697056,"RENDER","USD=X",,-0.28156376,"2024-11-08T02:59:00.000Z",5.1278224,"{""low"":4.96445,""high"":5.1278224}",4.96445,237697056,5.0292377,"CCC",5.0292377,,,,,,0,0,"{""low"":4.96445,""high"":5.1278224}",-0.16337252,-0.03186002,4.96445,5.1278224,,,,,,,,2570049792,15,0,false,false,"REGULAR",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.546257,0.0017976537,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12530139136,"CoinMarketCap",180169,180169,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0002552158,1731034740,0.001812351,"0.0017976537 - 0.001812351",0.0017976537,180169,0.0017994143,"CCC",0.0017994143,141027,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008546537,0.90631354,"9.43E-4 - 0.002032",-0.00023434637,-0.11532793,0.000943,0.002032,56.79513,0.00129746,0.0005001937,0.3855176,0.001343,0.00045465375,0.33853593,22524852,15,0,false,false,"REGULAR",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.897149,42.443035,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101428152,101428152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6597786,"2024-11-08T02:59:00.000Z",44.49065,"{""low"":42.443035,""high"":44.49065}",42.443035,101428152,44.086838,"CCC",44.086838,70755211,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.438356,1.6519142,"{""low"":16.004679,""high"":45.06988}",-2.6268463,-0.05828385,16.004679,45.06988,42.04906,33.514683,8.928352,0.26640123,29.215252,13.227783,0.4527698,693021312,15,0,false,false,"REGULAR",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39745983,0.000046737317,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",141443,141443,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8650462e-7,1731034800,0.000047032576,"4.6427183E-5 - 4.7032576E-5",0.000046427183,141443,0.00004671666,"CCC",0.00004671666,132373,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.3731644e-7,0.016028618,"4.6E-5 - 1.99E-4",-0.00015226268,-0.7651391,0.000046,0.000199,-20.338982,0.00004986,-0.000003122681,-0.062628984,0.00006119,-0.000014452686,-0.23619358,0,15,0,false,false,"REGULAR",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9800014,0.1754435,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",371341,371341,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.011158824,"2024-11-08T03:00:00.000Z",0.17857058,"{""low"":0.1752429,""high"":0.17857058}",0.1752429,371341,0.17800567,"CCC",0.17800567,348097,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015099496,0.09416938,"{""low"":0.160344,""high"":1.175359}",-0.9999155,-0.85073197,0.160344,1.175359,-34.88705,0.20041502,-0.024971515,-0.124599025,0.30913752,-0.13369402,-0.43247426,851261,15,0,false,false,"REGULAR",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4834927,0.09697275,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",82944,82944,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014175475,"2024-11-08T03:00:00.000Z",0.09836416,"{""low"":0.09697075,""high"":0.09836416}",0.09697075,82944,0.09811594,"CCC",0.09811594,33703,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049106747,1.0259212,"{""low"":0.047866,""high"":0.234796}",-0.13782325,-0.5869915,0.047866,0.234796,-48.525093,0.0587417,0.03823105,0.6508332,0.06975362,0.027219132,0.3902182,0,15,0,false,false,"REGULAR",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5176686,0.0021422654,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140957,140957,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001103268,"2024-11-08T02:59:00.000Z",0.0021422654,"{""low"":0.0021213766,""high"":0.0021422654}",0.0021213766,140957,0.0021213766,"CCC",0.0021213766,122932,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014226534,0.07113267,"{""low"":0.002,""high"":0.00825}",-0.0061077345,-0.7403315,0.002,0.00825,-54.57052,0.00230308,-0.0001608145,-0.06982584,0.003609785,-0.0014675197,-0.40653935,12144,15,0,false,false,"REGULAR",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.481629,0.12179331,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,6,200347280,"CoinMarketCap",14459103,14459103,"ORDER","USD=X",,-0.008441322,"2024-11-08T03:00:00.000Z",0.12555574,"{""low"":0.12179331,""high"":0.12555574}",0.12179331,14459103,0.124910116,"CCC",0.124910116,,,,,,0,0,"{""low"":0.12179331,""high"":0.12555574}",-0.0037624314,-0.029966224,0.12179331,0.12555574,,,,,,,,24400956,15,0,false,false,"REGULAR",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24011423,0.99777514,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96141,96141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024015307,"2024-11-08T02:59:00.000Z",1.002883,"{""low"":0.99777514,""high"":1.002883}",0.99777514,96141,0.99939495,"CCC",0.99939495,106755,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23394811,0.30628416,"{""low"":0.763827,""high"":1.044202}",-0.046426833,-0.044461545,0.763827,1.044202,0.32060146,0.9984234,-0.0006482601,-0.00064928376,0.9955966,0.0021785498,0.0021881852,0,15,0,false,false,"REGULAR",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6770452,0.0023985102,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",139607,139607,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000040910207,1731034680,0.0024351357,"0.0023928022 - 0.0024351357",0.0023928022,139607,0.0024351357,"CCC",0.0024351357,108608,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015795103,1.928584,"8.19E-4 - 0.081955",-0.07955649,-0.97073376,0.000819,0.081955,-87.65599,0.00251342,-0.00011490984,-0.045718517,0.019688245,-0.017289735,-0.87817556,127304,15,0,false,false,"REGULAR",false,"DAMEX"
