"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",500384,500384,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006795516,0.0056828135,"{""low"":0.0055396524,""high"":0.0056828135}",0.0055396524,500384,0.005578402,"CCC",0.005578402,403216,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023394218,0.70063543,"{""low"":0.003339,""high"":0.029954}",-0.024275579,-0.8104286,0.003339,0.029954,-73.0388,0.00509948,0.0005789418,0.11352957,0.00846298,-0.0027845586,-0.32902813,360177,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.688178,0.005678422,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR","[]",1649270040,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR","[]",1670783400,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","[]","2025-04-21T08:55:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1569743744,"CoinMarketCap",131118192,131118192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10318017,3.971462,"{""low"":3.8770738,""high"":3.971462}",3.8770738,131118192,3.8791382,"CCC",3.8791382,228359670,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71159244,0.21844552,"{""low"":3.257528,""high"":11.600307}",-7.631187,-0.65784353,3.257528,11.600307,-48.122833,4.1205635,-0.151443,-0.036752984,5.576843,-1.6077223,-0.28828537,6230501888,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6689546,3.9691205,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",320718,320718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018413782,0.5040952,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,320718,0.49603918,"CCC",0.49603918,1032057,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032259762,0.070705704,"{""low"":0.456254,""high"":4.586253}",-4.097739,-0.893483,0.456254,4.586253,-89.69581,0.69959974,-0.21108598,-0.30172393,1.2960938,-0.80758005,-0.62308764,2542593,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.632433,0.48851377,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135285,135285,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000014093239,0.0026504598,"{""low"":0.0026486304,""high"":0.0026504598}",0.0026486304,135285,0.0026497724,"CCC",0.0026497724,123002,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000051630428,0.019880796,"{""low"":0.002597,""high"":0.009788}",-0.00713937,-0.7294003,0.002597,0.009788,-72.81403,0.0029539,-0.0003052696,-0.1033446,0.003747365,-0.0010987346,-0.2932019,89667,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.05317742,0.0026486304,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR","[]",1701195420,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4370175,4370175,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001069529,0.029278042,"{""low"":0.028126618,""high"":0.029278042}",0.028126618,4370175,0.028229412,"CCC",0.028229412,5697702,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004441606,0.17901039,"{""low"":0.024812,""high"":0.243924}",-0.2146704,-0.88007087,0.024812,0.243924,-87.40688,0.03892644,-0.0096728355,-0.24849011,0.09854199,-0.06928839,-0.70313567,60256452,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.7947974,0.029253606,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14613422,14613422,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011250377,0.04981731,"{""low"":0.047796763,""high"":0.04981731}",0.047796763,14613422,0.048455626,"CCC",0.048455626,26081055,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02267531,0.8354325,"{""low"":0.027142,""high"":0.377806}",-0.32798868,-0.86814046,0.027142,0.377806,-10.083169,0.05018572,-0.00036841258,-0.007340984,0.106025316,-0.056208007,-0.5301376,49688812,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.3105013,0.04981731,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006673299,0.0028974938,"{""low"":0.0028974938,""high"":0.0028974938}",0.0028974938,177,0.0028974938,"CCC",0.0028974938,11805,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009804937,0.511473,"{""low"":0.001917,""high"":0.738401}",-0.7355035,-0.996076,0.001917,0.738401,-75.518295,0.0044219,-0.0015244063,-0.3447401,0.007044145,-0.0041466514,-0.5886664,0,15,0,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.251279,0.0028974938,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",172788224,172788224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2861.1172,87506.125,"{""low"":85052.74,""high"":87506.125}",85052.74,172788224,85052.74,"CCC",85052.74,337042146,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37735.348,0.75825065,"{""low"":49766.324,""high"":108307.46}",-20805.79,-0.19209932,49766.324,108307.46,27.275265,84099.63,3402.039,0.040452484,87810.086,-308.41406,-0.0035122852,11285730304,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.380307,87501.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128212,128212,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000023776665,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,128212,0.0050178533,"CCC",0.0050178533,132056,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026445168,1.1215084,"{""low"":0.002358,""high"":0.078767}",-0.07376449,-0.9364897,0.002358,0.078767,-93.13606,0.00333768,0.0016648369,0.49880064,0.006325955,-0.0013234382,-0.20920765,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04750661,0.005002517,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR","[]",1745225520,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",218064,218064,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3068674e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,218064,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1155274e-13,0.038115285,"1.0797577E-11 - 1.1225949E-11",-1.6819011e-14,-0.0014982262,1.0797577e-11,1.1225949e-11,,,,,,,,473694,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.9958148,1.120913e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR","[]",1745225520,"CCC",false,1730246400000,6,0,"CoinMarketCap",149946,149946,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001116241,0.00005908825,"5.7417274E-5 - 5.908825E-5",0.000057417274,149946,0.00005768417,"CCC",0.00005768417,147094,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037633192,1.8816596,"2.0E-5 - 8.03E-4",-0.0007453668,-0.92822766,0.00002,0.000803,-91.847824,0.0000561,0.0000015331898,0.027329585,0.000161064,-0.00010343081,-0.6421721,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9000034,0.00005763319,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",7275761,7275761,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.431365,14.630602,"{""low"":14.302885,""high"":14.630602}",14.302885,7275761,14.335195,"CCC",14.335195,12541282,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.752839,0.23322311,"{""low"":11.803457,""high"":84.2613}",-69.705,-0.82724816,11.803457,84.2613,-79.31528,16.468819,-1.9125223,-0.116129905,34.76537,-20.209072,-0.58129895,92127296,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.053923,14.556296,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","[]","2025-04-21T08:55:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19803326464,"CoinMarketCap",13406209,13406209,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040347036,0.012113271,"{""low"":0.011796629,""high"":0.012113271}",0.011796629,13406209,0.011849454,"CCC",0.011849454,24453717,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027956842,0.30122662,"{""low"":0.009281,""high"":0.037346}",-0.025269318,-0.67662716,0.009281,0.037346,-55.545128,0.0118676,0.00020908471,0.017618112,0.017369075,-0.0052923905,-0.30470192,239158512,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4563773,0.012076684,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
