"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275789,275789,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000026256312,0.0019387066,"{""low"":0.0018998939,""high"":0.0019387066}",0.0018998939,275789,0.0019383073,"CCC",0.0019383073,360249,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036721095,0.23493981,"{""low"":0.001563,""high"":0.029954}",-0.028023789,-0.9355608,0.001563,0.029954,-86.47576,0.00273536,-0.0008051491,-0.29434848,0.00629539,-0.0043651788,-0.69339293,122431,15,0,-0.13584426,0.001930211,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1596943744,"CoinMarketCap",298951680,298951680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.137048,4.185708,"{""low"":3.9855077,""high"":4.185708}",3.9855077,298951680,3.9871626,"CCC",3.9871626,200200608,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0818646,0.35775816,"{""low"":3.024011,""high"":11.600307}",-7.494432,-0.6460546,3.024011,11.600307,-40.156822,3.7951646,0.3107109,0.081870206,4.702905,-0.5970297,-0.12694912,6556851712,15,0,3.453115,4.1058755,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129845,129845,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017779171,0.37046945,"{""low"":0.3657339,""high"":0.37046945}",0.3657339,129845,0.37046945,"CCC",0.37046945,226137,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009984404,0.0280371,"{""low"":0.356114,""high"":3.392887}",-3.0267887,-0.89209825,0.356114,3.392887,-82.527954,0.43270802,-0.06660962,-0.15393664,0.79440427,-0.42830586,-0.5391535,1916434,15,0,-0.48329023,0.3660984,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19892090,"CoinMarketCap",101633605632,101633605632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4166.547,122490.23,"{""low"":118978.945,""high"":122490.23}",118978.945,101633605632,119118.8,"CCC",119118.8,45086681001,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",72972.94,1.4855679,"{""low"":49121.24,""high"":122490.23}",-396.0547,-0.0032333576,49121.24,122490.23,81.03123,107226.38,14867.789,0.13865794,96898.44,25195.734,0.2600221,2428708323328,15,0,3.5331397,122094.17,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,0,0.00062019576,"[]",1752476280,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2538582784,"CoinMarketCap",7086587,7086587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003910251,0.020481914,"{""low"":0.020030148,""high"":0.020481914}",0.020030148,7086587,0.02042894,"CCC",0.02042894,8164125,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001337789,0.070310034,"{""low"":0.019027,""high"":0.243924}",-0.22355922,-0.9165117,0.019027,0.243924,-90.89561,0.0275877,-0.0072229113,-0.26181635,0.05666248,-0.036297694,-0.64059484,51697704,15,0,-0.19164687,0.02036479,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15572441,15572441,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030719899,0.06397369,"{""low"":0.06058239,""high"":0.06397369}",0.06058239,15572441,0.06090762,"CCC",0.06090762,21472962,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03581072,1.319384,"{""low"":0.027142,""high"":0.377806}",-0.31485328,-0.8333729,0.027142,0.377806,11.60301,0.05778106,0.0051716603,0.08950442,0.05879147,0.00416125,0.07077982,62790340,15,0,5.130182,0.06295272,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1209,1209,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000043710228,0.003859666,"{""low"":0.0038084749,""high"":0.003859666}",0.0038084749,1209,0.0038084749,"CCC",0.0038084749,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019426659,1.0133885,"{""low"":0.001917,""high"":0.738401}",-0.73454136,-0.994773,0.001917,0.738401,-77.09527,0.00500642,-0.001146754,-0.2290567,0.006804995,-0.0029453288,-0.43281868,0,15,0,-1.1198053,0.003859666,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",234940784,234940784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4103.164,122071.42,"{""low"":118740.59,""high"":122071.42}",118740.59,234940784,118740.59,"CCC",118740.59,252368791,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",72063.766,1.4480428,"{""low"":49766.324,""high"":122071.42}",-241.32812,-0.001976942,49766.324,122071.42,80.81746,107126.66,14703.4375,0.13725284,96777.49,25052.602,0.25886807,15718304768,15,0,3.4853222,121830.09,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",38384,38384,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00119622,0.0013073083,"{""low"":0.0010017047,""high"":0.0013073083}",0.0010017047,38384,0.0012053316,"CCC",0.0012053316,117823,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000101790996,0.10161777,"{""low"":0.0010017047,""high"":0.019412}",-0.018308504,-0.9431539,0.0010017047,0.019412,-87.42132,0.00552484,-0.0044213445,-0.8002665,0.004982555,-0.003879059,-0.77852815,0,15,0,-52.015995,0.0011034957,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",483893,483893,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.8530064e-14,7.156054e-12,"7.06057E-12 - 7.156054E-12",7.06057e-12,483893,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.487773e-14,0.0063561057,"7.06057E-12 - 7.156054E-12",-5.060622e-14,-0.007071805,7.06057e-12,7.156054e-12,,,,,,,,300274,15,0,1.1175588,7.1054477e-12,"[]",1752476280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",72718,72718,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010516633,0.000051863415,"5.0393217E-5 - 5.1863415E-5",0.000050393217,72718,0.000050723804,"CCC",0.000050723804,138145,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003076537,1.5382687,"2.0E-5 - 8.03E-4",-0.00075223466,-0.9367804,0.00002,0.000803,-92.934784,0.00007132,-0.000020554628,-0.28820285,0.000079605,-0.00002883963,-0.36228415,0,15,0,-2.0295665,0.00005076537,"[]",1752476280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
