"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3841548,0.00021187264,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026558,-0.00005370735,-0.20222664,0.00038351,-0.00017163735,-0.44754335,13438,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286866,286866,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000049337395,0.00021292338,"{""low"":2.0389713,""high"":4}",0.00020389713,286866,0.00020493181,"CCC",0.00020493181,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022872642,0.121019274,"{""low"":1.89,""high"":4}",-0.007007127,-0.9706507,0.000189,0.007219,-95.69237,"[]","2026-03-26T22:57:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6974645,0.004600429,"Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0085649565,-0.0039645275,-0.46287772,0.0085649565,-0.0039645275,-0.46287772,230021,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",743496,743496,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00022675516,0.0048233736,"{""low"":0.004600429,""high"":0.0048233736}",0.004600429,743496,0.0048153847,"CCC",0.0048153847,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00046842918,0.11336622,"{""low"":0.004132,""high"":0.040323}",-0.035722572,-0.8859106,0.004132,0.040323,-59.463017,"[]","2026-03-26T22:58:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.827943,1.3193667,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4433209,-0.12395418,-0.08588123,2.4704018,-1.1510351,-0.4659303,2211629824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1676281344,"CoinMarketCap",211369664,211369664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.038396716,1.3661227,"{""low"":1.3015075,""high"":1.3661227}",1.3015075,211369664,1.3613704,"CCC",1.3613704,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676281344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18904567,0.16724953,"{""low"":1.130321,""high"":5.366211}",-4.0468445,-0.7541344,1.130321,5.366211,-68.28242,"[]","2026-03-26T22:57:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2180692,0.11208569,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10221158,0.009874113,0.09660464,0.16046095,-0.048375256,-0.3014768,616471,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59306,59306,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002449602,0.11452537,"{""low"":0.111117296,""high"":0.11452537}",0.111117296,59306,0.11372017,"CCC",0.11372017,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042728692,0.6160689,"{""low"":0.069357,""high"":0.74494}",-0.6328543,-0.84953725,0.069357,0.74494,-87.60999,"[]","2026-03-26T22:57:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4928274,68820.64,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69531.516,-710.875,-0.010223781,92792.984,-23972.344,-0.2583422,1376622215168,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",38813061120,38813061120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2490.7812,71350.84,"{""low"":68163.75,""high"":71350.84}",68163.75,38813061120,71311.664,"CCC",71311.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8746.4375,0.1455939,"{""low"":60074.203,""high"":126198.07}",-57377.43,-0.4546617,60074.203,126198.07,-21.471565,"[]","2026-03-26T22:57:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1098583,0.004342552,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041348,0.00020775199,0.050244752,0.00786302,-0.0035204678,-0.44772467,16307433,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3755265024,"CoinMarketCap",1435437,1435437,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008972874,0.004423982,"{""low"":0.0041846186,""high"":0.004423982}",0.0041846186,1435437,0.0042642234,"CCC",0.0042642234,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10878545920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009145518,0.26678872,"{""low"":0.003428,""high"":0.044233}",-0.03989045,-0.9018255,0.003428,0.044233,-89.20854,"[]","2026-03-26T22:58:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9661956,0.005375999,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00656816,-0.0011921609,-0.18150607,0.01521073,-0.009834731,-0.6465654,5362132,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3469563,3469563,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002220287,0.005764987,"{""low"":0.0052616405,""high"":0.005764987}",0.0052616405,3469563,0.0055789733,"CCC",0.0055789733,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000114358496,0.021734381,"{""low"":0.0052616405,""high"":0.099645}",-0.09426901,-0.9460485,0.0052616405,0.099645,-90.12774,"[]","2026-03-26T22:59:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4096496,68670.79,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69386.03,-715.2422,-0.010308159,92688.87,-24018.078,-0.2591258,8207854080,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",230475888,230475888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2424.086,71170.63,"{""low"":68225.7,""high"":71170.63}",68225.7,230475888,71139.05,"CCC",71139.05,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8679.254,0.14467464,"{""low"":59991.535,""high"":125777.445}",-57106.656,-0.45402938,59991.535,125777.445,-21.233536,"[]","2026-03-26T22:57:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37080464,0.0013723965,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00101456,0.00035783648,0.35270116,0.00315891,-0.0017865135,-0.56554747,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51524,51524,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000051078387,0.0014044825,"{""low"":0.0013631626,""high"":0.0014044825}",0.0013631626,51524,0.001374561,"CCC",0.001374561,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011903965,6.54064,"{""low"":1.82,""high"":4}",-0.1266616,-0.989281,0.000182,0.128034,-58.07913,"[]","2026-03-26T22:58:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6245642,0.000011297804,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001052,7.778044e-7,0.073935784,0.000029275,-0.000017977196,-0.61408013,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53075,53075,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.012386e-8,0.000011421395,"{""low"":1.1200138,""high"":5}",0.000011200138,53075,0.000011420396,"CCC",0.000011420396,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022978038,0.25531152,"{""low"":9,""high"":6}",-0.0001207022,-0.9144106,0.000009,0.000132,-81.428566,"[]","2026-03-26T22:59:00.000Z","KASPER"
