"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276836,276836,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001249907,0.002574855,"{""low"":0.002508682,""high"":0.002574855}",0.002508682,276836,0.0025484671,"CCC",0.0025484671,402963,282902,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016536983,0.069019124,"{""low"":0.002396,""high"":0.029954}",-0.02739263,-0.91448987,0.002396,0.029954,-85.15714,0.00424862,-0.0016872501,-0.39712897,0.007654955,-0.0050935852,-0.6653971,162465,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.1301894,0.00256137,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1588833024,"CoinMarketCap",230751104,230751104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1804142,3.6530695,"{""low"":3.5872502,""high"":3.6530695}",3.5872502,230751104,3.6228838,"CCC",3.6228838,192607647,206910094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33815408,0.10380696,"{""low"":3.257528,""high"":11.600307}",-8.004625,-0.69003564,3.257528,11.600307,-33.966892,4.331396,-0.73571396,-0.16985609,5.3706074,-1.7749252,-0.33048874,5712937984,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.7777963,3.5956821,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",234897,234897,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02637893,0.381259,"{""low"":0.35675558,""high"":0.381259}",0.35675558,234897,0.36531726,"CCC",0.36531726,470885,283541,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.35675558,""high"":3.392887}",-3.0361316,-0.8948519,0.35675558,3.392887,-81.19146,0.49995267,-0.14319709,-0.2864213,0.9885653,-0.6318097,-0.63911784,1867527,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.885033,0.35675558,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19880804,"CoinMarketCap",48452767744,48452767744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-485.1328,105217.03,"{""low"":104577.164,""high"":105217.03}",104577.164,48452767744,104908.76,"CCC",104908.76,40674881727,50354939575,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55858.082,1.1371473,"{""low"":49121.24,""high"":111970.17}",-6990.8516,-0.062434945,49121.24,111970.17,61.35012,104084.52,894.7969,0.008596829,95780.55,9198.773,0.0960401,2087073218560,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.45999885,104979.32,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1750312380,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,47773,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,0.00219246,-0.001181676,-0.5389727,0.003324435,-0.0023136511,-0.6959532,34219,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2156970752,"CoinMarketCap",3864524,3864524,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00049264915,0.030477807,"{""low"":0.030162923,""high"":0.030477807}",0.030162923,3864524,0.030294659,"CCC",0.030294659,6505957,5559540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005551096,0.22372626,"{""low"":0.024812,""high"":0.243924}",-0.21356091,-0.8755223,0.024812,0.243924,-86.53074,0.03392944,-0.0035663452,-0.10511064,0.07177258,-0.041409485,-0.57695407,65492312,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5966197,0.030363096,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11562216,11562216,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004956834,0.0593368,"{""low"":0.058177385,""high"":0.0593368}",0.058177385,11562216,0.058799274,"CCC",0.058799274,23223675,19454469,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031696443,1.1678005,"{""low"":0.027142,""high"":0.377806}",-0.31896758,-0.84426284,0.027142,0.377806,11.289716,0.06147262,-0.0026341788,-0.042851254,0.06949966,-0.010661215,-0.15339953,58686676,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.83541125,0.058838442,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001526624,0.005866962,"{""low"":0.0058516953,""high"":0.005866962}",0.0058516953,2,0.005866962,"CCC",0.005866962,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039346954,2.0525274,"{""low"":0.001917,""high"":0.738401}",-0.7325493,-0.9920752,0.001917,0.738401,-76.913734,0.00514668,0.0007050154,0.1369845,0.00660439,-0.0007526949,-0.11396887,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.26021147,0.0058516953,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-19T05:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",260473056,260473056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-442.53906,105076.984,"{""low"":104564.11,""high"":105076.984}",104564.11,260473056,104783.81,"CCC",104783.81,263760296,248757128,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55209.027,1.1093652,"{""low"":49766.324,""high"":111556.695}",-6581.3438,-0.058995508,49766.324,111556.695,61.003887,103997.766,977.58594,0.009400067,95639.63,9335.719,0.09761349,13543735296,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41979805,104975.35,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130484,130484,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017945189,0.006895184,"{""low"":0.0068280604,""high"":0.006895184}",0.0068280604,130484,0.0068631186,"CCC",0.0068631186,134717,137981,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044792993,1.899618,"{""low"":0.002358,""high"":0.02463}",-0.017792702,-0.72239953,0.002358,0.02463,-68.27787,0.00661394,0.00022335956,0.03377103,0.00588233,0.0009549698,0.1623455,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.26176965,0.0068372996,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1750312380,false,1646870400000,8,42259695053832190,"CoinMarketCap",435465,435465,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0244717e-14,6.9333714e-12,"6.917016E-12 - 6.9333714E-12",6.917016e-12,435465,6.923636e-12,"CCC",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6355407e-14,0.0023645177,"6.917016E-12 - 6.9333714E-12",0,0,6.917016e-12,6.9333714e-12,,,,,,,,293002,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5770973,6.9333714e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1750312440,false,1730246400000,6,0,"CoinMarketCap",160184,160184,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015702972,0.00006008986,"5.8539357E-5 - 6.008986E-5",0.000058539357,160184,0.000059211103,"CCC",0.000059211103,155188,153099,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038539358,1.926968,"2.0E-5 - 8.03E-4",-0.0007444606,-0.92709917,0.00002,0.000803,-91.440216,0.0000902,-0.000031660646,-0.35100493,0.00010064,-0.00004210064,-0.41832912,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.6123874,0.000058539357,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
