"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.2776955,0.000038557922,"[]",1742417640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003674,0.0000018179235,0.04948077,0.000046175,-0.0000076170763,-0.16496105,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148490,148490,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0737131e-7,0.00003870201,"3.85451E-5 - 3.870201E-5",0.0000385451,148490,0.00003867207,"CCC",0.00003867207,133208,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007557923,0.24380396,"3.1E-5 - 1.74E-4",-0.00013544208,-0.77840275,0.000031,0.000174,-40.909092,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.12783152,0.99942154,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9997121,-0.00029057264,-0.00029065632,0.9991656,0.00025594234,0.00025615608,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111539,111539,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012792945,1.0056531,"{""low"":0.99763435,""high"":1.0056531}",0.99763435,111539,1.0029953,"CCC",1.0029953,236632,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05652356,0.059946638,"{""low"":0.942898,""high"":1.076158}",-0.07673651,-0.07130598,0.942898,1.076158,1.1992574,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",8.490852,0.69275236,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8325864,-0.13983405,-0.16795139,1.019726,-0.32697368,-0.32064855,185614528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",55231820,55231820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05421704,0.70764196,"{""low"":0.6471431,""high"":0.70764196}",0.6471431,55231820,0.65836316,"CCC",0.65836316,75779746,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23948637,0.5283572,"{""low"":0.453266,""high"":2.797919}",-2.1051667,-0.75240445,0.453266,2.797919,-62.338924,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",4.675469,0.004987395,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00718024,-0.002192845,-0.30539998,0.00936649,-0.004379095,-0.46752787,316345,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",479582,479582,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022276863,0.004994791,"{""low"":0.004725978,""high"":0.004994791}",0.004725978,479582,0.004733007,"CCC",0.004733007,392483,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000537395,0.12076293,"{""low"":0.00445,""high"":0.041792}",-0.036804605,-0.8806615,0.00445,0.041792,-88.0359,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.820141,4.5107274,"[]","2025-03-19T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.784099,-0.2733717,-0.05714173,5.6297283,-1.1190009,-0.19876641,7034353664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559472128,"CoinMarketCap",234746560,234746560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12372017,4.5826664,"{""low"":4.4420304,""high"":4.5826664}",4.4420304,234746560,4.453724,"CCC",4.453724,303209325,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86321044,0.23665701,"{""low"":3.647517,""high"":11.600307}",-7.08958,-0.6111545,3.647517,11.600307,-53.06761,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.2923198,0.75930005,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9593446,-0.20004457,-0.20852211,1.5171535,-0.75785345,-0.49952325,3929189,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5453650,5453650,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017813921,0.7734349,"{""low"":0.7590524,""high"":0.7734349}",0.7590524,5453650,0.772871,"CCC",0.772871,809683,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0002476573,0.0003262717,"{""low"":0.7590524,""high"":5.776734}",-5.0174336,-0.8685589,0.7590524,5.776734,-86.16026,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.5683933,0.0031708735,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00322204,-0.000051166397,-0.015880125,0.004056185,-0.0008853115,-0.2182621,107347,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137898,137898,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018126098,0.0031911132,"{""low"":0.003168995,""high"":0.0031911132}",0.003168995,137898,0.0031694474,"CCC",0.0031694474,132611,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032387348,0.11375956,"{""low"":0.002847,""high"":0.013125}",-0.009954127,-0.7584097,0.002847,0.013125,-74.682434,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,2.5808115,0.00012227081,"[]",1742417640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018856,-0.0000662892,-0.35155493,0.000775656,-0.0006533852,-0.8423646,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322912,322912,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000030761876,0.00012304647,"1.18236596E-4 - 1.2304647E-4",0.000118236596,322912,0.000118236596,"CCC",0.000118236596,351739,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000052708056,0.04504962,"1.17E-4 - 0.007211",-0.007088729,-0.98304385,0.000117,0.007211,-96.298615,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.6832679,0.041219484,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07759244,-0.036372956,-0.46876934,0.11625203,-0.07503255,-0.64543,83435600,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2024178560,"CoinMarketCap",7415161,7415161,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00027972832,0.042651806,"{""low"":0.040937472,""high"":0.042651806}",0.040937472,7415161,0.041899297,"CCC",0.041899297,5674434,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060048327,0.01478331,"{""low"":0.040619,""high"":0.243924}",-0.20270452,-0.83101505,0.040619,0.243924,-81.53497,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.3778207,0.0605003,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04671596,0.0137843415,0.29506707,0.14530782,-0.08480752,-0.58364046,60344248,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40835616,40835616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001473628,0.06493351,"{""low"":0.060184553,""high"":0.06493351}",0.060184553,40835616,0.06359208,"CCC",0.06359208,39508169,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033358302,1.2290289,"{""low"":0.027142,""high"":0.377806}",-0.3173057,-0.83986413,0.027142,0.377806,18.7845,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",2.6099818,0.0002800484,"[]",1742417640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041204,-0.0001319916,-0.32033685,0.000682125,-0.00040207658,-0.5894471,318963,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007123279,0.00028009753,"2.7291587E-4 - 2.8009753E-4",0.00027291587,1651,0.00027294565,"CCC",0.00027294565,13776,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000690484,0.3272436,"2.11E-4 - 0.004816",-0.0045359517,-0.9418504,0.000211,0.004816,-93.151024,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",5.382912,0.0050324434,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00831018,-0.0032777367,-0.39442426,0.00747662,-0.0024441765,-0.32690927,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002570548,0.0050324434,"{""low"":0.0047417344,""high"":0.0050324434}",0.0047417344,253,0.0047417344,"CCC",0.0047417344,378448,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031154435,1.625166,"{""low"":0.001917,""high"":0.738401}",-0.7333686,-0.9931847,0.001917,0.738401,-22.906845,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.055648,85197.766,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",92097.016,-6899.25,-0.07491285,84069.01,1128.7578,0.013426563,10997106688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",258960784,258960784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3320.6406,85509.234,"{""low"":82548.8,""high"":85509.234}",82548.8,258960784,82581.625,"CCC",82581.625,375362574,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35431.44,0.71195614,"{""low"":49766.324,""high"":108307.46}",-23109.695,-0.21337122,49766.324,108307.46,21.780968,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.05330354,0.0005001096,"[]",1742417640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00525216,-0.0047520506,-0.9047802,0.011336255,-0.010836145,-0.95588404,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.6641646e-7,0.0005002087,"4.998389E-4 - 5.002087E-4",0.0004998389,25,0.0004999289,"CCC",0.0004999289,1446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033110962,1.9592285,"1.69E-4 - 0.172982",-0.1724819,-0.9971089,0.000169,0.172982,-99.674324,"PRXY"
