"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458861888,"CoinMarketCap",797177,797177,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0034304708,"2024-11-27T02:20:00.000Z",0.07416444,"{""low"":0.07017731,""high"":0.07416444}",0.07017731,797177,0.07416444,"CCC",0.07416444,403658,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043046042,1.5370293,"{""low"":0.028006,""high"":0.183019}",-0.11196695,-0.6117778,0.028006,0.183019,29.767036,0.04717246,0.023879584,0.50621873,0.04613101,0.024921034,0.540223,32603074,15,0,5.0730515,0.071052045,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",291680,291680,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.0646714e-8,1732674000,0.00018177865,"1.8165818E-4 - 1.8177865E-4",0.00018165818,291680,0.00018168127,"CCC",0.00018168127,277947,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094674986,1.0882182,"8.7E-5 - 5.2E-4",-0.00033832502,-0.65062505,0.000087,0.00052,100,0.00018158,9.498035e-8,0.00052307715,0.00019231,-0.00001063502,-0.05530144,0,15,0,-0.04437163,0.00018167499,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,699146816,"CoinMarketCap",548688960,548688960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.19053316,"2024-11-27T02:20:00.000Z",2.3605812,"{""low"":2.3038676,""high"":2.3605812}",2.3038676,548688960,2.354176,"CCC",2.354176,290774432,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0304247,0.79721904,"{""low"":1.292524,""high"":11.817128}",-9.49418,-0.8034253,1.292524,11.817128,4.0527225,2.1333692,0.18957949,0.08886389,2.5081706,-0.18522191,-0.07384741,1624082176,15,0,-7.5804443,2.3229487,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146959171584,"CoinMarketCap",8620980224,8620980224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.019428045,"2024-11-27T02:21:00.000Z",0.39124802,"{""low"":0.3819451,""high"":0.39124802}",0.3819451,8620980224,0.3875363,"CCC",0.3875363,3782660204,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31170124,4.1575685,"{""low"":0.074972,""high"":0.47746}",-0.090786755,-0.19014525,0.074972,0.47746,388.05728,0.22008944,0.1665838,0.7568914,0.14683634,0.2398369,1.633362,56825176064,15,0,-4.784036,0.38667324,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",385012,385012,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0100954175,"2024-11-27T02:20:00.000Z",0.05380092,"{""low"":0.053122044,""high"":0.05380092}",0.053122044,385012,0.053395145,"CCC",0.053395145,381094,408414,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0519744,44.384632,"{""low"":0.001171,""high"":0.18782}",-0.13467461,-0.71704084,0.001171,0.18782,1067.6971,0.07843694,-0.02529154,-0.32244423,0.076376654,-0.023231253,-0.30416694,0,15,0,-15.963445,0.0531454,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",729228864,729228864,"RENDER","USD=X",,-0.26066685,"2024-11-27T02:20:00.000Z",7.4875584,"{""low"":7.343421,""high"":7.4875584}",7.343421,729228864,7.4337234,"CCC",7.4337234,,,,,,0.07918167,0.010782668,"{""low"":7.343421,""high"":7.4875584}",-0.06495571,-0.008675152,7.343421,7.4875584,,,,,,,,3842612736,15,0,-3.392652,7.4226027,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12579130368,"CoinMarketCap",92400,92400,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004023104,1732674060,0.0026559248,"0.0026062739 - 0.0026559248",0.0026062739,92400,0.0026185692,"CCC",0.0026185692,141325,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016249936,1.6282501,"9.98E-4 - 0.006225",-0.0036020065,-0.5786356,0.000998,0.006225,148.56615,0.00190868,0.0007143137,0.37424487,0.00148736,0.0011356337,0.7635231,32994980,15,0,-1.5106158,0.0026229937,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",139135536,139135536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7179985,"2024-11-27T02:21:00.000Z",55.53315,"{""low"":50.674404,""high"":55.53315}",50.674404,139135536,51.43852,"CCC",51.43852,75529250,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.67888,2.229278,"{""low"":16.004679,""high"":57.221607}",-5.538048,-0.09678246,16.004679,57.221607,64.71358,39.344162,12.339397,0.31362715,31.246498,20.437061,0.65405923,843903040,15,0,5.5508423,51.68356,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",99518,99518,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.175848e-7,1732674000,0.000044985623,"4.4676184E-5 - 4.4985623E-5",0.000044676184,99518,0.00004487791,"CCC",0.00004487791,126409,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.836403e-7,0.022355461,"4.4E-5 - 1.99E-4",-0.00015401636,-0.7739516,0.000044,0.000199,-24.590164,0.000048,-0.000003016361,-0.06284085,0.000059085,-0.000014101359,-0.23866224,0,15,0,-1.7850763,0.00004498364,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",469852,469852,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012974426,"2024-11-27T02:20:00.000Z",0.19142509,"{""low"":0.18988195,""high"":0.19142509}",0.18988195,469852,0.19111955,"CCC",0.19111955,363309,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.029537946,0.1842161,"{""low"":0.160344,""high"":1.175359}",-0.9854771,-0.83844775,0.160344,1.175359,-55.09171,0.18958874,0.00029321015,0.0015465589,0.26341662,-0.07353467,-0.27915728,921317,15,0,-6.3958707,0.18988195,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6388,6388,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00008380413,"2024-11-27T02:20:00.000Z",0.09212519,"{""low"":0.09212224,""high"":0.09212519}",0.09212224,6388,0.092122264,"CCC",0.092122264,46115,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044259064,0.9246451,"{""low"":0.047866,""high"":0.234796}",-0.14267093,-0.6076378,0.047866,0.234796,-46.71122,0.07657326,0.0155518055,0.20309708,0.071212865,0.0209122,0.2936576,0,15,0,0.09105398,0.092125066,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134857,134857,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009499025,"2024-11-27T02:20:00.000Z",0.002419891,"{""low"":0.0023992856,""high"":0.002419891}",0.0023992856,134857,0.0024193597,"CCC",0.0024193597,121583,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041967328,0.20983663,"{""low"":0.002,""high"":0.00825}",-0.0058303266,-0.7067063,0.002,0.00825,-53.77269,0.00226878,0.00015089335,0.06650858,0.003385595,-0.0009659217,-0.28530338,13717,15,0,0.39412138,0.0024196734,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204746144,"CoinMarketCap",16646709,16646709,"ORDER","USD=X",,-0.00013870001,"2024-11-27T02:20:00.000Z",0.15521322,"{""low"":0.14957565,""high"":0.15521322}",0.14957565,16646709,0.1500727,"CCC",0.1500727,,,,,,0.0016131997,0.0107851755,"{""low"":0.14957565,""high"":0.15521322}",-0.0040243715,-0.02592802,0.14957565,0.15521322,,,,,,,,30955334,15,0,-0.09165725,0.15118885,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",521721,521721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019917488,"2024-11-27T02:20:00.000Z",1.0048951,"{""low"":0.9982459,""high"":1.0048951}",0.9982459,521721,1.0012811,"CCC",1.0012811,167784,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23518807,0.3079075,"{""low"":0.763827,""high"":1.044202}",-0.045186877,-0.04327408,0.763827,1.044202,0.78185797,0.9991678,-0.0001527071,-0.00015283428,0.99645984,0.0025552511,0.0025643292,0,15,0,-0.19897893,0.9990151,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000067621004,1732674000,0.0016640804,"0.0016640672 - 0.0016640804",0.0016640672,82,0.0016640684,"CCC",0.0016640684,105752,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084507064,1.0318322,"8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.44961,0.00224224,-0.00057816925,-0.25785342,0.01697796,-0.01531389,-0.9019864,88322,15,0,-0.40471798,0.0016640706,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",99724552,99724552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07031381,"2024-11-27T02:21:00.000Z",1.04201,"{""low"":1.0153772,""high"":1.04201}",1.0153772,99724552,1.0367128,"CCC",1.0367128,37264036,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.58329284,1.2868665,"{""low"":0.453266,""high"":2.137291}",-1.1007321,-0.51501274,0.453266,2.137291,-9.837967,0.75786674,0.27869213,0.36773238,0.78066987,0.255889,0.32778132,271351968,15,0,-6.352477,1.0365589,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SUSHI"
