"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5298436,0.0057920823,"ZeroSwap USD","ZeroSwap USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024530822,0.7346757,"{""low"":0.003339,""high"":0.029954}",-0.024161916,-0.80663407,0.003339,0.029954,-76.59583,0.00508838,0.0007037022,0.13829592,0.008438935,-0.0026468523,-0.3136477,367386,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",499628,499628,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000087274704,0.0058320398,"{""low"":0.0055396524,""high"":0.0058320398}",0.0055396524,499628,0.005578402,"CCC",0.005578402,404091,466134,"2020-10-18T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4335636,3.8464458,"Polkadot USD","Polkadot USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58891773,0.1807867,"{""low"":3.257528,""high"":11.600307}",-7.7538614,-0.6684186,3.257528,11.600307,-48.126305,4.104895,-0.25844932,-0.06296125,5.5757194,-1.7292736,-0.3101436,6038996480,15,0,"2020-08-20T00:00:00.000Z",4,1570019840,"CoinMarketCap",132214720,132214720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05594325,3.971462,"{""low"":3.8464458,""high"":3.971462}",3.8464458,132214720,3.8791382,"CCC",3.8791382,227230527,130614282,"2020-08-19T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5454624,0.49423763,"Poolz Finance USD","Poolz Finance USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037983626,0.08325105,"{""low"":0.456254,""high"":4.586253}",-4.0920157,-0.89223504,0.456254,4.586253,-89.14723,0.6914582,-0.1972206,-0.28522417,1.2893794,-0.7951417,-0.6166856,2572384,15,0,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",325748,325748,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0077581704,0.5040952,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,325748,0.49603918,"CCC",0.49603918,1024279,323212,"2021-01-18T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0191408,0.0026504155,"Kava Swap USD","Kava Swap USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005341554,0.020568172,"{""low"":0.002597,""high"":0.009788}",-0.0071375845,-0.7292179,0.002597,0.009788,-72.80378,0.00294892,-0.00029850448,-0.10122502,0.00373867,-0.0010882544,-0.29108062,89727,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137232,137232,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.07338e-7,0.0026508602,"{""low"":0.0026481627,""high"":0.0026508602}",0.0026481627,137232,0.0026497724,"CCC",0.0026497724,123149,61256,"2021-09-01T00:00:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.3895783,0.030221539,"Avail USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0054095387,0.21802106,"{""low"":0.024812,""high"":0.243924}",-0.21370247,-0.8761026,0.024812,0.243924,-87.571106,0.03816392,-0.00794238,-0.20811228,0.09798212,-0.06776059,-0.6915607,62250196,15,0,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6676834,6676834,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018150564,0.031417795,"{""low"":0.028126618,""high"":0.031417795}",0.028126618,6676834,0.028229412,"CCC",0.028229412,5669523,4020458,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6772467,0.049227666,"SUNDOG USD","SUNDOG USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022085667,0.8137082,"{""low"":0.027142,""high"":0.377806}",-0.32857835,-0.86970127,0.027142,0.377806,-9.643072,0.0502373,-0.0010096356,-0.02009733,0.1050717,-0.055844035,-0.531485,49100688,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15821992,15821992,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033115223,0.050962072,"{""low"":0.047796763,""high"":0.050962072}",0.047796763,15821992,0.048455626,"CCC",0.048455626,25906550,18225810,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.6951794,0.0029848337,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010678336,0.5570337,"{""low"":0.001917,""high"":0.738401}",-0.7354162,-0.99595773,0.001917,0.738401,-76.07169,0.00436094,-0.0013761062,-0.31555265,0.007009095,-0.0040242616,-0.57414854,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000020606676,0.0029848337,"{""low"":0.0028974938,""high"":0.0029848337}",0.0028974938,79,0.0028974938,"CCC",0.0028974938,11673,0,"2024-03-14T00:00:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.571541,87501.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37735.082,0.7582453,"{""low"":49766.324,""high"":108307.46}",-20806.055,-0.19210176,49766.324,108307.46,27.215504,84084.88,3416.5234,0.04063184,87932.41,-431,-0.004901492,11285695488,15,0,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",209401168,209401168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3017.3828,88133.66,"{""low"":85052.74,""high"":88133.66}",85052.74,209401168,85052.74,"CCC",85052.74,334357614,219065356,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.35464987,0.0049949456,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026369456,1.1182975,"{""low"":0.002358,""high"":0.078767}",-0.07377206,-0.93658584,0.002358,0.078767,-93.21983,0.00337404,0.0016209057,0.48040503,0.00632075,-0.0013258043,-0.20975427,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127846,127846,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017777551,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,127846,0.0050178533,"CCC",0.0050178533,132012,135302,"2023-05-02T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.9626732,1.1160327e-11,"Football World Community USD","Football World Community USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6274976e-13,0.033595476,"1.0797577E-11 - 1.1225949E-11",-6.562199e-14,-0.0058455626,1.0797577e-11,1.1225949e-11,,,,,,,,471632,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",231434,231434,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2539063e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,231434,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.2047805,0.000058994716,"Kasper the Ghost of Kaspa USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038994716,1.9497359,"2.0E-5 - 8.03E-4",-0.0007440053,-0.92653215,0.00002,0.000803,-92.11956,0.00005628,0.0000027147144,0.04823586,0.0001604682,-0.00010147349,-0.63235885,0,15,0,1730246400000,6,0,"CoinMarketCap",154503,154503,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.2056262e-7,0.000060796072,"5.7417274E-5 - 6.0796072E-5",0.000057417274,154503,0.00005768417,"CCC",0.00005768417,147093,155391,1730246400,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6750079,14.563619,"Metis USD","Metis USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7601614,0.23384348,"{""low"":11.803457,""high"":84.2613}",-69.69768,-0.8271612,11.803457,84.2613,-79.07925,16.309988,-1.7463694,-0.10707361,34.672596,-20.108978,-0.5799675,92173648,15,0,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9348763,9348763,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09764671,14.868123,"{""low"":14.3000965,""high"":14.868123}",14.3000965,9348763,14.335195,"CCC",14.335195,12509526,8335026,"2021-05-08T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6511719,0.011869123,"Zilliqa USD","Zilliqa USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002588123,0.2788625,"{""low"":0.009281,""high"":0.037346}",-0.025476879,-0.6821849,0.009281,0.037346,-55.53012,0.0118346,0.000034523197,0.002917141,0.017360045,-0.0054909214,-0.31629652,235067040,15,0,"2018-01-25T00:00:00.000Z",6,19804919808,"CoinMarketCap",14683290,14683290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019279588,0.012113271,"{""low"":0.011796629,""high"":0.012113271}",0.011796629,14683290,0.011849454,"CCC",0.011849454,24319671,42033911,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
