"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-74.840324,0.47449145,-0.10059437,-0.2120046,0.66854155,-0.29464447,-0.44072723,107245584,15,0,false,true,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18037866,18037866,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013641119,0.37544224,"{""low"":0.3723973,""high"":0.37544224}",0.3723973,18037866,0.37474585,"CCC",0.37474585,34189023,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18200208,0.9484462,"{""low"":0.191895,""high"":2.797919}",-2.424022,-0.866366,0.191895,2.797919,0.36617914,0.37389708,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-97.398346,0.00037764,-0.00003754371,-0.09941666,0.001329825,-0.0009897287,-0.7442548,21572,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",271418,271418,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060122693,0.00034107178,"3.3306048E-4 - 3.4107178E-4",0.00033306048,271418,0.00034007896,"CCC",0.00034007896,278454,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028096314,0.09005229,"3.12E-4 - 0.029954",-0.029613903,-0.98864603,0.000312,0.029954,1.7996311,0.0003400963,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-78.641464,2.7842824,-0.43419337,-0.15594444,3.6692376,-1.3191485,-0.3595157,3858693888,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1641935232,"CoinMarketCap",199717024,199717024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046904087,2.3673084,"{""low"":2.3339918,""high"":2.3673084}",2.3339918,199717024,2.3668046,"CCC",2.3668046,313065210,166669729,"2020-08-19T00:00:00.000Z",0,1641935232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9396951,0.6662643,"{""low"":1.410394,""high"":11.209031}",-8.858942,-0.79033965,1.410394,11.209031,2.0364895,2.350089,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-91.94838,0.21238425,-0.04856737,-0.22867689,0.29715377,-0.13333689,-0.44871342,857540,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70782,70782,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004580885,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,70782,0.1634816,"CCC",0.1634816,66729,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006073877,0.03850489,"{""low"":0.157743,""high"":2.575945}",-2.412128,-0.9364051,0.157743,2.575945,-2.720278,0.16381688,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-5.4282784,100984.22,-7842.9062,-0.07766467,109582.914,-16441.602,-0.150038,1858854584320,15,0,false,true,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19957360,"CoinMarketCap",73765535744,73765535744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-181.5625,94010.29,"{""low"":92749.15,""high"":94010.29}",92749.15,73765535744,93463.38,"CCC",93463.38,64049344541,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18704.633,0.25128248,"{""low"":74436.68,""high"":126198.07}",-33056.758,-0.26194346,74436.68,126198.07,-0.19455504,93141.31,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-72.043015,0.00137414,-0.0011040703,-0.80346274,0.001517,-0.0012469303,-0.8219712,9142,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010298119,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018006972,2.0007746,"9.0E-5 - 0.276555",-0.27628493,-0.99902344,0.00009,0.276555,-79.22351,0.00027006972,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-96.472336,0.01245336,-0.00554554,-0.44530472,0.03647946,-0.029571638,-0.81063807,476561,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",588204,588204,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003344263,0.007441597,"{""low"":0.00690782,""high"":0.007441597}",0.00690782,588204,0.007386374,"CCC",0.007386374,2656208,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009908197,0.16745304,"{""low"":0.005917,""high"":0.324362}",-0.3174542,-0.9787034,0.005917,0.324362,-4.6177125,0.00690782,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-95.54691,0.00862374,-0.0017951801,-0.20816724,0.017611105,-0.010782545,-0.6122583,16020736,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4385430,4385430,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000041146297,0.00705234,"{""low"":0.006762319,""high"":0.00705234}",0.006762319,4385430,0.006778237,"CCC",0.006778237,7661447,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005845595,0.0936194,"{""low"":0.006244,""high"":0.177133}",-0.17030443,-0.9614495,0.006244,0.177133,0.6062196,0.0068285596,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-93.90256,0.01561962,-0.003738841,-0.23936825,0.040462285,-0.028581508,-0.70637405,11850134,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13702682,13702682,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007778779,0.012053851,"{""low"":0.011734457,""high"":0.012053851}",0.011734457,13702682,0.011893793,"CCC",0.011893793,11829728,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001365779,0.12988864,"{""low"":0.010515,""high"":0.219869}",-0.20798822,-0.9459643,0.010515,0.219869,0.6590476,0.011880779,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5.091226,100938.695,-7937.1484,-0.07863335,109520.82,-16519.273,-0.15083227,11655931904,15,0,false,true,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",380191040,380191040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-172.03125,93799.68,"{""low"":92739.96,""high"":93799.68}",92739.96,380191040,93388.06,"CCC",93388.06,336650726,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18515.188,0.24857152,"{""low"":74486.36,""high"":125777.445}",-32775.9,-0.26058644,74486.36,125777.445,-0.18463847,93001.55,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-65.00204,0.00459512,-0.00029455218,-0.064101085,0.004673375,-0.00037280703,-0.079772554,0,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56167,56167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030166935,0.004300568,"0.0042652134 - 0.004300568",0.0042652134,56167,0.0042833057,"CCC",0.0042833057,50984,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034115678,3.837534,"8.89E-4 - 0.012352",-0.008051433,-0.6518323,0.000889,0.012352,0.70642334,0.004300568,"AJNA"
