"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00541246,0.000038460585,"[]",1744087860,false,1633478400000,6,0,"CoinMarketCap",149210,149210,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0809239e-9,0.00003848157,"3.8447928E-5 - 3.848157E-5",0.000038447928,149210,0.00003848059,"CCC",0.00003848059,135015,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007460585,0.24066404,"3.1E-5 - 1.22E-4",-0.00008353942,-0.6847493,0.000031,0.000122,-55.29412,0.00003742,0.0000010405856,0.027808275,0.00004501,-0.000006549417,-0.14551026,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2748033,0.99932355,"[]","2025-04-08T04:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",425455,425455,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027386546,1.0009677,"{""low"":0.99686116,""high"":1.0009677}",0.99686116,425455,0.99720424,"CCC",0.99720424,218908,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05642557,0.059842713,"{""low"":0.942898,""high"":1.169297}",-0.16997343,-0.14536378,0.942898,1.169297,0.34413338,0.99902976,0.0002937913,0.00029407663,0.99889004,0.00043350458,0.00043398628,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.583751,0.5181664,"[]","2025-04-08T04:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",64671076,64671076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032007486,0.527437,"{""low"":0.5085832,""high"":0.527437}",0.5085832,64671076,0.5145553,"CCC",0.5145553,53765593,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06490043,0.14318398,"{""low"":0.453266,""high"":2.797919}",-2.2797527,-0.81480294,0.453266,2.797919,-69.255104,0.6997564,-0.18158996,-0.25950456,1.021979,-0.50381255,-0.4929774,138836944,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.09723743,0.0036588786,"[]","2025-04-08T04:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472950,472950,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000035613775,0.0036980042,"{""low"":0.0036367436,""high"":0.0036980042}",0.0036367436,472950,0.0036847026,"CCC",0.0036847026,390886,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022134976,0.0060864827,"{""low"":0.0036367436,""high"":0.031041}",-0.02738212,-0.8821275,0.0036367436,0.031041,-86.850174,0.00584818,-0.0021893014,-0.37435603,0.008911795,-0.0052529164,-0.58943415,232079,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.518983,3.6586664,"[]","2025-04-08T04:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1565634560,"CoinMarketCap",375511648,375511648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1581862,3.693243,"{""low"":3.580752,""high"":3.693243}",3.580752,375511648,3.590897,"CCC",3.590897,257846920,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07791448,0.02175925,"{""low"":3.580752,""high"":11.600307}",-7.941641,-0.6846061,3.580752,11.600307,-57.54045,4.440591,-0.7819245,-0.17608568,5.637043,-1.9783766,-0.35096002,5728134656,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.969451,0.6072577,"[]","2025-04-08T04:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",346587,346587,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025101185,0.6136221,"{""low"":0.6030715,""high"":0.6136221}",0.6030715,346587,0.6036954,"CCC",0.6036954,1045299,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004186213,0.006941487,"{""low"":0.6030715,""high"":5.767278}",-5.1600204,-0.8947063,0.6030715,5.767278,-88.4426,0.80209506,-0.19483733,-0.24291052,1.3905401,-0.7832824,-0.56329364,3160625,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.06398475,0.0029997432,"[]","2025-04-08T04:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141848,141848,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000019180588,0.003020131,"{""low"":0.0029986373,""high"":0.003020131}",0.0029986373,141848,0.0030087119,"CCC",0.0030087119,131612,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015274319,0.053650577,"{""low"":0.002847,""high"":0.012074}",-0.009074257,-0.7515535,0.002847,0.012074,-75.02915,0.00314544,-0.0001456968,-0.046320006,0.00388575,-0.00088600675,-0.22801435,101553,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.477955,0.00010160509,"[]",1744087860,false,1731542400000,6,0,"CoinMarketCap",308717,308717,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003415007,0.00010176075,"1.0102662E-4 - 1.0176075E-4",0.00010102662,308717,0.00010130146,"CCC",0.00010130146,326005,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.7846773e-7,0.005725894,"1.0102662E-4 - 0.007211",-0.007109395,-0.9859097,0.00010102662,0.007211,-96.73776,0.00013912,-0.000037514917,-0.26965868,0.0006892222,-0.0005876171,-0.8525801,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0831497,0.025238253,"[]","2025-04-08T04:46:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2055584640,"CoinMarketCap",11488965,11488965,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008028876,0.025889017,"{""low"":0.025149832,""high"":0.025889017}",0.025149832,11488965,0.025557002,"CCC",0.025557002,6384939,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021825358,0.008723165,"{""low"":0.02502,""high"":0.243924}",-0.21868575,-0.8965323,0.02502,0.243924,-87.0124,0.05374462,-0.028506368,-0.5304041,0.1068422,-0.081603944,-0.7637801,51879364,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.859201,0.039809465,"[]","2025-04-08T04:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31891476,31891476,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00422056,0.0410833,"{""low"":0.039809465,""high"":0.0410833}",0.039809465,31891476,0.04099171,"CCC",0.04099171,29324033,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012667466,0.46671087,"{""low"":0.027142,""high"":0.377806}",-0.33799654,-0.8946299,0.027142,0.377806,-33.652843,0.05264836,-0.012838896,-0.24386127,0.12387639,-0.08406693,-0.6786356,39706780,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.7058883,0.00020574579,"[]",1744087860,false,1616025600000,6,1138957696,"CoinMarketCap",12859,12859,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005420574,0.0002082389,"2.0188517E-4 - 2.082389E-4",0.00020188517,12859,0.00020346516,"CCC",0.00020346516,6647,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000003860623,0.019122867,"2.0188517E-4 - 0.004458",-0.004252254,-0.95384794,0.00020188517,0.004458,-94.65393,0.00031832,-0.00011257421,-0.35365108,0.00063742,-0.00043167418,-0.677221,234335,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6668167,0.0033273087,"[]","2025-04-08T04:50:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002376705,0.0033273087,"{""low"":0.0033273087,""high"":0.0033273087}",0.0033273087,6,0.0033273087,"CCC",0.0033273087,381755,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014103086,0.7356852,"{""low"":0.001917,""high"":0.738401}",-0.7350737,-0.9954939,0.001917,0.738401,-84.21868,0.0053153,-0.0019879914,-0.374013,0.007356,-0.0040286914,-0.5476742,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.3465037,80115.88,"[]","2025-04-08T04:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",659146304,659146304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3337.1875,80566.11,"{""low"":78936.06,""high"":80566.11}",78936.06,659146304,79138.43,"CCC",79138.43,362568165,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30349.559,0.6098413,"{""low"":49766.324,""high"":108307.46}",-28191.578,-0.2602921,49766.324,108307.46,12.925196,86631.7,-6515.8203,-0.07521289,86572.625,-6456.742,-0.0745818,10341149696,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02062067,0.0004998868,"[]",1744087860,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.0308577e-7,0.00050006184,"4.997122E-4 - 5.0006184E-4",0.0004997122,24,0.0004999096,"CCC",0.0004999096,985,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308868,1.9579101,"1.69E-4 - 0.163565",-0.1630651,-0.9969438,0.000169,0.163565,-99.658295,0.00056396,-0.00006407319,-0.113613,0.01056059,-0.010060703,-0.9526649,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
