"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",1.889413,0.7208861,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"[]","2025-10-03T13:54:00.000Z","REGULAR","USD",false,true,false,0.013367891,0.72402996,"{""low"":0.709552,""high"":0.72402996}",0.709552,36049560,0.72200835,"CCC",0.72200835,50303710,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26292512,0.57412124,"{""low"":0.457961,""high"":2.797919}",-2.077033,-0.7423492,0.457961,2.797919,-1.9977629,0.76579475,-0.044908643,-0.058643185,0.71036506,0.010521054,0.014810771,205738720,15,0,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",36049560,36049560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-0.15900208,0.00059241155,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-9.4342977e-7,0.00060145796,"5.843269E-4 - 6.0145796E-4",0.0005843269,295677,0.00059425697,"CCC",0.00059425697,279431,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000085411535,0.16846456,"5.07E-4 - 0.029954",-0.029361587,-0.9802226,0.000507,0.029954,-94.02475,0.0006751,-0.000082688464,-0.12248328,0.00275689,-0.0021644784,-0.785116,37576,15,0,1603065600000,6,63429104,"CoinMarketCap",295677,295677,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"[]",1649270040,"REGULAR","USD",false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"[]",1719349920,"REGULAR","USD",false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"[]",1670783400,"REGULAR","USD",false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polkadot USD","Polkadot USD",-0.18192644,4.2757955,"CCC","finmb_DOT_CCC","UTC","UTC",0,"[]","2025-10-03T13:54:00.000Z","REGULAR","USD",false,false,false,-0.0077929497,4.3085384,"{""low"":4.1882296,""high"":4.3085384}",4.1882296,339264064,4.3085384,"CCC",4.3085384,331524502,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2517846,0.41394842,"{""low"":3.024011,""high"":11.600307}",-7.324512,-0.6314067,3.024011,11.600307,2.7485132,4.0266786,0.2491169,0.061866596,4.036225,0.23957062,0.05935512,6940299264,15,0,"2020-08-20T00:00:00.000Z",4,1623159808,"CoinMarketCap",339264064,339264064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",0.6366948,0.24730112,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0015645921,0.25074688,"{""low"":0.24482338,""high"":0.25074688}",0.24482338,67785,0.24632467,"CCC",0.24632467,106189,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08955811,0.56774694,"{""low"":0.157743,""high"":2.575945}",-2.3286438,-0.903996,0.157743,2.575945,-86.55294,0.25275835,-0.0054572374,-0.02159073,0.4093754,-0.16207428,-0.39590627,1294560,15,0,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67785,67785,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",0.68089247,120607.46,"CCC","finmb_BTC_CCC","UTC","UTC",0,"[]","2025-10-03T13:54:00.000Z","REGULAR","USD",false,true,false,815.64844,120611.24,"{""low"":119392.71,""high"":120611.24}",119392.71,70594502656,120606.32,"CCC",120606.32,61011259182,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61712.254,1.0478315,"{""low"":58895.207,""high"":124457.12}",-3849.6562,-0.030931588,58895.207,124457.12,94.435585,113557.15,7050.3125,0.06208603,105122.31,15485.148,0.14730601,2403489808384,15,0,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",70594502656,70594502656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",-0.00458651,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-4.726462e-8,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"[]",1701195420,"REGULAR","USD",false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-2.0900197,0.01295457,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.00027653296,0.013270009,"{""low"":0.01289159,""high"":0.013270009}",0.01289159,3860093,0.01325766,"CCC",0.01325766,7957595,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013635708,0.11764049,"{""low"":0.011591,""high"":0.177133}",-0.16417843,-0.92686534,0.011591,0.177133,-90.51872,0.01423662,-0.0012820493,-0.09005293,0.02473192,-0.011777349,-0.47620037,45429680,15,0,"2024-07-24T00:00:00.000Z",6,3506845952,"CoinMarketCap",3860093,3860093,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-0.17102733,0.031504355,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.00005397573,0.031829413,"{""low"":0.031304542,""high"":0.031829413}",0.031304542,10709197,0.031829413,"CCC",0.031829413,49886592,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004362356,0.16072345,"{""low"":0.027142,""high"":0.273529}",-0.24202463,-0.8848226,0.027142,0.273529,-87.08217,0.03701752,-0.005513165,-0.14893393,0.05139415,-0.019889794,-0.38700503,31423094,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10709197,10709197,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.8846466,120445.63,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,true,false,1056.1797,120449.77,"{""low"":119664.17,""high"":120449.77}",119664.17,309888832,120412.875,"CCC",120412.875,259583078,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61444.42,1.0414095,"{""low"":59001.21,""high"":123958.4}",-3512.7656,-0.028338263,59001.21,123958.4,94.21434,113552.49,6893.1406,0.06070444,105045.06,15400.57,0.14660917,15321275392,15,0,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",309888832,309888832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.45374653,0.0026887048,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.000012144679,0.0027186512,"0.002644615 - 0.0027186512",0.002644615,51429,0.0026901287,"CCC",0.0026901287,50698,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017997047,2.0244148,"8.89E-4 - 0.013776",-0.011087295,-0.80482686,0.000889,0.013776,-34.020115,0.00423958,-0.0015508754,-0.36580873,0.00466637,-0.0019776651,-0.42381233,0,15,0,1705276800000,6,0,"CoinMarketCap",51429,51429,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-0.00164922,7.923027e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-1.3097162e-16,7.93694e-12,"7.911587E-12 - 7.93694E-12",7.911587e-12,396307,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1439634e-14,0.0014459342,"7.911587E-12 - 7.93694E-12",-1.391335e-14,-0.0017529866,7.911587e-12,7.93694e-12,,,,,,,,334824,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",396307,396307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,3.587197,0.000057075496,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.0000019765102,0.000059124497,"5.6563415E-5 - 5.9124497E-5",0.000056563415,57857,0.000059124497,"CCC",0.000059124497,64909,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037075497,1.8537749,"2.0E-5 - 8.03E-4",-0.0007459245,-0.9289221,0.00002,0.000803,-91.983696,0.0000805,-0.000023424505,-0.29098764,0.0000739,-0.000016824506,-0.22766584,0,15,0,1730246400000,6,0,"CoinMarketCap",57857,57857,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"[]",1705313880,"REGULAR","USD",false,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","ccc_market",false,"SIGN"
