"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4838476,0.0014329787,"MOTH USD","MOTH USD",,,,,,,1432975,15,0,false,false,-0.00008314173,0.0015391257,"{""low"":0.0014279239,""high"":0.0015391257}",0.0014279239,1072949,0.001516427,"CCC",0.001516427,,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000050547533,0.0035399317,"{""low"":0.0014279239,""high"":0.0015391257}",-0.000106147025,-0.06896579,0.0014279239,0.0015391257,,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1072949,1072949,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86135775,707.97797,"BNB USD","BNB USD",681.73236,26.245605,0.0384984,592.3315,115.646484,0.19523947,101953576960,15,0,false,false,-6.151184,713.7914,"{""low"":703.05817,""high"":713.7914}",703.05817,1404142848,713.7914,"CCC",713.7914,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.24982,1.4605794,"{""low"":287.72815,""high"":793.3505}",-85.37256,-0.107610136,287.72815,793.3505,135.67628,false,"2017-11-09T00:00:00.000Z",2,144006720,"CoinMarketCap",1404142848,1404142848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78289807,0.07486737,"Hathor USD","Hathor USD",0.08177808,-0.0069107115,-0.08450567,0.051496904,0.023370463,0.45382267,34422476,15,0,false,false,0.0005815774,0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,616381,0.073977515,"CCC",0.073977515,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046861365,1.6732616,"{""low"":0.028006,""high"":0.183019}",-0.10815163,-0.5909312,0.028006,0.183019,-5.75338,false,"2020-09-25T00:00:00.000Z",6,459779392,"CoinMarketCap",616381,616381,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01446321,0.0002534937,"Freela USD","Freela USD",0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,-3.6670826e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,59.748425,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96216446,2.4002178,"Worldcoin USD","Worldcoin USD",2.6668754,-0.2666576,-0.09998877,2.1425598,0.257658,0.120257095,2057312000,15,0,false,false,0.022873878,2.41258,"{""low"":2.314546,""high"":2.41258}",2.314546,196456016,2.3800461,"CCC",2.3800461,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1076938,0.8570006,"{""low"":1.292524,""high"":11.817128}",-9.41691,-0.7968865,1.292524,11.817128,-9.492922,false,"2022-03-03T00:00:00.000Z",4,857135488,"CoinMarketCap",196456016,196456016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7357366,0.38261935,"Dogecoin USD","Dogecoin USD",0.38085255,0.0017668009,0.004639068,0.1919325,0.19068685,0.99350995,56437448704,15,0,false,true,-0.0148483515,0.3969479,"{""low"":0.3763725,""high"":0.3969479}",0.3763725,2701809664,0.3946999,"CCC",0.3946999,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30764735,4.1034966,"{""low"":0.074972,""high"":0.48351}",-0.10089064,-0.20866299,0.074972,0.48351,404.62894,false,"2017-11-09T00:00:00.000Z",6,147502858240,"CoinMarketCap",2701809664,2701809664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0196702,0.035501793,"Gamer Arena USD","Gamer Arena USD",0.04940904,-0.013907246,-0.2814717,0.07295245,-0.037450656,-0.5133571,0,15,0,false,false,0.00070282444,0.03755129,"{""low"":0.03361861,""high"":0.03755129}",0.03361861,330037,0.034608677,"CCC",0.034608677,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031894792,8.842471,"{""low"":0.003607,""high"":0.18782}",-0.15231821,-0.8109797,0.003607,0.18782,690.1598,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",330037,330037,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4348087,8.380525,"Render USD","Render USD",,,,,,,4338578432,15,0,false,false,0.27829647,8.439367,"{""low"":7.934686,""high"":8.439367}",7.934686,321677344,8.062917,"CCC",8.062917,,,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.44583845,0.056188542,"{""low"":7.934686,""high"":8.439367}",-0.05884266,-0.006972402,7.934686,8.439367,,false,"2024-07-18T00:00:00.000Z",4,517697728,"CoinMarketCap",321677344,321677344,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9646509,0.0014997169,"Nimiq USD","Nimiq USD",0.0022976,-0.00079788314,-0.34726807,0.001639775,-0.00014005811,-0.085413,19029984,15,0,false,false,0.000057191122,0.0015092529,"0.001447714 - 0.0015092529",0.001447714,119756,0.0014493868,"CCC",0.0014493868,147730,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050171686,0.50272226,"9.98E-4 - 0.006225",-0.004725283,-0.7590816,0.000998,0.006225,22.072447,false,1532563200000,6,12689050624,"CoinMarketCap",119756,119756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2014226,58.41825,"Zcash USD","Zcash USD",58.225117,0.19313431,0.0033170274,38.61413,19.804123,0.51287246,953868928,15,0,false,false,-0.71038437,59.449867,"{""low"":57.23776,""high"":59.449867}",57.23776,102709552,59.18734,"CCC",59.18734,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.413574,2.6500735,"{""low"":16.004679,""high"":78.95474}",-20.536491,-0.2601046,16.004679,78.95474,168.35226,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102709552,102709552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18960267,0.000050894112,"Youclout USD","Youclout USD",0.00004974,0.0000011541124,0.023202904,0.00005468,-0.000003785888,-0.069237165,0,15,0,false,false,-9.667929e-8,0.000051197498,"5.0775347E-5 - 5.1197498E-5",0.000050775347,139753,0.00005110154,"CCC",0.00005110154,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068941117,0.15668435,"4.4E-5 - 1.74E-4",-0.00012310588,-0.7075051,0.000044,0.000174,-47.959183,false,1633478400000,6,0,"CoinMarketCap",139753,139753,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5322154,0.3480613,"Seascape Crowns USD","Seascape Crowns USD",0.286301,0.061760306,0.2157181,0.23843408,0.10962722,0.45977998,1688811,15,0,false,false,0.0052525997,0.35320088,"{""low"":0.3405178,""high"":0.35320088}",0.3405178,440642,0.34158936,"CCC",0.34158936,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18771729,1.1707159,"{""low"":0.160344,""high"":0.98671}",-0.63864875,-0.6472507,0.160344,0.98671,-59.956062,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",440642,440642,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03774506,0.07585067,"SX Network USD","SX Network USD",0.08688268,-0.011032008,-0.12697591,0.07145671,0.004393965,0.06149129,0,15,0,false,false,0.00002861768,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2120,0.07610201,"CCC",0.07610201,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027984671,0.5846461,"{""low"":0.047866,""high"":0.234796}",-0.15894532,-0.6769507,0.047866,0.234796,-46.096146,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2120,2120,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00134601,0.0022597688,"Nsure.Network USD","Nsure.Network USD",0.00253812,-0.00027835113,-0.10966823,0.002912045,-0.0006522762,-0.2239925,12810,15,0,false,false,3.0500814e-8,0.0022611443,"{""low"":0.0022589047,""high"":0.0022611443}",0.0022589047,128555,0.002260072,"CCC",0.002260072,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025976868,0.12988433,"{""low"":0.002,""high"":0.00825}",-0.0059902314,-0.72608864,0.002,0.00825,-68.51491,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128555,128555,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.601223,0.2758184,"Orderly Network USD","Orderly Network USD",,,,,,,58712388,15,0,false,false,0.0069927275,0.27663606,"{""low"":0.2593064,""high"":0.27663606}",0.2593064,17122736,0.26634964,"CCC",0.26634964,,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.016512007,0.06367759,"{""low"":0.2593064,""high"":0.27663606}",-0.0008176565,-0.002955712,0.2593064,0.27663606,,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",17122736,17122736,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
