"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0651863,0.0052499375,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00502206,0.0002278774,0.045375284,0.00829411,-0.0030441727,-0.36702824,332998,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430901,430901,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016600871,0.005306649,"{""low"":0.0052119256,""high"":0.005306649}",0.0052119256,430901,0.005263729,"CCC",0.005263729,409959,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019109375,0.5723083,"{""low"":0.003339,""high"":0.029954}",-0.024704061,-0.8247333,0.003339,0.029954,-74.19893,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.94136757,4.27487,"REGULAR","Polkadot USD","Polkadot USD",4.047357,0.22751284,0.056212693,5.5750966,-1.3002267,-0.23322047,6721529344,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572335360,"CoinMarketCap",159563648,159563648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.039866924,4.3213677,"{""low"":4.2384963,""high"":4.3213677}",4.2384963,159563648,4.2384963,"CCC",4.2384963,224419984,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0173419,0.31230485,"{""low"":3.257528,""high"":11.600307}",-7.3254375,-0.6314865,3.257528,11.600307,-36.227524,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4748104,0.52072096,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.64363515,-0.122914195,-0.19096874,1.2444181,-0.7236972,-0.58155465,2710223,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",236573,236573,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0077946186,0.5213868,"{""low"":0.5176361,""high"":0.5213868}",0.5176361,236573,0.5186774,"CCC",0.5186774,1020474,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06446695,0.1412962,"{""low"":0.456254,""high"":4.202136}",-3.681415,-0.8760818,0.456254,4.202136,-85.97735,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,120911,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9361651,0.034375582,"REGULAR","Avail USD",,0.03429968,0.00007590279,0.00221293,0.094411604,-0.060036022,-0.6358966,70806680,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4354039,4354039,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006529242,0.034712825,"{""low"":0.03365796,""high"":0.034712825}",0.03365796,4354039,0.03406537,"CCC",0.03406537,6029553,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009563582,0.3854418,"{""low"":0.024812,""high"":0.243924}",-0.20954843,-0.85907257,0.024812,0.243924,-85.66428,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.4438148,0.057117816,"REGULAR","SUNDOG USD","SUNDOG USD",0.05053152,0.0065862946,0.13034032,0.098636,-0.041518185,-0.42092323,56970488,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18047454,18047454,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0039340705,0.05850839,"{""low"":0.05694737,""high"":0.05850839}",0.05694737,18047454,0.05800168,"CCC",0.05800168,24512750,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029975817,1.1044071,"{""low"":0.027142,""high"":0.377806}",-0.3206882,-0.84881705,0.027142,0.377806,6.644416,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2760632,0.00398574,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.004106,-0.00012026029,-0.029288916,0.00681357,-0.0028278301,-0.41502914,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000050219707,0.0039875414,"{""low"":0.00398574,""high"":0.0039875414}",0.00398574,27,0.0039875414,"CCC",0.0039875414,2864,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020687399,1.0791548,"{""low"":0.001917,""high"":0.738401}",-0.73441523,-0.99460214,0.001917,0.738401,-44.117237,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.15482436,94895.1,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",84704.84,10190.258,0.12030313,89026.836,5868.2656,0.0659157,12239313920,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",250014928,250014928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",146.69531,95151.32,"{""low"":94272.29,""high"":95151.32}",94272.29,250014928,94959.4,"CCC",94959.4,322845037,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45128.777,0.90681356,"{""low"":49766.324,""high"":108307.46}",-13412.359,-0.123835966,49766.324,108307.46,54.614674,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4612323,0.004782379,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0036246,0.0011577792,0.31942263,0.006322645,-0.001540266,-0.24361101,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135141,135141,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002215989,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,135141,0.004807173,"CCC",0.004807173,131625,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002424379,1.0281506,"{""low"":0.002358,""high"":0.044233}",-0.039450623,-0.8918821,0.002358,0.044233,-88.7823,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01938172,1.0833972e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,457840,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",147408,147408,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0998828e-15,1.0863056e-11,"1.0751002E-11 - 1.0863056E-11",1.0751002e-11,147408,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.297009e-14,0.0077174287,"1.0751002E-11 - 1.0863056E-11",-2.9084374e-14,-0.0026773657,1.0751002e-11,1.0863056e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2046617,0.000059146765,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00005986,-7.1323666e-7,-0.011915079,0.0001569056,-0.000097758835,-0.62304235,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151653,151653,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.2120747e-7,0.00006074888,"5.90744E-5 - 6.074888E-5",0.0000590744,151653,0.000060451966,"CCC",0.000060451966,148084,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039146766,1.9573383,"2.0E-5 - 8.03E-4",-0.0007438532,-0.9263427,0.00002,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4449565,16.657238,"REGULAR","Metis USD","Metis USD",15.625914,1.0313244,0.0660009,34.038033,-17.380795,-0.51062864,106157152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7567265,7567265,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39754295,16.86721,"{""low"":16.178785,""high"":16.86721}",16.178785,7567265,16.22742,"CCC",16.22742,12032348,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8537807,0.41121686,"{""low"":11.803457,""high"":84.2613}",-67.604065,-0.8023145,11.803457,84.2613,-73.19722,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.02947082,0.01304089,"REGULAR","Zilliqa USD","Zilliqa USD",0.01178942,0.0012514703,0.10615198,0.017312074,-0.004271184,-0.24671707,258688320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19836706816,"CoinMarketCap",14064319,14064319,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000038444996,0.013223366,"{""low"":0.012982086,""high"":0.013223366}",0.012982086,14064319,0.013054193,"CCC",0.013054193,23908740,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037598899,0.4051169,"{""low"":0.009281,""high"":0.037346}",-0.024305113,-0.650809,0.009281,0.037346,-43.876564,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
