"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.121452,0.00003832753,"[]",1740884580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",156881,156881,"YCT","REGULAR","Youclout USD","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000035227495,0.000038434784,"3.8246813E-5 - 3.8434784E-5",0.000038246813,156881,0.000038246813,"CCC",0.000038246813,131682,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073275296,0.23637192,"3.1E-5 - 1.74E-4",-0.00013567247,-0.7797268,0.000031,0.000174,-52.77778,0.00003928,-9.5247015e-7,-0.024248222,0.000047425,-0.000009097472,-0.19182861,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014092,0.99884105,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",231624,231624,"MIM","REGULAR","Magic Internet Money USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0000014305115,0.9995984,"{""low"":0.9978057,""high"":0.9995984}",0.9978057,231624,0.9980407,"CCC",0.9980407,244283,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07763106,0.08427075,"{""low"":0.92121,""high"":1.076158}",-0.077317,-0.0718454,0.92121,1.076158,0.4731536,0.9994722,-0.0006311536,-0.0006314869,0.99911267,-0.00027161837,-0.0002718596,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9328762,0.7901377,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",28299290,28299290,"SUSHI","REGULAR","SushiSwap USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007440448,0.79112595,"{""low"":0.78378177,""high"":0.79112595}",0.78378177,28299290,0.79037356,"CCC",0.79037356,138572742,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3368717,0.7432098,"{""low"":0.453266,""high"":2.797919}",-2.0077813,-0.7175981,0.453266,2.797919,-54.957737,1.1050105,-0.3148728,-0.28495005,1.0130472,-0.22290951,-0.22003862,210994832,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.652669,0.006025124,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398565,398565,"ZEE","REGULAR","ZeroSwap USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002940083,0.0061395597,"{""low"":0.0060153976,""high"":0.0061395597}",0.0060153976,398565,0.006127715,"CCC",0.006127715,420815,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001575124,0.35396045,"{""low"":0.00445,""high"":0.052976}",-0.046950877,-0.8862669,0.00445,0.052976,-77.1263,0.0093451,-0.0033199764,-0.35526386,0.009850035,-0.0038249115,-0.3883145,382168,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","REGULAR",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.806991,4.689799,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553591424,"CoinMarketCap",159555088,159555088,"DOT","REGULAR","Polkadot USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08630371,4.704343,"{""low"":4.6425095,""high"":4.704343}",4.6425095,159555088,4.662237,"CCC",4.662237,462276850,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0422819,0.28575107,"{""low"":3.647517,""high"":11.882433}",-7.192634,-0.60531664,3.647517,11.882433,-51.895905,5.603154,-0.91335535,-0.16300736,5.645812,-0.9560132,-0.16933139,7286031360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8775189,0.9028621,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",367381,367381,"POOLX","REGULAR","Poolz Finance USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016639054,0.9029157,"{""low"":0.90094507,""high"":0.9029157}",0.90094507,367381,0.90197843,"CCC",0.90197843,465552,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024656057,0.028075483,"{""low"":0.878206,""high"":6.520988}",-5.618126,-0.8615452,0.878206,6.520988,-84.89191,1.165261,-0.26239896,-0.22518471,1.6333013,-0.7304392,-0.44721645,4672087,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35368478,0.0028888355,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136693,136693,"SWP","REGULAR","Kava Swap USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010181218,0.0028990565,"{""low"":0.002878349,""high"":0.0028990565}",0.002878349,136693,0.0028986991,"CCC",0.0028986991,134665,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000108354725,0.0037649313,"{""low"":0.002878,""high"":0.013713}",-0.010824164,-0.78933597,0.002878,0.013713,-52.49877,0.00360158,-0.0007127444,-0.19789772,0.004235815,-0.0013469793,-0.3179977,97799,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.099476,0.00014128513,"[]",1740884580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",321576,321576,"HAGGIS","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000141431665,0.00014208778,"1.4109115E-4 - 1.4208778E-4",0.00014109115,321576,0.00014199782,"CCC",0.00014199782,411421,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001428512,0.11248126,"1.27E-4 - 0.007211",-0.0070697153,-0.98040706,0.000127,0.007211,-95.10665,0.00024406,-0.000102774866,-0.42110494,0.0008835607,-0.00074227556,-0.84009576,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","REGULAR","CookieSale USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3219855,0.06624046,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,1987252992,"CoinMarketCap",2054152,2054152,"AVAIL","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0015746579,0.06716906,"{""low"":0.0661359,""high"":0.06716906}",0.0661359,2054152,0.06635615,"CCC",0.06635615,6678954,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013444573,0.020717105,"{""low"":0.064896,""high"":0.243924}",-0.17768355,-0.72843814,0.064896,0.243924,-70.005104,0.09937284,-0.03313238,-0.33341485,0.12390812,-0.057667658,-0.46540663,131636552,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7621207,0.045185033,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13526755,13526755,"SUNDOG","REGULAR","SUNDOG USD","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022593588,0.046075985,"{""low"":0.045155704,""high"":0.046075985}",0.045155704,13526755,0.045891296,"CCC",0.045891296,55184267,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018043034,0.66476434,"{""low"":0.027142,""high"":0.377806}",-0.33262098,-0.8804015,0.027142,0.377806,-9.69342,0.05372084,-0.008535806,-0.1588919,0.15812644,-0.112941414,-0.71424747,45068480,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4376493,0.000406967,"[]",1740884580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",651,651,"DAFI","REGULAR","DAFI Protocol USD","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024614506,0.00040701896,"4.069411E-4 - 4.0701896E-4",0.0004069411,651,0.0004069696,"CCC",0.0004069696,15379,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010496701,0.3475729,"3.02E-4 - 0.005779",-0.005372033,-0.9295783,0.000302,0.005779,-90.856865,0.00056356,-0.00015659299,-0.27786392,0.00072998,-0.000323013,-0.44249567,463518,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01916985,0.0059453524,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","REGULAR","[Fake] Melania Trump (melania.world) USD","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000011394732,0.0059453524,"{""low"":0.0059453524,""high"":0.0059453524}",0.0059453524,44,0.0059453524,"CCC",0.0059453524,383065,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,0.01376364,-0.007818287,-0.56803924,0.007679735,-0.0017343825,-0.22583885,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6486748,85660.586,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",204854432,204854432,"WBTC","REGULAR","Wrapped Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",552.0781,86093.93,"{""low"":85660.586,""high"":86093.93}",85660.586,204854432,85798.27,"CCC",85798.27,407533090,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35894.26,0.721256,"{""low"":49766.324,""high"":108307.46}",-22646.875,-0.20909801,49766.324,108307.46,33.664776,97755.19,-12094.602,-0.12372337,81850.88,3809.7031,0.046544436,11075979264,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00644019,0.00049979857,"[]",1740884580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","REGULAR","Proxy USD","USD=X","https://coinmarketcap.com/currencies/proxy",3.2188836e-8,0.0004998628,"4.996601E-4 - 4.998628E-4",0.0004996601,24,0.00049977575,"CCC",0.00049977575,2592,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079856,1.9573878,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.593475,0.01452142,-0.014021621,-0.96558195,0.01226919,-0.011769391,-0.9592639,0,15,0,false,false,"PRXY"
