"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2464495,0.016593661,-0.00038133562,0.017093671,"{""low"":0.016419917,""high"":0.017093671}",0.016419917,176130,0.0168664,"CCC",0.0168664,241728,163011,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0014066612,0.09262272,"{""low"":0.015187,""high"":0.127545}",-0.110951334,-0.8698995,0.015187,0.127545,-79.8236,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",176130,176130,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.01880012,-0.0022064596,-0.11736412,0.02192594,-0.005332278,-0.24319497,5641843,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8978653,0.00074780337,-0.00003851269,0.00075010955,"7.294212E-4 - 7.5010955E-4",0.0007294212,4704,0.0007330126,"CCC",0.0007330126,5920,2882,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00025480334,0.5168424,"4.93E-4 - 0.005518",-0.004770197,-0.8644793,0.000493,0.005518,-65.09523,"[]",1758628200,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",4704,4704,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR","The Emerald Company USD","The Emerald Company USD",0.0010462,-0.00029839668,-0.28521952,0.00111032,-0.0003625166,-0.32649744,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5409379,0.025004989,-0.00013599731,0.025146589,"{""low"":0.024503432,""high"":0.025146589}",0.024503432,4191524,0.02513425,"CCC",0.02513425,15678808,8572757,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009275988,0.5897379,"{""low"":0.015729,""high"":0.113807}",-0.08880201,-0.780286,0.015729,0.113807,-44.639004,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",4191524,4191524,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR","IDEX USD","IDEX USD",0.0271916,-0.0021866113,-0.08041496,0.024782475,0.00022251345,0.008978661,24538740,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6432052,7.992877e-9,-2.1700419e-10,7.992877e-9,"7.940616E-9 - 7.992877E-9",7.940616e-9,1904,7.982777e-9,"CCC",7.982777e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.2260418e-11,0.006581406,"7.940616E-9 - 7.992877E-9",0,0,7.940616e-9,7.992877e-9,,"[]",1758628200,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",1904,1904,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20513766,8.043379e-7,1.6465833e-9,8.043379e-7,"7.991818E-7 - 8.043379E-7",7.991818e-7,129,7.991818e-7,"CCC",7.991818e-7,735,2267,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.043379e-7,,"0.0 - 7.0E-6",-0.000006195662,-0.8850946,0,0.000007,-50,"[]",1758628200,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",129,129,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR","Matt Furie USD","Matt Furie USD",0.000001,-1.956621e-7,-0.1956621,7.9e-7,1.43379e-8,0.01814924,338376,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8520671,0.0057583507,-0.000049486756,0.0057583507,"{""low"":0.0057583507,""high"":0.0057583507}",0.0057583507,1645,0.0057583507,"CCC",0.0057583507,1006,383,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0020063508,0.5347417,"{""low"":0.003752,""high"":0.060272}",-0.05451365,-0.90446055,0.003752,0.060272,-88.83568,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1645,1645,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR","Meme Kombat USD","Meme Kombat USD",0.0061465,-0.00038814917,-0.06314962,0.00734037,-0.0015820195,-0.21552312,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3888154,0.018807378,-0.001283573,0.018871842,"{""low"":0.018742248,""high"":0.018871842}",0.018742248,118476,0.018742248,"CCC",0.018742248,157380,117305,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00013037771,0.0069806557,"{""low"":0.018677,""high"":0.289875}",-0.27106762,-0.935119,0.018677,0.289875,-92.796555,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",118476,118476,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR","Reform DAO USD","Reform DAO USD",0.02297148,-0.0041641016,-0.18127267,0.04440564,-0.025598262,-0.5764642,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27645224,0.9045898,0.0024937987,0.9168041,"{""low"":0.89319956,""high"":0.9168041}",0.89319956,590654,0.9103614,"CCC",0.9103614,1511129,1959920,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0943988,0.11651425,"{""low"":0.810191,""high"":4.398817}",-3.4942274,-0.79435617,0.810191,4.398817,-47.48199,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",590654,590654,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","Rarible USD","Rarible USD",0.9770516,-0.07246184,-0.07416378,1.0753143,-0.17072451,-0.15876709,17629484,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR","Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92117226,0.058302358,0.00053216517,0.05830786,"{""low"":0.05667906,""high"":0.05830786}",0.05667906,5655293,0.057767343,"CCC",0.057767343,15778084,10007622,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015464358,0.36099628,"{""low"":0.042838,""high"":0.171631}",-0.113328636,-0.660304,0.042838,0.171631,-38.124,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,657441024,"CoinMarketCap",5655293,5655293,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR","Origin Protocol USD","Origin Protocol USD",0.0646275,-0.0063251406,-0.09787073,0.06033254,-0.0020301826,-0.033649877,38330364,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.517901,0.0026187822,0.00035178964,0.0026369188,"{""low"":0.0024416924,""high"":0.0026369188}",0.0024416924,228736,0.0024854252,"CCC",0.0024854252,246633,412450,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015047822,1.3507919,"{""low"":0.001114,""high"":0.0068}",-0.004181218,-0.614885,0.001114,0.0068,10.887993,"[]","2025-09-23T11:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",228736,228736,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR","HEX USD","HEX USD",0.0020373,0.0005814822,0.28541803,0.00203039,0.00058839214,0.28979266,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.569611,0.049632885,0.00076700747,0.049938697,"{""low"":0.049297504,""high"":0.049938697}",0.049297504,77107,0.04968096,"CCC",0.04968096,48499,76630,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.032047883,1.8224556,"{""low"":0.017585,""high"":0.530686}",-0.48105314,-0.9064741,0.017585,0.530686,-48.306038,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",77107,77107,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR","EthXY USD","EthXY USD",0.0660263,-0.016393416,-0.24828614,0.045902014,0.0037308708,0.081279024,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71773964,0.057733335,-0.00041737035,0.057733335,"{""low"":0.057384852,""high"":0.057733335}",0.057384852,707,0.057384852,"CCC",0.057384852,337,1472,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014744334,0.34297922,"{""low"":0.042989,""high"":0.329252}",-0.27151868,-0.8246531,0.042989,0.329252,-82.191124,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",707,707,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","REGULAR","Gameswap USD","Gameswap USD",0.05824066,-0.00050732493,-0.008710838,0.07230967,-0.014576338,-0.20158213,636962,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31048176,0.008752615,-0.000027259812,0.008763653,"{""low"":0.008661722,""high"":0.008763653}",0.008661722,97131,0.008726937,"CCC",0.008726937,158560,86243,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014106152,0.19212955,"{""low"":0.007342,""high"":0.150486}",-0.1417334,-0.94183767,0.007342,0.150486,-82.48901,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",97131,97131,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR","Ordify USD","Ordify USD",0.00891356,-0.00016094465,-0.018056158,0.012552945,-0.0038003298,-0.3027441,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.090329,124.18944,-13.937454,124.18944,"{""low"":124.18944,""high"":124.18944}",124.18944,2611,124.18944,"CCC",124.18944,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.609238,0.52229875,"{""low"":81.5802,""high"":2201.6428}",-2077.4534,-0.94359237,81.5802,2201.6428,-87.855194,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2611,2611,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR","Asterix Labs USD","Asterix Labs USD",173.61717,-49.427734,-0.2846938,144.05168,-19.862244,-0.13788275,1241894,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5048639,0.6613773,0.009805262,0.66179854,"{""low"":0.6535668,""high"":0.66179854}",0.6535668,141901,0.65863717,"CCC",0.65863717,377709,137914,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.31316432,0.89934707,"{""low"":0.348213,""high"":12.859703}",-12.198326,-0.94856983,0.348213,12.859703,-92.05659,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9894649,"CoinMarketCap",141901,141901,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR","Tectum USD","Tectum USD",0.92109436,-0.25971705,-0.28196573,1.0110441,-0.34966683,-0.34584725,6544096,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22644287,0.015277119,0.000034514815,0.015278933,"{""low"":0.014966994,""high"":0.015278933}",0.014966994,178471,0.015271005,"CCC",0.015271005,240339,210408,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004481119,0.41507214,"{""low"":0.010796,""high"":0.078253}",-0.06297588,-0.80477273,0.010796,0.078253,-41.181004,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",178471,178471,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR","Cornucopias USD","Cornucopias USD",0.016709,-0.0014318805,-0.08569516,0.015164335,0.000112784095,0.0074374573,15773361,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3905222,0.000013546343,1.8578066e-7,0.000013546343,"1.3157741E-5 - 1.3546343E-5",0.000013157741,5961,0.000013307027,"CCC",0.000013307027,3003,5843,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000055463433,0.6932929,"8.0E-6 - 8.3E-5",-0.00006945366,-0.83679104,0.000008,0.000083,-62.85714,"[]",1758628200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",5961,5961,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","Roko USD","Roko USD",0.00001256,9.863434e-7,0.07853052,0.00001322,3.2634307e-7,0.024685558,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4679708,0.18433022,-0.0046643317,0.19050461,"{""low"":0.18035902,""high"":0.19050461}",0.18035902,10351670,0.18956938,"CCC",0.18956938,18709949,12058478,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.046333224,0.3357553,"{""low"":0.137997,""high"":0.997482}",-0.8131518,-0.81520444,0.137997,0.997482,-70.89276,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",10351670,10351670,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","REGULAR","Puffer USD","Puffer USD",0.21383038,-0.029500157,-0.13796055,0.20285894,-0.018528715,-0.09133793,32432738,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.534745,0.0032785821,-0.0003860609,0.0033417307,"{""low"":0.0032785821,""high"":0.0033417307}",0.0032785821,1457,0.0033417307,"CCC",0.0033417307,37,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0032785821,""high"":0.052906}",-0.049627416,-0.93803,0.0032785821,0.052906,-75.69951,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR","MetaZero USD","MetaZero USD",0.00448994,-0.001211358,-0.2697938,0.005376765,-0.002098183,-0.39023146,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6921906,0.0021258635,-0.00012831204,0.0021316493,"{""low"":0.0020955184,""high"":0.0021316493}",0.0020955184,297225,0.0021224928,"CCC",0.0021224928,500972,330099,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00067086343,0.46107453,"{""low"":0.001455,""high"":0.036466}",-0.034340136,-0.94170284,0.001455,0.036466,-78.6747,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",297225,297225,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR","Laika AI USD","Laika AI USD",0.00209978,0.000026083551,0.012422041,0.003457395,-0.0013315314,-0.38512564,910369,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.335476,8.008261e-8,-4.513609e-9,8.008261e-8,"8.008261E-8 - 8.008261E-8",8.008261e-8,415,8.008261e-8,"CCC",8.008261e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.008261e-8,,"0.0 - 1.0E-6",-9.199174e-7,-0.9199174,0,0.000001,,"[]",1758628260,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",415,415,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","REGULAR","Rato The Rat USD","Rato The Rat USD",1.667e-7,-8.66174e-8,-0.51960045,1.667e-7,-8.66174e-8,-0.51960045,0,15,0,false,false,"RATO"
