"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.1502934,0.11006217,"REGULAR",0.0622031,0.047859065,0.7694,0.048128545,0.06193362,1.2868376,50533708,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459137856,"CoinMarketCap",1431448,1431448,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00847581,"2024-12-09T02:19:00.000Z",0.11028558,"{""low"":0.10768051,""high"":0.11028558}",0.10768051,1431448,0.108470134,"CCC",0.108470134,554938,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.082056165,2.9299495,"{""low"":0.028006,""high"":0.183019}",-0.07295683,-0.3986298,0.028006,0.183019,106.89583,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.7559834,0.00019212549,"REGULAR",0.00018412,0.000008005489,0.043479737,0.000191815,3.1049422e-7,0.0016187171,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287732,287732,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000008722622,1733710740,0.00019514814,"1.8196838E-4 - 1.9514814E-4",0.00018196838,287732,0.00018505714,"CCC",0.00018505714,277602,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009112549,0.9022326,"1.01E-4 - 2.5E-4",-0.000057874524,-0.23149808,0.000101,0.00025,59.322037,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.0785384,3.6923273,"REGULAR",2.4210858,1.2712414,0.5250708,2.3928688,1.2994585,0.54305464,2769461248,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,750058432,"CoinMarketCap",401260768,401260768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07837558,"2024-12-09T02:18:00.000Z",3.8153481,"{""low"":3.6611407,""high"":3.8153481}",3.6611407,401260768,3.8153481,"CCC",3.8153481,417935819,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.3998032,1.8566798,"{""low"":1.292524,""high"":11.817128}",-8.124801,-0.6875444,1.292524,11.817128,54.183067,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7360406,0.45293233,"REGULAR",0.2935646,0.15936774,0.5428711,0.1630492,0.28988314,1.7778875,66636476416,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147122372608,"CoinMarketCap",7958362624,7958362624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008002013,"2024-12-09T02:22:00.000Z",0.46716145,"{""low"":0.45293233,""high"":0.46716145}",0.45293233,7958362624,0.46716145,"CCC",0.46716145,4902333759,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37796032,5.0413527,"{""low"":0.074972,""high"":0.47746}",-0.024527669,-0.05137115,0.074972,0.47746,380.89398,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.296893,0.058208257,"REGULAR",0.06902562,-0.010817364,-0.1567152,0.07427367,-0.016065411,-0.21630022,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",424161,424161,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0045817196,"2024-12-09T02:19:00.000Z",0.058254153,"{""low"":0.057045996,""high"":0.058254153}",0.057045996,424161,0.057065997,"CCC",0.057065997,381678,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05470526,15.616689,"{""low"":0.003503,""high"":0.18782}",-0.12961175,-0.6900849,0.003503,0.18782,1281.8995,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.6037276,10.046095,"REGULAR",,,,,,,5200770560,15,0,false,false,false,,2,517690752,"CoinMarketCap",609631104,609631104,"RENDER","USD=X",,-0.3755684,"2024-12-09T02:19:00.000Z",10.287278,"{""low"":9.996267,""high"":10.287278}",9.996267,609631104,10.287278,"CCC",10.287278,,,,,,0.049827576,0.004984618,"{""low"":9.996267,""high"":10.287278}",-0.24118328,-0.023444809,9.996267,10.287278,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.414019,0.0025769717,"REGULAR",0.00221756,0.00035941158,0.16207524,0.001573415,0.0010035567,0.6378207,32501720,15,0,false,false,false,1532563200000,6,12612369408,"CoinMarketCap",91882,91882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000637474,1733710920,0.0026069116,"0.0025769717 - 0.0026069116",0.0025769717,91882,0.0026034461,"CCC",0.0026034461,136015,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015789716,1.5821358,"9.98E-4 - 0.006225",-0.0036480285,-0.58602864,0.000998,0.006225,114.35564,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0126294,70.96378,"REGULAR",46.51944,24.444344,0.52546513,33.691788,37.271996,1.1062635,1158715648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",153554976,153554976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7114029,"2024-12-09T02:22:00.000Z",74.5223,"{""low"":70.96378,""high"":74.5223}",70.96378,153554976,74.48373,"CCC",74.48373,89733617,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.959106,3.43394,"{""low"":16.004679,""high"":78.95474}",-7.990959,-0.101209365,16.004679,78.95474,131.9273,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.6379235,0.000056044588,"REGULAR",0.00004804,0.000008004587,0.16662337,0.00005774,-0.0000016954109,-0.02936285,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144669,144669,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.0317553e-7,1733710740,0.000056252866,"5.602881E-5 - 5.6252866E-5",0.00005602881,144669,0.000056047178,"CCC",0.000056047178,124637,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000120445875,0.27374062,"4.4E-5 - 1.99E-4",-0.00014295541,-0.7183689,0.000044,0.000199,-28.571426,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.3704715,0.39221215,"REGULAR",0.2061708,0.18604136,0.9023652,0.24970555,0.1425066,0.57069856,1903033,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",348180,348180,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.026685774,"2024-12-09T02:18:00.000Z",0.392833,"{""low"":0.39082655,""high"":0.392833}",0.39082655,348180,0.3923775,"CCC",0.3923775,379389,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23186815,1.4460669,"{""low"":0.160344,""high"":1.175359}",-0.78314686,-0.6663044,0.160344,1.175359,9.634172,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.756719,0.0896393,"REGULAR",0.08620774,0.0034315586,0.03980569,0.07161277,0.01802653,0.2517223,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40062,40062,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004476838,"2024-12-09T02:19:00.000Z",0.089639306,"{""low"":0.08963925,""high"":0.089639306}",0.08963925,40062,0.08963928,"CCC",0.08963928,45117,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041773297,0.8727133,"{""low"":0.047866,""high"":0.234796}",-0.14515671,-0.6182248,0.047866,0.234796,-40.162254,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01076597,0.0028619408,"REGULAR",0.00235584,0.0005061007,0.21482813,0.00326217,-0.00040022912,-0.12268801,16224,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136554,136554,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.0803494e-7,"2024-12-09T02:18:00.000Z",0.0028725578,"{""low"":0.0028513467,""high"":0.0028725578}",0.0028513467,136554,0.002862098,"CCC",0.002862098,118443,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008619407,0.4309703,"{""low"":0.002,""high"":0.00825}",-0.005388059,-0.6530981,0.002,0.00825,-48.164303,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.0028322,0.24726807,"REGULAR",,,,,,,52472096,15,0,false,false,false,,6,212207328,"CoinMarketCap",16318868,16318868,"ORDER","USD=X",,-0.00765492,"2024-12-09T02:19:00.000Z",0.25396806,"{""low"":0.24726807,""high"":0.25396806}",0.24726807,16318868,0.25396806,"CCC",0.25396806,,,,,,0,0,"{""low"":0.24726807,""high"":0.25396806}",-0.006699994,-0.026381247,0.24726807,0.25396806,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.35908234,0.999663,"REGULAR",0.9992425,0.00042051077,0.00042082954,0.9969962,0.0026667714,0.002674806,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127941,127941,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035767555,"2024-12-09T02:19:00.000Z",1.0048114,"{""low"":0.9985312,""high"":1.0048114}",0.9985312,127941,1.0020354,"CCC",1.0020354,199806,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23583597,0.30875573,"{""low"":0.763827,""high"":1.044202}",-0.044538975,-0.0426536,0.763827,1.044202,0.08301735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,7.2164245,0.002091475,"REGULAR",0.00217938,-0.00008790498,-0.040334854,0.015621155,-0.01352968,-0.86611265,111007,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",28614,28614,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00014077115,1733710740,0.0021916903,"0.0020212457 - 0.0021916903",0.0020212457,28614,0.002151672,"CCC",0.002151672,98140,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012724751,1.5536937,"8.19E-4 - 0.072964",-0.07087252,-0.97133553,0.000819,0.072964,-93.4958,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,32.3826,2.5965517,"REGULAR",0.9137858,1.6827658,1.841532,0.7987305,1.7978212,2.2508483,679744896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261787552,"CoinMarketCap",1215154176,1215154176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6351521,"2024-12-09T02:21:00.000Z",2.7914352,"{""low"":2.592569,""high"":2.7914352}",2.592569,1215154176,2.6607823,"CCC",2.6607823,60009423,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.1432858,4.7285385,"{""low"":0.453266,""high"":2.7914352}",-0.19488358,-0.06981483,0.453266,2.7914352,60.238014,"SUSHI"
