"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6519326,0.41679317,"REGULAR","CCC","USD",0.26290065,0.15389252,0.58536375,0.15621865,0.26057452,1.6680117,61291593728,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147055181824,"CoinMarketCap",9620033536,9620033536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007000774,"2024-12-04T03:55:00.000Z",0.41842633,"{""low"":0.40770507,""high"":0.41842633}",0.40770507,9620033536,0.40770507,"CCC",0.40770507,4399407855,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34182116,4.5593176,"{""low"":0.074972,""high"":0.47746}",-0.06066683,-0.12706159,0.074972,0.47746,347.66193,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,25.459707,0.06347234,"REGULAR","CCC","USD",0.07247922,-0.00900688,-0.12426845,0.07487974,-0.011407405,-0.152343,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",489881,489881,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0128805265,"2024-12-04T03:55:00.000Z",0.064187124,"{""low"":0.06328813,""high"":0.064187124}",0.06328813,489881,0.06357615,"CCC",0.06357615,377309,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05996934,17.119423,"{""low"":0.003503,""high"":0.18782}",-0.124347664,-0.66205764,0.003503,0.18782,775.2255,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.450322,8.824904,"REGULAR","CCC","USD",,,,,,,4568571392,15,0,false,false,false,,4,517690752,"CoinMarketCap",1311296896,1311296896,"RENDER","USD=X",,-0.41102886,"2024-12-04T03:55:00.000Z",8.987209,"{""low"":8.761938,""high"":8.987209}",8.761938,1311296896,8.934311,"CCC",8.934311,,,,,,0.06296635,0.007186349,"{""low"":8.761938,""high"":8.987209}",-0.16230488,-0.01805954,8.761938,8.987209,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5873122,0.0026392818,"REGULAR","CCC","USD",0.00208822,0.0005510617,0.26389062,0.001539335,0.0010999468,0.71455973,33251084,15,0,false,false,false,1532563200000,6,12598535168,"CoinMarketCap",84272,84272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000066564186,1733284500,0.0026906538,"0.0026239168 - 0.0026906538",0.0026239168,84272,0.0026381342,"CCC",0.0026381342,135056,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016412818,1.6445708,"9.98E-4 - 0.006225",-0.0035857183,-0.576019,0.000998,0.006225,103.41615,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4914746,72.22833,"REGULAR","CCC","USD",43.050793,29.17754,0.6777469,32.511875,39.716457,1.2215985,1179363712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",198866624,198866624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8455276,"2024-12-04T03:55:00.000Z",74.98714,"{""low"":71.92389,""high"":74.98714}",71.92389,198866624,73.36564,"CCC",73.36564,82912823,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.223656,3.5129511,"{""low"":16.004679,""high"":76.61017}",-4.381836,-0.05719653,16.004679,76.61017,139.92577,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6.1012154,0.00005114554,"REGULAR","CCC","USD",0.00004764,0.0000035055418,0.073584005,0.000058205,-0.0000070594615,-0.12128617,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",154586,154586,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000029410585,1733284500,0.00005145048,"4.963962E-5 - 5.145048E-5",0.00004963962,154586,0.0000496453,"CCC",0.0000496453,123685,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071455397,0.16239862,"4.4E-5 - 1.99E-4",-0.00014785446,-0.7429872,0.000044,0.000199,-21.311474,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,21.911278,0.28157544,"REGULAR","CCC","USD",0.19264995,0.088925496,0.46159106,0.25310516,0.028470278,0.112483986,1366218,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",532680,532680,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.050607935,"2024-12-04T03:55:00.000Z",0.28242806,"{""low"":0.27356043,""high"":0.28242806}",0.27356043,532680,0.28186268,"CCC",0.28186268,369044,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12123144,0.7560709,"{""low"":0.160344,""high"":1.175359}",-0.89378357,-0.7604345,0.160344,1.175359,-48.96798,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.54005796,0.086786866,"REGULAR","CCC","USD",0.08213298,0.004653886,0.056662817,0.071477786,0.0153090805,0.21417956,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5712,5712,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00046617538,"2024-12-04T03:55:00.000Z",0.086799234,"{""low"":0.086628154,""high"":0.086799234}",0.086628154,5712,0.08673551,"CCC",0.08673551,43740,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038920864,0.81312126,"{""low"":0.047866,""high"":0.234796}",-0.14800914,-0.6303733,0.047866,0.234796,-46.41217,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.0640326,0.0027021358,"REGULAR","CCC","USD",0.00230336,0.0003987758,0.17312786,0.00331455,-0.0006124142,-0.18476541,15318,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134336,134336,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00005694828,"2024-12-04T03:55:00.000Z",0.0027024653,"{""low"":0.0026424844,""high"":0.0027024653}",0.0026424844,134336,0.002662648,"CCC",0.002662648,121512,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00070213573,0.35106784,"{""low"":0.002,""high"":0.00825}",-0.0055478644,-0.6724684,0.002,0.00825,-49.606014,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-9.907038,0.25888792,"REGULAR","CCC","USD",,,,,,,54576336,15,0,false,false,false,,6,210810656,"CoinMarketCap",157697824,157697824,"ORDER","USD=X",,-0.02846852,"2024-12-04T03:55:00.000Z",0.26395944,"{""low"":0.25463003,""high"":0.26395944}",0.25463003,157697824,0.2588206,"CCC",0.2588206,,,,,,0.0042578876,0.01672186,"{""low"":0.25463003,""high"":0.26395944}",-0.005071521,-0.019213257,0.25463003,0.26395944,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21907608,1.0020548,"REGULAR","CCC","USD",0.9991335,0.0029212832,0.0029238167,0.99683845,0.00521636,0.005232904,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",570373,570373,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002190411,"2024-12-04T03:55:00.000Z",1.0025129,"{""low"":0.9991692,""high"":1.0025129}",0.9991692,570373,1.0010321,"CCC",1.0010321,185579,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23822778,0.3118871,"{""low"":0.763827,""high"":1.044202}",-0.04214716,-0.040363032,0.763827,1.044202,0.37766695,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.02334782,0.0019507039,"REGULAR","CCC","USD",0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.5541674e-7,1733284500,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,101794,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1509078,1.4502603,"REGULAR","CCC","USD",0.8260562,0.6242041,0.75564367,0.7868276,0.66343266,0.8431741,379655008,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261784048,"CoinMarketCap",174647392,174647392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03053689,"2024-12-04T03:55:00.000Z",1.463977,"{""low"":1.4190549,""high"":1.463977}",1.4190549,174647392,1.4611315,"CCC",1.4611315,45873322,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99699426,2.1995788,"{""low"":0.453266,""high"":2.137291}",-0.6870307,-0.3214493,0.453266,2.137291,9.759855,"SUSHI"
