"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.294834,0.00003423906,"USD","[]",1738569180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",1633478400000,6,0,"CoinMarketCap",120297,120297,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000052500072,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,120297,0.00003786476,"CCC",0.00003786476,129163,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.3659959e-7,0.006958308,"3.400246E-5 - 1.74E-4",-0.00013976094,-0.8032238,0.00003400246,0.000174,-50,false,0.0000479,-0.0000136609415,-0.2851971,0.00005113,-0.00001689094,-0.3303528,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65551704,1.0018619,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1118797,1118797,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0065246224,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1118797,0.99888676,"CCC",0.99888676,276508,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08065194,0.08755001,"{""low"":0.92121,""high"":1.044202}",-0.04234004,-0.04054775,0.92121,1.044202,0.31346083,false,0.997972,0.0038899183,0.0038978232,0.9986785,0.0031834245,0.0031876368,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.534628,0.85779923,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",168951648,168951648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.26401466,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,168951648,0.9542613,"CCC",0.9542613,149241097,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40453324,0.8924853,"{""low"":0.453266,""high"":2.797919}",-1.9401197,-0.6934153,0.453266,2.797919,5.9880495,false,1.5118066,-0.6540074,-0.4325999,0.9834114,-0.12561214,-0.12773103,226152352,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.3504715,0.008087324,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",354009,354009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0014665676,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,354009,0.008792765,"CCC",0.008792765,423360,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003637324,0.8173762,"{""low"":0.00445,""high"":0.052976}",-0.044888675,-0.8473398,0.00445,0.052976,-55.64766,false,0.0125515,-0.0044641765,-0.35566875,0.010316975,-0.0022296514,-0.21611483,512971,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.40486,4.6713834,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1544889216,"CoinMarketCap",1057617920,1057617920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.1247272,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,1057617920,5.148669,"CCC",5.148669,640536713,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0238664,0.2807023,"{""low"":3.647517,""high"":11.882433}",-7.2110496,-0.6068664,3.647517,11.882433,-11.970305,false,6.962406,-2.2910228,-0.32905617,5.7178717,-1.0464883,-0.18302059,7216770048,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7634068,1.157884,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",476789,476789,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.09745729,1.1855003,"{""low"":1.154105,""high"":1.1855003}",1.154105,476789,1.1815346,"CCC",1.1815346,464127,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037790537,0.0032744454,"{""low"":1.154105,""high"":6.520988}",-5.363104,-0.82243735,1.154105,6.520988,-77.8666,false,1.5583973,-0.4005133,-0.25700334,1.8296217,-0.6717377,-0.36714566,5991763,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6851816,0.0032434606,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126784,126784,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019551185,0.0034517813,"{""low"":0.003231799,""high"":0.0034517813}",0.003231799,126784,0.0034268105,"CCC",0.0034268105,135389,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011661556,0.003608379,"{""low"":0.003231799,""high"":0.013713}",-0.01046954,-0.76347554,0.003231799,0.013713,-47.751446,false,0.00464882,-0.0014053595,-0.30230457,0.00449175,-0.0012482896,-0.27790716,109804,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7283063,0.0002511791,"USD","[]",1738569180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1731542400000,6,0,"CoinMarketCap",323875,323875,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000021037762,0.00025998056,"2.4445518E-4 - 2.5998056E-4",0.00024445518,323875,0.00025998056,"CCC",0.00025998056,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000451791,0.21931602,"2.06E-4 - 0.007211",-0.006959821,-0.9651672,0.000206,0.007211,-91.46801,false,0.0004573,-0.0002061209,-0.45073453,0.0011119875,-0.0008608084,-0.774117,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.628893,0.031453855,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32780718,32780718,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.012008041,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,32780718,0.036824383,"CCC",0.036824383,77355080,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004311722,0.15885714,"{""low"":0.027142134,""high"":0.377806}",-0.34635216,-0.916746,0.027142134,0.377806,-19.599432,false,0.08749206,-0.05603821,-0.64049476,0.17648108,-0.14502722,-0.82177204,31372722,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.014234,0.00044290675,"USD","[]",1738569180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1616025600000,6,1138957696,"CoinMarketCap",3847,3847,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004538131,0.00045214707,"4.0658715E-4 - 4.5214707E-4",0.00040658715,3847,0.00045214707,"CCC",0.00045214707,17072,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014090675,0.46657863,"3.02E-4 - 0.005779",-0.0053360933,-0.9233593,0.000302,0.005779,-85.77694,false,0.00086168,-0.00041877327,-0.48599628,0.00087072,-0.00042781327,-0.49133277,504452,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.947579,0.015182724,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30883,30883,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0020601004,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,30883,0.016007615,"CCC",0.016007615,374606,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013265724,6.920044,"{""low"":0.001917,""high"":0.738401}",-0.72321826,-0.97943836,0.001917,0.738401,25.916052,false,0.01078088,0.004401844,0.408301,0.00788876,0.007293964,0.92460203,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8052826,94968.39,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1103330176,1103330176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4793.8594,97526.36,"{""low"":92968.836,""high"":97526.36}",92968.836,1103330176,97526.36,"CCC",97526.36,421473227,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52658.094,1.2445692,"{""low"":42310.297,""high"":108307.46}",-13339.07,-0.12315929,42310.297,108307.46,136.50813,false,99071.805,-4103.414,-0.041418586,77581.27,17387.117,0.22411487,12279486464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8157641,0.025369316,"USD","[]",1738569180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",1627862400000,6,0,"CoinMarketCap",1124,1124,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004691668,0.026264811,"0.025369316 - 0.026264811",0.025369316,1124,0.026264811,"CCC",0.026264811,3682,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025200317,149.11429,"1.69E-4 - 0.265998",-0.24062869,-0.9046259,0.000169,0.265998,-77.57234,false,0.0262312,-0.00086188316,-0.032857176,0.013534945,0.011834371,0.87435675,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-34.496643,0.004089947,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131988,131988,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021539265,0.0041225306,"{""low"":0.0040794373,""high"":0.0041225306}",0.0040794373,131988,0.00409804,"CCC",0.00409804,139651,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089394697,0.2797081,"{""low"":0.003196,""high"":0.211207}",-0.20711705,-0.98063534,0.003196,0.211207,-95.8527,false,0.00734656,-0.003256613,-0.44328406,0.00916633,-0.0050763832,-0.5538076,0,15,0,false,false,"AJNA"
