"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1150465,0.69328,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-10-04T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.76348215,-0.07020217,-0.091949984,0.71069366,-0.017413676,-0.024502365,197860064,15,0,false,true,false,"2020-08-28T00:00:00.000Z",5,285397056,"CoinMarketCap",31551090,31551090,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022290349,0.72443545,"{""low"":0.69328,""high"":0.72443545}",0.69328,31551090,0.72405577,"CCC",0.72405577,50419053,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23531899,0.5138407,"{""low"":0.457961,""high"":2.797919}",-2.104639,-0.75221586,0.457961,2.797919,-2.7150512,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.827034,0.00049527496,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1759589400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00066688,-0.00017160503,-0.2573252,0.002735095,-0.00223982,-0.8189185,31414,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",273080,273080,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000093126495,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,273080,0.00048228144,"CCC",0.00048228144,279171,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008127495,0.1963163,"4.14E-4 - 0.029954",-0.029458724,-0.9834655,0.000414,0.029954,-95.156265,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6334031,4.195183,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-10-04T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.033303,0.16188002,0.040135846,4.0359464,0.15923643,0.039454546,6810731008,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1623464832,"CoinMarketCap",289960320,289960320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.069662094,4.32531,"{""low"":4.195183,""high"":4.32531}",4.195183,289960320,4.320158,"CCC",4.320158,332744497,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1711719,0.3872909,"{""low"":3.024011,""high"":11.600307}",-7.4051247,-0.6383559,3.024011,11.600307,4.422319,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1945853,0.2630322,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2521069,0.010925293,0.043335952,0.4067009,-0.14366871,-0.35325396,1376908,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70751,70751,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012988716,0.26509395,"{""low"":0.24924493,""high"":0.26509395}",0.24924493,70751,0.25151882,"CCC",0.25151882,105608,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10528919,0.66747296,"{""low"":0.157743,""high"":2.575945}",-2.3129127,-0.897889,0.157743,2.575945,-86.22201,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95916843,122151.36,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-10-04T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113635.29,8516.07,0.07494213,105313.266,16838.094,0.15988578,2434257125376,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",68159447040,68159447040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1160.5078,122817.14,"{""low"":121788.08,""high"":122817.14}",121788.08,68159447040,122276.53,"CCC",122276.53,61465379507,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63256.152,1.0740459,"{""low"":58895.207,""high"":124457.12}",-2305.7578,-0.018526524,58895.207,124457.12,96.9184,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1759589460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48568332,0.012960093,"REGULAR","Avail USD",,"[]","2025-10-04T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01412616,-0.0011660671,-0.082546644,0.024578815,-0.011618722,-0.47271287,45467592,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3508276736,"CoinMarketCap",4209724,4209724,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000063251704,0.013156288,"{""low"":0.012891976,""high"":0.013156288}",0.012891976,4209724,0.013083638,"CCC",0.013083638,7813225,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013690935,0.11811695,"{""low"":0.011591,""high"":0.177133}",-0.1641729,-0.9268341,0.011591,0.177133,-90.38428,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5465496,0.03248558,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03667178,-0.004186202,-0.11415322,0.05127703,-0.018791452,-0.3664692,32401786,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10975467,10975467,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00080671906,0.03348214,"{""low"":0.031668376,""high"":0.03348214}",0.031668376,10975467,0.032048754,"CCC",0.032048754,49916194,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0053435788,0.19687492,"{""low"":0.027142,""high"":0.273529}",-0.24104342,-0.88123536,0.027142,0.273529,-85.82271,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3110889,122246.14,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113629.24,8616.898,0.07583346,105236.836,17009.305,0.16162881,15550308352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",241125360,241125360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1582.0156,122523.82,"{""low"":121816.73,""high"":122523.82}",121816.73,241125360,122229.74,"CCC",122229.74,261312161,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63244.93,1.071926,"{""low"":59001.21,""high"":123958.4}",-1712.2578,-0.013813165,59001.21,123958.4,97.2897,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.530708,0.0026851206,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1759589400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00416614,-0.0014810197,-0.35548964,0.004663225,-0.0019781042,-0.42419234,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48955,48955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000040481566,0.0027217164,"0.0026428967 - 0.0027217164",0.0026428967,48955,0.0026761878,"CCC",0.0026761878,50708,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017961205,2.0203831,"8.89E-4 - 0.013776",-0.011090879,-0.8050871,0.000889,0.013776,-44.87021,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05765437,7.927795e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1759589400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,335026,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",363075,363075,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.567527e-15,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,363075,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7395807e-14,0.0021991062,"7.910399E-12 - 7.935339E-12",-7.544312e-15,-0.00095072336,7.910399e-12,7.935339e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1186557,0.000054033077,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1759589400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007994,-0.000025906924,-0.3240796,0.00007381,-0.000019776922,-0.26794368,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62918,62918,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001169552,0.00005605025,"5.368064E-5 - 5.605025E-5",0.00005368064,62918,0.000055920344,"CCC",0.000055920344,64808,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034033077,1.701654,"2.0E-5 - 8.03E-4",-0.00074896694,-0.932711,0.00002,0.000803,-92.391304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.186294,14.06312,"REGULAR","Metis USD","Metis USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.405208,-1.3420877,-0.087119095,16.462158,-2.3990383,-0.14573048,92715824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9777711,9777711,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16487503,14.419878,"{""low"":13.896411,""high"":14.419878}",13.896411,9777711,14.162334,"CCC",14.162334,10300528,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2596626,0.19144075,"{""low"":11.803457,""high"":69.83041}",-55.76729,-0.7986104,11.803457,69.83041,-58.70337,"METIS"
