"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7055546,"CCC",0.7055546,50366843,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25761905,"USD",6,285396960,"CoinMarketCap",38149152,38149152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",0.77360547,-0.05802542,-0.07500648,0.70953363,0.0060464144,0.008521674,204224384,15,0,0.04367876,0.7167404,"{""low"":0.70423186,""high"":0.7167404}",0.70423186,38149152,false,true,0.5625349,"{""low"":0.457961,""high"":2.797919}",-2.082339,-0.74424565,0.457961,2.797919,-4.3598356,"SushiSwap USD","SushiSwap USD",6.500764,0.71558005,"[]","2025-10-02T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006023879,"CCC",0.0006023879,279511,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008424802,"USD",6,63429104,"CoinMarketCap",272682,272682,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,1603065600000,0.00068812,-0.00009687198,-0.14077774,0.002799985,-0.002208737,-0.78883886,37502,15,0,-0.000010815973,0.0006084544,"5.9124804E-4 - 6.084544E-4",0.00059124804,272682,false,false,0.16616966,"5.07E-4 - 0.029954",-0.029362751,-0.98026145,0.000507,0.029954,-93.9533,"ZeroSwap USD","ZeroSwap USD",-1.7964821,0.00059124804,"[]",1759371300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"CCC",1.612029e-10,,,,,,0,"USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,false,false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1210604,"CCC",4.1210604,330612510,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1255448,"USD",4,1622795776,"CoinMarketCap",297762368,297762368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",4.026688,0.122867584,0.03051331,4.0373616,0.11219406,0.027788956,6733881344,15,0,0.21450257,4.15788,"{""low"":4.1051564,""high"":4.15788}",4.1051564,297762368,false,false,0.37220263,"{""low"":3.024011,""high"":11.600307}",-7.450752,-0.64228916,3.024011,11.600307,-5.3160486,"Polkadot USD","Polkadot USD",5.4510684,4.1495557,"[]","2025-10-02T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24287744,"CCC",0.24287744,107137,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0864639,"USD",6,5234752,"CoinMarketCap",64819,64819,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",0.252715,-0.008508086,-0.033666726,0.41488567,-0.17067876,-0.41138747,1278362,15,0,0.0024808198,0.24651077,"{""low"":0.24278703,""high"":0.24651077}",0.24278703,64819,false,false,0.5481314,"{""low"":0.157743,""high"":2.575945}",-2.331738,-0.90519714,0.157743,2.575945,-86.56234,"Poolz Finance USD","Poolz Finance USD",1.0262947,0.2442069,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",118625.805,"CCC",118625.805,60664172042,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59885.793,"USD",2,19928204,"CoinMarketCap",76791848960,76791848960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",113640.88,5140.117,0.045231234,104760.27,14020.727,0.1338363,2367091900416,15,0,4282.2656,119451.07,"{""low"":118521.625,""high"":119451.07}",118521.625,76791848960,false,true,1.0168195,"{""low"":58895.207,""high"":124457.12}",-5676.117,-0.04560701,58895.207,124457.12,87.71759,"Bitcoin USD","Bitcoin USD",3.7400157,118781,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010306007,"CCC",0.0010306007,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00094035827,"USD",6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,1630454400000,0.00242452,-0.0013941617,-0.57502586,0.00200135,-0.0009709918,-0.4851684,34881,15,0,-0.013967575,0.0010307423,"0.0010303583 - 0.0010307423",0.0010303583,7,false,false,10.448425,"9.0E-5 - 0.276555",-0.27552465,-0.9962743,0.00009,0.276555,241.71794,"Kava Swap USD","Kava Swap USD",-93.13,0.0010303583,"[]",1759371300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012888533,"CCC",0.012888533,8217657,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014193552,"USD",6,3504272640,"CoinMarketCap",3898134,3898134,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",0.01449478,-0.0014844257,-0.102411054,0.025050996,-0.012040641,-0.4806452,45591828,15,0,0.00055573694,0.013010355,"{""low"":0.01287558,""high"":0.013010355}",0.01287558,3898134,false,false,0.12245321,"{""low"":0.011591,""high"":0.177133}",-0.16412264,-0.9265504,0.011591,0.177133,-90.48035,"Avail USD",,4.462095,0.013010355,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03121768,"CCC",0.03121768,50322748,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004543267,"USD",6,997420608,"CoinMarketCap",11022887,11022887,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",0.03769604,-0.0060107745,-0.15945373,0.05159037,-0.019905102,-0.3858298,31603540,15,0,0.0012518559,0.03174001,"{""low"":0.031193668,""high"":0.03174001}",0.031193668,11022887,false,false,0.16738881,"{""low"":0.027142,""high"":0.273529}",-0.24184373,-0.88416123,0.027142,0.273529,-86.96372,"SUNDOG USD","SUNDOG USD",4.1134214,0.031685267,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",118320.74,"CCC",118320.74,258492831,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59590.375,"USD",2,127204,"CoinMarketCap",314898272,314898272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",113644.64,4946.9453,0.043529946,104684.48,13907.109,0.13284786,15085431808,15,0,4143.7656,119113.58,"{""low"":118320.74,""high"":119113.58}",118320.74,314898272,false,true,1.0099857,"{""low"":59001.21,""high"":123958.4}",-5366.8125,-0.04329527,59001.21,123958.4,87.7373,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.6206548,118591.586,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002662552,"CCC",0.002662552,50705,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017789276,"USD",6,0,"CoinMarketCap",47410,47410,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,1705276800000,0.00438528,-0.0017173523,-0.39161748,0.004672445,-0.0020045172,-0.42900822,0,15,0,0.00002488913,0.0027122847,"0.0026514018 - 0.0027122847",0.0026514018,47410,false,false,2.0010433,"8.89E-4 - 0.013776",-0.0111080725,-0.80633515,0.000889,0.013776,-45.273026,"Ajna Protocol USD","Ajna Protocol USD",0.9416838,0.0026679276,"[]",1759371240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8607633e-15,"USD",8,42259695053832190,"CoinMarketCap",392184,392184,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,,,,,,,334930,15,0,1.719111e-15,7.926079e-12,"7.919659E-12 - 7.926079E-12",7.919659e-12,392184,false,false,0.00074002723,"7.919659E-12 - 7.926079E-12",-5.594483e-16,-0.000070583235,7.919659e-12,7.926079e-12,,"Football World Community USD","Football World Community USD",0.02169041,7.92552e-12,"[]",1759371240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000060409366,"CCC",0.000060409366,64960,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040236253,"USD",6,0,"CoinMarketCap",64897,64897,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,0.00008126,-0.000021023745,-0.25872195,0.00007396,-0.0000137237475,-0.18555635,0,15,0,-0.0000018187384,0.00006125661,"6.0236252E-5 - 6.125661E-5",0.000060236252,64897,false,false,2.0118127,"2.0E-5 - 8.03E-4",-0.00074276375,-0.924986,0.00002,0.000803,-91.440216,"Kasper the Ghost of Kaspa USD",,-2.9308512,0.000060236252,"[]",1759371300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,false,false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
