"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-07-09T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.48846,0.001585873,-0.0002686989,0.0021940018,"{""low"":0.0015628863,""high"":0.0021940018}",0.0015628863,218418,0.002107517,"CCC",0.002107517,366286,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022986671,0.0147078335,"{""low"":0.0015628863,""high"":0.029954}",-0.028368127,-0.9470564,0.0015628863,0.029954,-84.09897,0.0030019,-0.001416027,-0.47171026,0.006515765,-0.0049298923,-0.75660986,100590,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",218418,218418,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-09T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.398861,3.5558414,0.14982581,3.5558414,"{""low"":3.419144,""high"":3.5558414}",3.419144,175933840,3.4485939,"CCC",3.4485939,191962604,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.53183055,0.17586926,"{""low"":3.024011,""high"":11.600307}",-8.044466,-0.69347006,3.024011,11.600307,-43.455116,3.867427,-0.31158566,-0.08056665,4.769986,-1.2141447,-0.25453842,5672768512,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1595337856,"CoinMarketCap",175933840,175933840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.22697923,0.39330074,-0.0008947551,0.40715867,"{""low"":0.38871115,""high"":0.40715867}",0.38871115,135729,0.3950213,"CCC",0.3950213,234784,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03718674,0.1044237,"{""low"":0.356114,""high"":3.392887}",-2.9995863,-0.88408077,0.356114,3.392887,-81.63355,0.44832307,-0.05502233,-0.1227292,0.82256395,-0.4292632,-0.52186,2058831,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135729,135729,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5126982,109484.4,558.46094,109526.055,"{""low"":108375.44,""high"":109526.055}",108375.44,43492265984,108957.83,"CCC",108957.83,43332702856,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60363.16,1.2288607,"{""low"":49121.24,""high"":111970.17}",-2485.7734,-0.022200318,49121.24,111970.17,88.68301,106689.664,2794.7344,0.026194988,96515.57,12968.828,0.13437033,2177627455488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19889844,"CoinMarketCap",43492265984,43492265984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1752066240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16539,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5267812,0.019386636,-0.000102665275,0.019386636,"{""low"":0.019129844,""high"":0.019386636}",0.019129844,5990004,0.019278495,"CCC",0.019278495,7996855,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003596358,0.01890134,"{""low"":0.019027,""high"":0.243924}",-0.22453737,-0.92052186,0.019027,0.243924,-91.52387,0.02898386,-0.009597223,-0.33112302,0.05870251,-0.039315872,-0.6697477,49139192,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2534694144,"CoinMarketCap",5990004,5990004,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.7931545,0.056788236,0.0020753443,0.05709574,"{""low"":0.055322584,""high"":0.05709574}",0.055322584,8020690,0.055686068,"CCC",0.055686068,21495211,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029646236,1.0922643,"{""low"":0.027142,""high"":0.377806}",-0.32101777,-0.8496894,0.027142,0.377806,3.9198875,0.05898546,-0.0021972246,-0.037250277,0.059575263,-0.0027870275,-0.046781622,56641760,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8020690,8020690,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.6140539,0.0036667546,0.000022378517,0.0036667546,"{""low"":0.003644376,""high"":0.0036667546}",0.003644376,24,0.003644376,"CCC",0.003644376,522,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017497545,0.9127566,"{""low"":0.001917,""high"":0.738401}",-0.73473424,-0.9950342,0.001917,0.738401,-84.13099,0.00508688,-0.0014201256,-0.27917418,0.00677173,-0.0031049752,-0.45852023,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-09T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.49586967,109334.17,539.4844,109392.5,"{""low"":108390.96,""high"":109392.5}",108390.96,179936576,108856.81,"CCC",108856.81,253648330,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59567.848,1.1969509,"{""low"":49766.324,""high"":111556.695}",-2222.5234,-0.019922815,49766.324,111556.695,88.4416,106585.57,2748.6016,0.025787745,96393.695,12940.477,0.1342461,14106102784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",179936576,179936576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8822895,0.0024373888,-0.000046758913,0.0024847677,"{""low"":0.0024130307,""high"":0.0024847677}",0.0024130307,49466,0.0024436244,"CCC",0.0024436244,121797,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00070838875,0.40971008,"{""low"":0.001729,""high"":0.019412}",-0.016974611,-0.87443906,0.001729,0.019412,-83.35603,0.00582904,-0.0033916512,-0.58185416,0.005133815,-0.0026964264,-0.52522856,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49466,49466,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1752066180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.30418837,6.956571e-12,2.109684e-14,6.964791e-12,"6.946082E-12 - 6.964791E-12",6.946082e-12,441552,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.04890055e-14,0.0015100606,"6.946082E-12 - 6.964791E-12",-8.219987e-15,-0.0011802202,6.946082e-12,6.964791e-12,,,,,,,,293982,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",441552,441552,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1752066180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1972029,0.000052745596,-6.3912375e-7,0.000053572512,"5.2316303E-5 - 5.3572512E-5",0.000052316303,66102,0.000052694024,"CCC",0.000052694024,142209,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032745596,1.6372799,"2.0E-5 - 8.03E-4",-0.00075025443,-0.93431437,0.00002,0.000803,-92.79891,0.00007514,-0.000022394404,-0.2980357,0.000081315,-0.000028569408,-0.35134238,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66102,66102,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
