"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001943,-0.0027670264,-0.0027664888,0.99883723,-0.0014099479,-0.0014115892,0,15,0,false,false,-0.09274879,0.9974273,"[]","2025-10-13T07:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.000471,"CCC",1.000471,81538,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2082333,0.26385567,"{""low"":0.789194,""high"":1.169297}",-0.1718697,-0.1469855,0.789194,1.169297,-0.35916567,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",206952,206952,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00092595816,1.0020232,"{""low"":0.99579185,""high"":1.0020232}",0.99579185,206952,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7381977,-0.16625881,-0.22522262,0.70950335,-0.13756448,-0.19388841,163229920,15,0,false,true,9.92218,0.5719389,"[]","2025-10-13T07:53:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",0.5678001,"CCC",0.5678001,51395645,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38004386,1.9804783,"{""low"":0.191895,""high"":2.797919}",-2.2259803,-0.79558426,0.191895,2.797919,-36.649014,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",49772164,49772164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.051626384,0.5762073,"{""low"":0.5570866,""high"":0.5762073}",0.5570866,49772164,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005969,-0.00010360393,-0.17356999,0.002556905,-0.0020636087,-0.80707294,31289,15,0,false,false,1.8134454,0.0004932961,"[]",1760341860,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0004895307,"CCC",0.0004895307,279059,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007929606,0.19153638,"4.14E-4 - 0.029954",-0.029460704,-0.9835316,0.000414,0.029954,-92.866394,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",299390,299390,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000878633,0.00049661356,"4.8336564E-4 - 4.9661356E-4",0.00048336564,299390,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0275316,-0.73847055,-0.18335561,4.011058,-0.7219968,-0.18000159,5349292032,15,0,false,false,8.60486,3.289061,"[]","2025-10-13T07:53:00.000Z","Polkadot USD","Polkadot USD","REGULAR",3.2469206,"CCC",3.2469206,355680121,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8786671,1.3320159,"{""low"":1.410394,""high"":11.600307}",-8.311247,-0.7164678,1.410394,11.600307,-31.390793,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1626388864,"CoinMarketCap",407533728,407533728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26059532,3.3235283,"{""low"":3.208186,""high"":3.3235283}",3.208186,407533728,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2491715,-0.06510204,-0.26127404,0.38597187,-0.20190242,-0.5231014,963558,15,0,false,false,-0.55276984,0.18406945,"[]","2025-10-13T07:50:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",0.18703724,"CCC",0.18703724,99493,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026326448,0.16689454,"{""low"":0.157743,""high"":2.575945}",-2.3918755,-0.928543,0.157743,2.575945,-88.57535,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70652,70652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010231286,0.18707044,"{""low"":0.18304776,""high"":0.18707044}",0.18304776,70652,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114359.914,930.1406,0.00813345,106706.19,8583.867,0.08044395,2298052345856,15,0,false,true,3.2195446,115290.055,"[]","2025-10-13T07:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",115091.04,"CCC",115091.04,64039145451,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52847.902,0.8463498,"{""low"":62442.152,""high"":126198.07}",-10908.016,-0.086435676,62442.152,126198.07,67.773476,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",92146999296,92146999296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3596.039,115845.42,"{""low"":114581.68,""high"":115845.42}",114581.68,92146999296,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,0,0.0010305534,"[]",1760341800,"Kava Swap USD","Kava Swap USD","REGULAR",0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01332914,-0.0035992358,-0.2700276,0.023429405,-0.013699501,-0.584714,34247300,15,0,false,false,5.919056,0.009729904,"[]","2025-10-13T07:50:00.000Z","Avail USD",,"REGULAR",0.009506495,"CCC",0.009506495,7857132,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011969041,0.14026769,"{""low"":0.008533,""high"":0.177133}",-0.16740309,-0.94507,0.008533,0.177133,-93.52603,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3519798272,"CoinMarketCap",4530605,4530605,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00054373406,0.009761784,"{""low"":0.009466594,""high"":0.009761784}",0.009466594,4530605,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03437352,-0.011812637,-0.3436551,0.050077233,-0.027516348,-0.54947823,22502692,15,0,false,false,7.0328717,0.022560885,"[]","2025-10-13T07:50:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",0.022328403,"CCC",0.022328403,50724412,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004382886,0.24110937,"{""low"":0.018178,""high"":0.267895}",-0.24533413,-0.9157846,0.018178,0.267895,-91.8026,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14017055,14017055,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014824215,0.022705153,"{""low"":0.02198754,""high"":0.022705153}",0.02198754,14017055,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114358.45,929.2031,0.0081253555,106637.6,8650.055,0.08111636,14660659200,15,0,false,true,3.241223,115287.66,"[]","2025-10-13T07:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",115070.57,"CCC",115070.57,280738730,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52821.332,0.8455969,"{""low"":62466.324,""high"":125777.445}",-10489.789,-0.0833996,62466.324,125777.445,68.119286,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",493386528,493386528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3619.4219,115562.76,"{""low"":114643.76,""high"":115562.76}",114643.76,493386528,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374182,0.0029667935,0.79287446,0.004675245,0.0020333687,0.4349224,0,15,0,false,false,12.673971,0.0067086136,"[]",1760341860,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00610235,"CCC",0.00610235,51182,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058196136,6.546247,"8.89E-4 - 0.013776",-0.007067386,-0.51302165,0.000889,0.013776,9.60691,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",63959,63959,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007546088,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,63959,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,335394,15,0,false,false,0.15799575,7.936518e-12,"[]",1760341800,"Football World Community USD","Football World Community USD","REGULAR",7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2769794e-14,0.004146108,"7.903748E-12 - 7.940487E-12",-3.9690473e-15,-0.0004998494,7.903748e-12,7.940487e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376435,376435,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2519499e-14,7.940487e-12,"7.903748E-12 - 7.940487E-12",7.903748e-12,376435,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007502,-0.000029462783,-0.39273238,0.00007301,-0.000027452785,-0.37601402,0,15,0,false,false,5.1714387,0.000045557215,"[]",1760341800,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00004671461,"CCC",0.00004671461,64182,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025557216,1.2778609,"2.0E-5 - 8.03E-4",-0.0007574428,-0.9432662,0.00002,0.000803,-94.021736,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",54213,54213,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022401182,0.00004700869,"4.510492E-5 - 4.700869E-5",0.00004510492,54213,"KASPER"
