"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034902543,128769,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.062096e-7,0.026653223,"3.4E-5 - 1.74E-4",-0.00013909378,-0.79938954,0.000034,0.000174,-55,0.00004466,-0.000009753789,-0.218401,0.00004932,-0.000014413788,-0.2922504,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.252687,0.00003490621,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",91252,91252,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.0444806e-7,0.00003491516,"3.489894E-5 - 3.491516E-5",0.00003489894,91252,0.000034902543,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0010674,266255,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07709372,0.083687454,"{""low"":0.92121,""high"":1.044202}",-0.04589826,-0.043955345,0.92121,1.044202,0.25664568,0.99857837,-0.0002746582,-0.0002750492,0.99887115,-0.0005674362,-0.0005680775,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03993435,0.9983037,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131332,131332,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00039881468,1.0023295,"{""low"":0.997125,""high"":1.0023295}",0.997125,131332,1.0010674,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93451095,151584666,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48380384,1.0673729,"{""low"":0.453266,""high"":2.797919}",-1.8608491,-0.6650833,0.453266,2.797919,-24.199463,1.3219868,-0.38491696,-0.2911655,0.99240524,-0.055335402,-0.05575888,247419072,15,0,false,true,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5516394,0.93706983,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",37454984,37454984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0051409006,0.95367086,"{""low"":0.9226906,""high"":0.95367086}",0.9226906,37454984,0.93451095,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080346735,421522,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035922416,0.8072453,"{""low"":0.00445,""high"":0.052976}",-0.04493376,-0.84819084,0.00445,0.052976,-61.321594,0.0113293,-0.0032870583,-0.29013783,0.010070985,-0.0020287437,-0.20144442,510112,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3580494,0.008042241,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359178,359178,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019421987,0.0081205005,"{""low"":0.007947678,""high"":0.0081205005}",0.007947678,359178,0.0080346735,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1326346,627337800,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5639164,0.42876193,"{""low"":3.647517,""high"":11.882433}",-6.6709995,-0.561417,3.647517,11.882433,-31.718302,6.3178954,-1.106462,-0.17513143,5.6507206,-0.4392872,-0.07774003,8070316032,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8243623,5.2114334,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",203475136,203475136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.093372345,5.238826,"{""low"":5.108623,""high"":5.238826}",5.108623,203475136,5.1326346,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9339116,459788,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00723207,0.007761251,"{""low"":0.93181753,""high"":6.520988}",-5.5819383,-0.8559958,0.93181753,6.520988,-82.45576,1.3949072,-0.45585763,-0.3268014,1.7410413,-0.8019917,-0.4606391,4859349,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0764415,0.9390496,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",474478,474478,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029806256,0.93958795,"{""low"":0.93181753,""high"":0.93958795}",0.93181753,474478,0.9339116,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032303047,135163,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003316463,0.114400245,"{""low"":0.002899,""high"":0.013713}",-0.010482354,-0.76440996,0.002899,0.013713,-47.622883,0.00410636,-0.00087571377,-0.21325791,0.004374025,-0.0011433787,-0.26140195,109370,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00527477,0.0032306463,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131404,131404,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.701992e-7,0.0032514855,"{""low"":0.0032299727,""high"":0.0032514855}",0.0032299727,131404,0.0032303047,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022376553,613108,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001807601,0.087747626,"2.06E-4 - 0.007211",-0.006986924,-0.9689258,0.000206,0.007211,-93.03639,0.00030132,-0.00007724398,-0.256352,0.0010068242,-0.0007827482,-0.7774428,0,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.0141643,0.00022407601,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",326194,326194,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000022496824,0.00022447604,"2.2238199E-4 - 2.2447604E-4",0.00022238199,326194,0.00022376553,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033401974,66951340,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006949976,0.25605986,"{""low"":0.027142,""high"":0.377806}",-0.34371403,-0.9097633,0.027142,0.377806,-36.629124,0.06964086,-0.035548884,-0.51046014,0.1677552,-0.13366322,-0.7967754,34004040,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.5792613,0.034091976,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23943988,23943988,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001492802,0.034354217,"{""low"":0.033210866,""high"":0.034354217}",0.033210866,23943988,0.033401974,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046193125,16872,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002626702,0.86976886,"3.02E-4 - 0.005779",-0.00521433,-0.9022893,0.000302,0.005779,-86.93009,0.00073192,-0.00016724982,-0.22850832,0.00079126,-0.0002265898,-0.2863658,643135,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,20.157991,0.0005646702,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",62,62,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000094730436,0.00056474627,"4.530716E-4 - 5.6474627E-4",0.0004530716,62,0.00046193125,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007006659,374415,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005130546,2.6763413,"{""low"":0.001917,""high"":0.738401}",-0.73135346,-0.9904557,0.001917,0.738401,-46.714867,0.01258952,-0.0055419737,-0.44020534,0.00778742,-0.00073987385,-0.09500886,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0927453,0.007047546,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1049,1049,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022491906,0.0070566596,"{""low"":0.007006659,""high"":0.0070566596}",0.007006659,1049,0.007006659,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96486.26,429026976,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47040.645,0.9452304,"{""low"":49766.324,""high"":108307.46}",-11500.492,-0.106183745,49766.324,108307.46,87.27975,98543.77,-1736.8047,-0.017624702,79273.414,17533.555,0.22117825,12517215232,15,0,false,true,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0174783,96806.97,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",260001952,260001952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",975.0625,96923.98,"{""low"":96472.58,""high"":96923.98}",96472.58,260001952,96486.26,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046102973,4256,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038811143,138903,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067128916,0.21004042,"{""low"":0.003196,""high"":0.192632}",-0.18876472,-0.97992396,0.003196,0.192632,-97.05753,0.00592464,-0.0020573512,-0.34725335,0.008466385,-0.0045990963,-0.5432184,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12832569,0.003867289,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128558,128558,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000049564987,0.0038995126,"{""low"":0.003862917,""high"":0.0038995126}",0.003862917,128558,0.0038811143,"CCC","AJNA"
