"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458948032,"CoinMarketCap",1008002,1008002,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028969944,"2024-11-30T19:49:00.000Z",0.0966149,"{""low"":0.09045392,""high"":0.0966149}",0.09045392,1008002,0.09211326,"CCC",0.09211326,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06314468,2.2546837,"{""low"":0.028006,""high"":0.183019}",-0.09186832,-0.5019606,0.028006,0.183019,70.02827,-3.080347,0.09115068,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0512229,0.039927777,0.7794907,0.046509314,0.044641364,0.9598371,41833424,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",295716,295716,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000019768922,1732996080,0.0001971477,"1.819216E-4 - 1.971477E-4",0.0001819216,295716,0.00018556723,"CCC",0.00018556723,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010337671,1.188238,"8.7E-5 - 5.2E-4",-0.0003296233,-0.6338909,0.000087,0.00052,106.66666,-1.0277371,0.00019037671,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000182,0.000008376708,0.04602587,0.000192095,-0.0000017182902,-0.008945002,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,713082304,"CoinMarketCap",1440977280,1440977280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.7401538,"2024-11-30T19:49:00.000Z",3.6966755,"{""low"":2.8738422,""high"":3.6966755}",2.8738422,1440977280,2.922262,"CCC",2.922262,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.3285708,1.8015687,"{""low"":1.292524,""high"":11.817128}",-8.1960335,-0.69357234,1.292524,11.817128,14.331388,25.691393,3.621095,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2040641,1.4170308,0.6429172,2.4479918,1.1731031,0.47921038,2582138624,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147010011136,"CoinMarketCap",6337260032,6337260032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005361736,"2024-11-30T19:54:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,6337260032,0.42588893,"CCC",0.42588893,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35066977,4.677343,"{""low"":0.074972,""high"":0.47746}",-0.05181822,-0.10852893,0.074972,0.47746,393.56042,-1.2440132,0.42564178,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.24383707,0.1818047,0.7455991,0.15203825,0.27360353,1.7995704,62573604864,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",368871,368871,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0050925873,"2024-11-30T19:49:00.000Z",0.059574626,"{""low"":0.04678262,""high"":0.059574626}",0.04678262,368871,0.048023622,"CCC",0.048023622,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04935697,14.089915,"{""low"":0.003503,""high"":0.18782}",-0.13496003,-0.71856046,0.003503,0.18782,469.07214,10.661216,0.05285997,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07509652,-0.022236548,-0.29610625,0.07558157,-0.022721604,-0.3006236,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",746860352,746860352,"RENDER","USD=X",,0.25146294,"2024-11-30T19:49:00.000Z",9.054632,"{""low"":8.672018,""high"":9.054632}",8.672018,746860352,8.751623,"CCC",8.751623,,,,,,0.38261414,0.044120543,"{""low"":8.672018,""high"":9.054632}",0,0,8.672018,9.054632,,2.8565066,9.054632,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4687499264,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12589533184,"CoinMarketCap",66623,66623,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000057204627,1732996440,0.0027495034,"0.002672093 - 0.0027495034",0.002672093,66623,0.0027434872,"CCC",0.0027434872,137333,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001724888,1.7283447,"9.98E-4 - 0.006225",-0.003502112,-0.5625883,0.000998,0.006225,145.78853,-2.057653,0.002722888,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00201296,0.0007099281,0.35267872,0.001517935,0.0012049531,0.7938107,34279888,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",139223904,139223904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.2293205,"2024-11-30T19:54:00.000Z",62.022266,"{""low"":53.660507,""high"":62.022266}",53.660507,139223904,54.506855,"CCC",54.506855,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.69467,2.855082,"{""low"":16.004679,""high"":62.022266}",-0.32291794,-0.005206484,16.004679,62.022266,73.227646,13.272104,61.69935,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.292004,20.407345,0.49422026,31.88562,29.813728,0.9350211,1007443520,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",88878,88878,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.753718e-7,1732996080,0.00004603164,"4.541541E-5 - 4.603164E-5",0.00004541541,88878,0.00004551978,"CCC",0.00004551978,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002017412,0.045850273,"4.4E-5 - 1.99E-4",-0.0001529826,-0.76875675,0.000044,0.000199,-26.984125,1.2661648,0.000046017412,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000477,-0.000001682587,-0.03527436,0.00005854,-0.000012522589,-0.21391508,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",381607,381607,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011777148,"2024-11-30T19:48:00.000Z",0.22211595,"{""low"":0.20097014,""high"":0.22211595}",0.20097014,381607,0.20113963,"CCC",0.20113963,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.052691057,0.3286126,"{""low"":0.160344,""high"":1.175359}",-0.96232396,-0.81874895,0.160344,1.175359,-54.519928,5.851773,0.21303506,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19113456,0.021900505,0.11458161,0.2572232,-0.044188127,-0.17178905,1033657,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44749,44749,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00051666796,"2024-11-30T19:48:00.000Z",0.09435874,"{""low"":0.091602795,""high"":0.09435874}",0.091602795,44749,0.09313103,"CCC",0.09313103,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04476074,0.93512595,"{""low"":0.047866,""high"":0.234796}",-0.14216927,-0.60550123,0.047866,0.234796,-44.9834,-0.55470514,0.09262674,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07966172,0.0129650235,0.16275099,0.071344405,0.021282338,0.29830423,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132311,132311,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018032733,"2024-11-30T19:49:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,132311,0.002661295,"CCC",0.002661295,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066125975,0.33062986,"{""low"":0.002,""high"":0.00825}",-0.00558874,-0.67742306,0.002,0.00825,-51.183273,0.6822209,0.0026612598,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00228062,0.00038063992,0.16690195,0.00334276,-0.0006815002,-0.2038735,15086,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,205485616,"CoinMarketCap",14583421,14583421,"ORDER","USD=X",,0.0026281178,"2024-11-30T19:49:00.000Z",0.18073529,"{""low"":0.17039856,""high"":0.18073529}",0.17039856,14583421,0.17261179,"CCC",0.17261179,,,,,,0.001557976,0.009143129,"{""low"":0.17039856,""high"":0.18073529}",-0.008778751,-0.04857242,0.17039856,0.18073529,,1.5520778,0.17195654,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,35334596,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",244551,244551,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00079995394,"2024-11-30T19:49:00.000Z",1.0031003,"{""low"":0.99120533,""high"":1.0031003}",0.99120533,244551,0.99874777,"CCC",0.99874777,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23420942,0.30662626,"{""low"":0.763827,""high"":1.044202}",-0.046165526,-0.0442113,0.763827,1.044202,-0.18924475,-0.0800881,0.99803644,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99920243,-0.0011659861,-0.0011669168,0.9967287,0.0013077259,0.0013120179,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",88,88,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000012043165,1732996140,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,88,0.001950812,"CCC",0.001950812,102462,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011318449,1.381984,"8.19E-4 - 0.072964",-0.07101315,-0.9732629,0.000819,0.072964,-93.49124,-0.06169558,0.0019508449,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0022188,-0.000267955,-0.12076574,0.016518695,-0.01456785,-0.8819008,103543,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",125748592,125748592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13210845,"2024-11-30T19:54:00.000Z",1.3078724,"{""low"":1.1773396,""high"":1.3078724}",1.1773396,125748592,1.1924943,"CCC",1.1924943,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8546064,1.8854412,"{""low"":0.453266,""high"":2.137291}",-0.82941854,-0.38807002,0.453266,2.137291,-6.1235723,11.23597,1.3078724,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7901212,0.5177512,0.65528077,0.7825351,0.52533734,0.67132753,342377760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",156144656,156144656,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.22765148,"2024-11-30T19:49:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,156144656,1.958202,"CCC",1.958202,31762591,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9262482,0.74842656,"{""low"":1.237594,""high"":3.272762}",-1.1089199,-0.33883303,1.237594,3.272762,-16.6295,11.757699,2.1638422,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5075878,0.6562544,0.43530095,1.8472191,0.3166231,0.17140527,176616464,15,0,false,false,"TAIKO"
