"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21018901,0.00018189878,"REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",293088,293088,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.8153667e-7,1730875740,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,293088,0.0001814573,"CCC",0.0001814573,277014,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010189878,1.2737348,"8.0E-5 - 5.2E-4",-0.00033810124,-0.6501947,0.00008,0.00052,124.69137,0.00018298,-0.0000010812219,-0.005908962,0.00019451,-0.000012611214,-0.06483582,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.802351,1.9360973,"REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,612397312,"CoinMarketCap",330862688,330862688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.21973479,"2024-11-06T06:49:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,330862688,1.7712973,"CCC",1.7712973,172467291,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6435733,0.4979198,"{""low"":1.292524,""high"":11.817128}",-9.881031,-0.8361618,1.292524,11.817128,-9.876883,1.9330698,0.0030274391,0.0015661302,2.8164315,-0.88033426,-0.3125708,1185660800,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.033226,0.20764208,"REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146674679808,"CoinMarketCap",9620779008,9620779008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.040233642,"2024-11-06T06:53:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,9620779008,0.17017879,"CCC",0.17017879,944160202,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13736108,1.9544554,"{""low"":0.070281,""high"":0.226581}",-0.018938929,-0.08358569,0.070281,0.226581,109.7826,0.1252449,0.08239718,0.6578885,0.1273132,0.08032888,0.63095486,30455836672,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.136797,0.06642748,"REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",399192,399192,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.01159073,1730875740,0.066738844,"0.06525081 - 0.066738844",0.06525081,399192,0.06545249,"CCC",0.06545249,396600,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.065556474,75.265755,"8.71E-4 - 1.000273",-0.9338455,-0.93359065,0.000871,1.000273,6329.9355,0.08882944,-0.022401966,-0.25219077,0.07930058,-0.012873106,-0.16233306,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.550648,4.9177456,"REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",322937088,322937088,"RENDER","USD=X",,0.58686304,"2024-11-06T06:51:00.000Z",4.9950776,"{""low"":4.420893,""high"":4.9950776}",4.420893,322937088,4.420893,"CCC",4.420893,,,,,,0.4968524,0.11238734,"{""low"":4.420893,""high"":4.9950776}",-0.07733202,-0.015481645,4.420893,4.9950776,,,,,,,,2545871360,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.830951,0.0015506448,"REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12524917760,"CoinMarketCap",129227,129227,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016404758,1730875980,0.0015506448,"0.0014176365 - 0.0015506448",0.0014176365,129227,0.0014235732,"CCC",0.0014235732,144283,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00060764473,0.644374,"9.43E-4 - 0.002032",-0.00048135535,-0.23688747,0.000943,0.002032,43.26531,0.0012811,0.00026954478,0.21040104,0.00134254,0.00020810473,0.15500821,19421698,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0994658,39.027798,"REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",85915280,85915280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1732864,"2024-11-06T06:53:00.000Z",39.429867,"{""low"":37.86886,""high"":39.429867}",37.86886,85915280,38.256035,"CCC",38.256035,70808196,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.023119,1.4385242,"{""low"":16.004679,""high"":45.06988}",-6.0420837,-0.13406034,16.004679,45.06988,22.592712,33.064022,5.9637756,0.18037054,29.035559,9.992239,0.344138,637256384,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52660596,0.000046517187,"REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147033,147033,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.436791e-7,1730875800,0.000046833553,"4.6382775E-5 - 4.6833553E-5",0.000046382775,147033,0.000046599587,"CCC",0.000046599587,132084,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.17186e-7,0.011243173,"4.6E-5 - 1.99E-4",-0.00015248281,-0.76624525,0.000046,0.000199,-23.333336,0.00005012,-0.000003602814,-0.07188376,0.000061435,-0.000014917812,-0.24282269,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1198235,0.18310001,"REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",406611,406611,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012169912,"2024-11-06T06:50:00.000Z",0.18444338,"{""low"":0.17407995,""high"":0.18444338}",0.17407995,406611,0.17503673,"CCC",0.17503673,347217,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02275601,0.14191993,"{""low"":0.160344,""high"":1.175359}",-0.992259,-0.84421784,0.160344,1.175359,-41.813232,0.2015011,-0.018401086,-0.09132003,0.31251228,-0.12941226,-0.41410297,888410,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54755086,0.09569466,"REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",81957,81957,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00052686036,"2024-11-06T06:52:00.000Z",0.095705375,"{""low"":0.094954886,""high"":0.095705375}",0.094954886,81957,0.094954886,"CCC",0.094954886,34001,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04782866,0.99921983,"{""low"":0.047866,""high"":0.234796}",-0.13910134,-0.5924349,0.047866,0.234796,-46.049164,0.05710668,0.03858798,0.6757174,0.06965629,0.026038371,0.3738122,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06199745,0.0021302751,"REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143738,143738,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000013199169,"2024-11-06T06:47:00.000Z",0.002140493,"{""low"":0.0021188916,""high"":0.002140493}",0.0021188916,143738,0.002139855,"CCC",0.002139855,122559,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013027503,0.06513751,"{""low"":0.002,""high"":0.00825}",-0.006119725,-0.7417848,0.002,0.00825,-52.445835,0.00231006,-0.00017978484,-0.07782692,0.003636055,-0.0015057798,-0.4141246,12076,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.843188,0.11455661,"REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200280592,"CoinMarketCap",12686253,12686253,"ORDER","USD=X",,0.0031670183,"2024-11-06T06:50:00.000Z",0.11804864,"{""low"":0.11294636,""high"":0.11804864}",0.11294636,12686253,0.11294636,"CCC",0.11294636,,,,,,0.0016102493,0.014256761,"{""low"":0.11294636,""high"":0.11804864}",-0.0034920275,-0.02958126,0.11294636,0.11804864,,,,,,,,22943466,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00609585,0.99973345,"REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",190103,190103,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00006097555,"2024-11-06T06:50:00.000Z",1.0046579,"{""low"":0.99814254,""high"":1.0046579}",0.99814254,190103,1.0001333,"CCC",1.0001333,106673,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23590642,0.30884796,"{""low"":0.763827,""high"":1.044202}",-0.044468522,-0.042586133,0.763827,1.044202,0.73400736,0.9986296,0.0011038184,0.0011053331,0.99553025,0.0042032003,0.0042220717,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2896845,0.002435001,"REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",147729,147729,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00007755263,1730875860,0.0024383136,"0.0023550135 - 0.0024383136",0.0023550135,147729,0.0023791082,"CCC",0.0023791082,107151,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016160011,1.9731393,"8.19E-4 - 0.081955",-0.07952,-0.9702886,0.000819,0.081955,-90.3621,0.00258226,-0.00014725886,-0.057027128,0.02001456,-0.01757956,-0.8783385,129240,15,0,false,false,"DAMEX"
