"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.005263729,409952,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001899845,0.5689862,"{""low"":0.003339,""high"":0.029954}",-0.024715155,-0.8251037,0.003339,0.029954,-75.625114,0.00501128,0.00022756495,0.045410544,0.008273555,-0.00303471,-0.36679637,332295,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.9561641,0.005238845,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434423,434423,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015958631,0.005306649,"{""low"":0.0052119256,""high"":0.005306649}",0.0052119256,434423,0.005263729,"CCC",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.2384963,223995741,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99490047,0.30541578,"{""low"":3.257528,""high"":11.600307}",-7.347879,-0.63342106,3.257528,11.600307,-34.006554,4.051793,0.20063543,0.04951769,5.5759573,-1.3235288,-0.2373635,6686243840,15,0,"Polkadot USD","Polkadot USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.32159528,4.2524285,"2020-08-20T00:00:00.000Z",4,1572335488,"CoinMarketCap",153216176,153216176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013631821,4.3213677,"{""low"":4.2384963,""high"":4.3213677}",4.2384963,153216176,4.2384963,"CCC",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.5186774,1011806,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06537646,0.14328961,"{""low"":0.456254,""high"":4.202136}",-3.6805055,-0.8758654,0.456254,4.202136,-86.186195,0.63789463,-0.116264164,-0.18226233,1.2386558,-0.71702534,-0.57887375,2714957,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.89996684,0.52163047,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",236164,236164,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047371387,0.5221832,"{""low"":0.5176361,""high"":0.5221832}",0.5176361,236164,0.5186774,"CCC",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0027109187,119552,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.03406537,6020101,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008762347,0.35314956,"{""low"":0.024812,""high"":0.243924}",-0.21034966,-0.8623574,0.024812,0.243924,-85.00299,0.03399986,-0.00042551383,-0.012515164,0.093939714,-0.060365368,-0.6425969,69156296,15,0,"Avail USD",,"[]","2025-04-29T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0735,0.033574346,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4570914,4570914,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036432967,0.034712825,"{""low"":0.03340076,""high"":0.034712825}",0.03340076,4570914,0.03406537,"CCC",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.05800168,24520077,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029993117,1.1050445,"{""low"":0.027142,""high"":0.377806}",-0.3206709,-0.84877133,0.027142,0.377806,8.179176,0.05069312,0.0064419955,0.1270783,0.09787377,-0.040738653,-0.4162367,56987744,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.351628,0.057135116,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16733348,16733348,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038751438,0.05850839,"{""low"":0.056806833,""high"":0.05850839}",0.056806833,16733348,0.05800168,"CCC",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0039875414,2832,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021292265,1.1107075,"{""low"":0.001917,""high"":0.738401}",-0.7343548,-0.9945203,0.001917,0.738401,-44.60342,0.00407866,-0.000032433774,-0.007952066,0.00679589,-0.0027496638,-0.40460685,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.8130083,0.0040462264,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000110706314,0.0040462264,"{""low"":0.00398574,""high"":0.0040462264}",0.00398574,34,0.0039875414,"CCC",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,94959.4,322136131,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45287.504,0.910003,"{""low"":49766.324,""high"":108307.46}",-13253.633,-0.12237045,49766.324,108307.46,56.535946,84992.94,10060.891,0.11837325,89201.04,5852.789,0.06561346,12259786752,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2340787,95053.83,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",223096736,223096736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-223.02344,95151.32,"{""low"":94272.29,""high"":95151.32}",94272.29,223096736,94959.4,"CCC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004807173,131719,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024294078,1.0302832,"{""low"":0.002358,""high"":0.044233}",-0.039445594,-0.8917684,0.002358,0.044233,-88.72602,0.00366258,0.0011248279,0.30711353,0.006325605,-0.001538197,-0.24316995,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.31888363,0.004787408,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135542,135542,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015315134,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,135542,0.004807173,"CCC",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7550692e-14,0.003492762,"1.0751002E-11 - 1.0863056E-11",-7.450377e-14,-0.006858454,1.0751002e-11,1.0863056e-11,,,,,,,,455920,15,0,"Football World Community USD","Football World Community USD","[]",1745927400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.35194114,1.0788552e-11,1646870400000,8,42259695053832190,"CoinMarketCap",148196,148196,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.81032e-14,1.0863056e-11,"1.0751002E-11 - 1.0863056E-11",1.0751002e-11,148196,1.0755204e-11,"CCC",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000060451966,148155,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040605824,2.0302913,"2.0E-5 - 8.03E-4",-0.0007423942,-0.92452574,0.00002,0.000803,-91.847824,0.00006024,3.6582423e-7,0.0060727797,0.0001563702,-0.00009576437,-0.61242086,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1745926800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7093766,0.000060605824,1730246400000,6,0,"CoinMarketCap",153568,153568,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.2689499e-7,0.00006074888,"5.90744E-5 - 6.074888E-5",0.0000590744,153568,0.000060451966,"CCC",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,16.22742,11977838,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.554861,0.38589212,"{""low"":11.803457,""high"":84.2613}",-67.902985,-0.80586207,11.803457,84.2613,-72.49272,15.60894,0.7493782,0.048009552,33.96117,-17.602852,-0.5183229,104252128,15,0,"Metis USD","Metis USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.14405356,16.358318,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7256650,7256650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.023597717,16.86721,"{""low"":16.178785,""high"":16.86721}",16.178785,7256650,16.22742,"CCC",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.013054193,23827426,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036268532,0.3907826,"{""low"":0.009281,""high"":0.037346}",-0.024438148,-0.6543712,0.009281,0.037346,-42.78075,0.01182022,0.001087633,0.09201461,0.017307535,-0.0043996815,-0.25420612,256054448,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6791717,0.012907853,"2018-01-25T00:00:00.000Z",6,19837106176,"CoinMarketCap",13047498,13047498,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022044685,0.013223366,"{""low"":0.012888595,""high"":0.013223366}",0.012888595,13047498,0.013054193,"CCC",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,"MOVE"
