"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",-0.00572723,0.99801064,"REGULAR",false,false,6,0,"CoinMarketCap",24169,24169,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000057160854,1.0020436,"{""low"":0.9975172,""high"":1.0020436}",0.9975172,24169,1.0000423,"CCC",1.0000423,74673,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12913966,0.14862928,"{""low"":0.868871,""high"":1.169297}",-0.17128634,-0.14648661,0.868871,1.169297,-0.063341856,0.99957216,-0.0015615225,-0.0015621908,0.99885905,-0.0008484125,-0.0008493816,0,15,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",-0.89656615,0.7013871,"REGULAR",false,true,6,285397056,"CoinMarketCap",28218518,28218518,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006345272,0.7030391,"{""low"":0.6890615,""high"":0.7030391}",0.6890615,28218518,0.69290715,"CCC",0.69290715,50840826,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24342611,0.5315433,"{""low"":0.457961,""high"":2.797919}",-2.0965319,-0.7493183,0.457961,2.797919,-6.9055676,0.76102275,-0.05963564,-0.078362495,0.7108596,-0.009472489,-0.013325402,200173808,15,0,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1759747860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,-9.238232,0.00048923434,"REGULAR",false,false,6,63429104,"CoinMarketCap",272345,272345,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000049796945,0.0004993526,"4.8914383E-4 - 4.993526E-4",0.00048914383,272345,0.0004993131,"CCC",0.0004993131,279477,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007523433,0.18172544,"4.14E-4 - 0.029954",-0.029464765,-0.98366714,0.000414,0.029954,-94.81474,0.00065936,-0.00017012568,-0.25801638,0.00271411,-0.0022248756,-0.81974405,31031,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,0,1.612029e-10,"REGULAR",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,-5.3586855,0.00069723104,"REGULAR",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0,0.0000061956575,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",-1.4337856,4.2121468,"REGULAR",false,false,4,1624090368,"CoinMarketCap",271735232,271735232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.061271667,4.2121468,"{""low"":4.12026,""high"":4.2121468}",4.12026,271735232,4.13573,"CCC",4.13573,336137325,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1881359,0.39290065,"{""low"":3.024011,""high"":11.600307}",-7.3881607,-0.6368935,3.024011,11.600307,1.6067266,4.039511,0.17263556,0.042736743,4.03468,0.17746687,0.043985367,6840907264,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",-0.553999,0.25639352,"REGULAR",false,false,6,5234752,"CoinMarketCap",64423,64423,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014283359,0.25995153,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,64423,0.25861084,"CCC",0.25861084,104761,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.098650515,0.62538755,"{""low"":0.157743,""high"":2.575945}",-2.3195515,-0.90046626,0.157743,2.575945,-85.65409,0.25182447,0.0045690536,0.018143803,0.40414283,-0.1477493,-0.36558685,1342156,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",0.91654,124173.445,"REGULAR",false,true,2,19928204,"CoinMarketCap",52839006208,52839006208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1127.7656,124301.5,"{""low"":123199.58,""high"":124301.5}",123199.58,52839006208,123501.99,"CCC",123501.99,61808412765,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65278.24,1.1083795,"{""low"":58895.207,""high"":124457.12}",-283.67188,-0.002279274,58895.207,124457.12,96.70951,113735.83,10437.617,0.09177071,105511.8,18661.648,0.17686789,2474553638912,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1759747800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,0,0.0010305534,"REGULAR",false,false,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,0,0.0000393008,"REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",8.6977,0.013974064,"REGULAR",false,false,6,3510478080,"CoinMarketCap",12844087,12844087,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011181673,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,12844087,0.013151419,"CCC",0.013151419,7863818,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023830645,0.20559612,"{""low"":0.011591,""high"":0.177133}",-0.16315892,-0.92110974,0.011591,0.177133,-90.452995,0.01401848,-0.000044415705,-0.0031683682,0.024433404,-0.01045934,-0.42807543,49055644,15,0,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",-1.1262746,0.031952877,"REGULAR",false,false,6,997420608,"CoinMarketCap",9776110,9776110,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00036397576,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,9776110,0.032073468,"CCC",0.032073468,50411887,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004810877,0.17724845,"{""low"":0.027142,""high"":0.273529}",-0.24157612,-0.8831829,0.027142,0.273529,-87.72375,0.036375,-0.0044221245,-0.12157043,0.051117655,-0.019164778,-0.37491506,31870460,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",0.8278695,124015.61,"REGULAR",false,true,2,127204,"CoinMarketCap",186308896,186308896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1018.2578,124028.65,"{""low"":123247.03,""high"":124028.65}",123247.03,186308896,123307.39,"CCC",123307.39,263279497,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65014.4,1.1019163,"{""low"":59001.21,""high"":124028.65}",-13.0390625,-0.00010512944,59001.21,124028.65,96.39066,113729.85,10285.758,0.090440266,105435.57,18580.04,0.17622173,15775393792,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1759747860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,-0.35737035,0.0026606915,"REGULAR",false,false,6,0,"CoinMarketCap",48416,48416,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009542564,0.0027205525,"0.0026421454 - 0.0027205525",0.0026421454,48416,0.0026897541,"CCC",0.0026897541,50730,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017716915,1.9929038,"8.89E-4 - 0.013776",-0.011115308,-0.8068603,0.000889,0.013776,-44.7574,0.00409362,-0.0014329285,-0.35003945,0.00466015,-0.0019994585,-0.42905453,0,15,0,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1759747860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,-0.01306999,7.9259e-12,"REGULAR",false,false,8,42259695053832190,"CoinMarketCap",401664,401664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0364973e-15,7.933637e-12,"7.907315E-12 - 7.933637E-12",7.907315e-12,401664,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.858496e-14,0.0023503501,"7.907315E-12 - 7.933637E-12",-7.736867e-15,-0.00097519794,7.907315e-12,7.933637e-12,,,,,,,,334946,15,0,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1759747800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,2.493471,0.000054019532,"REGULAR",false,false,6,0,"CoinMarketCap",56260,56260,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013141944,0.000054485532,"5.3618223E-5 - 5.4485532E-5",0.000053618223,56260,0.000053673044,"CCC",0.000053673044,64717,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034019533,1.7009767,"2.0E-5 - 8.03E-4",-0.00074898044,-0.9327278,0.00002,0.000803,-92.66304,0.0000792,-0.000025180467,-0.3179352,0.00007372,-0.00001970047,-0.26723373,0,15,0,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,0,0.0000344278,"REGULAR",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","SIGN"
