"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:45:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.1408575,0.9997973,"ccc_market",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21355,21355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001406312,1.001771,"{""low"":0.99667054,""high"":1.001771}",0.99667054,21355,0.99794775,"CCC",0.99794775,74377,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2106033,0.26685873,"{""low"":0.789194,""high"":1.169297}",-0.1694997,-0.14495863,0.789194,1.169297,-0.1901567,0.9993705,0.00042676926,0.00042703806,0.9986528,0.0011444688,0.0011460127,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:52:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",-5.7402315,0.35118663,"ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",16934264,16934264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021386564,0.35535735,"{""low"":0.3487986,""high"":0.35535735}",0.3487986,16934264,0.35307965,"CCC",0.35307965,34022965,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15929164,0.830098,"{""low"":0.191895,""high"":2.797919}",-2.4467325,-0.874483,0.191895,2.797919,-78.08278,0.47028884,-0.11910221,-0.2532533,0.66694754,-0.3157609,-0.4734419,100731520,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913920,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.30281422,0.00033406535,"ccc_market",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,false,1603065600000,6,63429104,"CoinMarketCap",270213,270213,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001014676,0.00034111264,"3.330554E-4 - 3.4111264E-4",0.0003330554,270213,0.00033507918,"CCC",0.00033507918,278310,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002206536,0.07072231,"3.12E-4 - 0.029954",-0.029619934,-0.9888474,0.000312,0.029954,-97.48929,0.00037464,-0.00004057464,-0.10830301,0.0013062,-0.0009721347,-0.7442464,21189,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ccc_market",false,"CCC",,"UTC","UTC",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"ccc_market",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:50:00.000Z","Polkadot USD","Polkadot USD","REGULAR",-3.0248654,2.2633915,"ccc_market",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1642265344,"CoinMarketCap",159356176,159356176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07060003,2.3051753,"{""low"":2.2568426,""high"":2.3051753}",2.2568426,159356176,2.2740517,"CCC",2.2740517,312455934,172302996,"2020-08-19T00:00:00.000Z",0,1642265344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85299754,0.6047938,"{""low"":1.410394,""high"":10.913065}",-8.649673,-0.792598,1.410394,10.913065,-77.8902,2.7666063,-0.50321484,-0.18188885,3.6580203,-1.3946288,-0.38125235,3717089536,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",0.73155314,0.16400817,"ccc_market",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67480,67480,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011910945,0.16502023,"{""low"":0.16092221,""high"":0.16502023}",0.16092221,67480,0.1626175,"CCC",0.1626175,66709,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0062651634,0.039717536,"{""low"":0.157743,""high"":2.575945}",-2.4119368,-0.93633085,0.157743,2.575945,-93.43236,0.21063994,-0.04663177,-0.22138141,0.29522932,-0.13122115,-0.44447193,858542,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",-0.9110065,91975.46,"ccc_market",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19957788,"CoinMarketCap",60059746304,60059746304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-845.6094,92679.164,"{""low"":91900.2,""high"":92679.164}",91900.2,60059746304,92139.336,"CCC",92139.336,64244946308,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957788,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17538.781,0.23562014,"{""low"":74436.68,""high"":126198.07}",-34222.61,-0.2711817,74436.68,126198.07,-6.3979864,100592.41,-8616.945,-0.085661985,109534.59,-17559.133,-0.16030674,1835626659840,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913860,"Kava Swap USD","Kava Swap USD","REGULAR",0.014459,0.00027009394,"ccc_market",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.905734e-8,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Let's BONK USD","Let's BONK USD","REGULAR",-5.9143105,0.0066148476,"ccc_market",false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",700900,700900,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004158155,0.0067709773,"{""low"":0.006609668,""high"":0.0067709773}",0.006609668,700900,0.006730113,"CCC",0.006730113,2615027,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00069784746,0.117939405,"{""low"":0.005917,""high"":0.324362}",-0.31774718,-0.9796066,0.005917,0.324362,-96.08191,0.0122047,-0.0055898526,-0.4580082,0.03633045,-0.029715603,-0.8179255,456349,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"ccc_market",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"ccc_market",false,"CCC","finmb_PING_CCC","UTC","UTC",0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Avail USD",,"REGULAR",0.23666102,0.0068316967,"ccc_market",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3321651,3321651,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000016130041,0.0070035043,"{""low"":0.0068195886,""high"":0.0070035043}",0.0068195886,3321651,0.0068721343,"CCC",0.0068721343,7642466,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005876967,0.09412182,"{""low"":0.006244,""high"":0.177133}",-0.1703013,-0.96143186,0.006244,0.177133,-95.67972,0.00856594,-0.0017342432,-0.20245802,0.017469214,-0.010637518,-0.6089294,16028096,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:52:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",-3.5954835,0.011406549,"ccc_market",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6426233,6426233,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00042541604,0.011494069,"{""low"":0.011196645,""high"":0.011494069}",0.011196645,6426233,0.011196645,"CCC",0.011196645,11837521,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008915495,0.08478835,"{""low"":0.010515,""high"":0.205373}",-0.19396645,-0.9444593,0.010515,0.205373,-93.649414,0.01541786,-0.0040113106,-0.260173,0.040202737,-0.028796189,-0.7162743,11377128,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.048486,91940.36,"ccc_market",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",255518736,255518736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-974.1953,92413.41,"{""low"":91926,""high"":92413.41}",91926,255518736,92039.02,"CCC",92039.02,338446238,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17454,0.23432478,"{""low"":74486.36,""high"":125777.445}",-33837.086,-0.26902348,74486.36,125777.445,-6.2206984,100542.56,-8602.203,-0.085557826,109472.66,-17532.297,-0.16015229,11522932736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764914040,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.2740837,0.004276638,"ccc_market",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,false,1705276800000,6,0,"CoinMarketCap",52731,52731,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011753757,0.00430174,"0.004264965 - 0.00430174",0.004264965,52731,0.004300721,"CCC",0.004300721,51040,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003387638,3.8106163,"8.89E-4 - 0.012259",-0.007982362,-0.651143,0.000889,0.012259,-65.033875,0.00454586,-0.00026922207,-0.059223574,0.0046589,-0.00038226228,-0.0820499,0,15,0,false,false,"AJNA"
