"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000061239,0.00095374364,"8.378536E-4 - 9.5374364E-4",0.0008378536,303923,0.00083984993,"CCC",0.00083984993,329181,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000791027,0.09441112,"8.378536E-4 - 0.029954",-0.029037043,-0.9693879,0.0008378536,0.029954,-90.614365,"REGULAR",7.156452,0.0009169563,0.00196892,-0.0010519638,-0.53428465,0.005254685,-0.0043377285,-0.8254973,58161,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",303923,303923,"[]",1753994940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037469864,3.9170098,"{""low"":3.7307615,""high"":3.9170098}",3.7307615,260565536,3.8065524,"CCC",3.8065524,245537879,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7151177,0.23647986,"{""low"":3.024011,""high"":11.600307}",-7.861179,-0.6776699,3.024011,11.600307,-26.951767,"REGULAR",-0.9921598,3.7391286,3.7876887,-0.048560143,-0.01282052,4.45434,-0.7152114,-0.16056506,5992878592,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1602747392,"CoinMarketCap",260565536,260565536,"[]","2025-07-31T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006431341,0.22757986,"{""low"":0.21475002,""high"":0.22757986}",0.21475002,132646,0.21754189,"CCC",0.21754189,199461,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0069782436,0.032494728,"{""low"":0.21475002,""high"":2.575945}",-2.3542166,-0.9139235,0.21475002,2.575945,-90.363525,"REGULAR",2.9871917,0.22172827,0.36312285,-0.14139459,-0.38938498,0.681674,-0.45994574,-0.67472976,1160692,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132646,132646,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-418.4922,118898.414,"{""low"":116529.26,""high"":118898.414}",116529.26,66883883008,117830.02,"CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67408.016,1.3722785,"{""low"":49121.24,""high"":123091.61}",-6562.3516,-0.053312745,49121.24,123091.61,80.42634,"REGULAR",-0.35784727,116529.26,111361.21,5168.047,0.046407964,98809.59,17719.664,0.1793314,2318929756160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19899978,"CoinMarketCap",66883883008,66883883008,"[]","2025-07-31T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,"REGULAR",0,0.00071043003,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"[]",1753995000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025269575,0.019118499,"{""low"":0.01879029,""high"":0.019118499}",0.01879029,3383613,0.019101743,"CCC",0.019101743,8369481,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028684177,0.015446514,"{""low"":0.01857,""high"":0.178989}",-0.16013215,-0.8946481,0.01857,0.178989,-87.50331,"REGULAR",-1.3223597,0.018856842,0.0226606,-0.003803758,-0.16785778,0.048372027,-0.029515184,-0.61017054,64230412,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3406212352,"CoinMarketCap",3383613,3383613,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031117909,0.055636216,"{""low"":0.050094724,""high"":0.055636216}",0.050094724,1068185600,0.05419855,"CCC",0.05419855,37901257,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023201589,0.8548224,"{""low"":0.027142,""high"":0.377806}",-0.32746243,-0.86674756,0.027142,0.377806,6.7432523,"REGULAR",-5.8212895,0.050343588,0.05805058,-0.0077069923,-0.1327634,0.055597793,-0.0052542053,-0.09450385,50213732,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1068185600,1068185600,"[]","2025-07-31T20:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00046761753,0.005961502,"{""low"":0.005527581,""high"":0.005961502}",0.005527581,1962,0.005527581,"CCC",0.005527581,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-45.088036,"REGULAR",8.518627,0.005956972,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-422.85156,118646.31,"{""low"":116540.07,""high"":118646.31}",116540.07,225124720,117654.35,"CCC",117654.35,268435102,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66773.75,1.3417456,"{""low"":49766.324,""high"":122452.69}",-5912.617,-0.04828491,49766.324,122452.69,80.12937,"REGULAR",-0.3615246,116540.07,111237.76,5302.3125,0.047666483,98691.414,17848.656,0.18085319,14802714624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",225124720,225124720,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003156527,0.0048393253,"0.0041842656 - 0.0048393253",0.0041842656,46350,0.004354574,"CCC",0.004354574,102508,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037467913,4.2146134,"8.89E-4 - 0.018417",-0.0137812095,-0.7482874,0.000889,0.018417,-61.455757,"REGULAR",-6.3749595,0.0046357913,0.00405,0.0005857912,0.14463979,0.00458994,0.00004585134,0.009989529,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",46350,46350,"[]",1753994940,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1744945e-14,7.559989e-12,"7.31446E-12 - 7.559989E-12",7.31446e-12,412527,7.364821e-12,"CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.143319e-14,0.004297404,"7.31446E-12 - 7.559989E-12",-2.140961e-13,-0.02831963,7.31446e-12,7.559989e-12,,"REGULAR",0.16015118,7.345893e-12,,,,,,,310435,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412527,412527,"[]",1753995000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030929732,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,72299,0.00007431909,"CCC",0.00007431909,121718,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051914372,2.5957186,"2.0E-5 - 8.03E-4",-0.00073108566,-0.9104429,0.00002,0.000803,-88.99456,"REGULAR",-4.123565,0.00007191437,0.00006318,0.000008734372,0.13824585,0.000075335,-0.0000034206314,-0.045405604,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",72299,72299,"[]",1753995000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
