"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-7.2374253,0.00091718737,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1603065600000,6,63429104,"CoinMarketCap",281097,281097,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007155986,0.000938217,"9.092304E-4 - 9.38217E-4",0.0009092304,281097,0.0009211867,"CCC",0.0009211867,330868,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000007956987,0.008751343,"9.092304E-4 - 0.029954",-0.029036812,-0.96938014,0.0009092304,0.029954,-90.59668,0.00204122,-0.0011240325,-0.55066705,0.00537176,-0.0044545727,-0.82925755,58176,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-4.1384587,4.0262337,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1601778176,"CoinMarketCap",335551456,335551456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17381716,4.0777993,"{""low"":3.9205465,""high"":4.0777993}",3.9205465,335551456,3.9495497,"CCC",3.9495497,242450214,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0022228,0.33142167,"{""low"":3.024011,""high"":11.600307}",-7.574074,-0.65292007,3.024011,11.600307,-23.224342,3.7943134,0.23192024,0.06112311,4.4815507,-0.45531702,-0.1015981,6449133056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-8.711396,0.2379823,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",124210,124210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022709936,0.24098212,"{""low"":0.22349659,""high"":0.24098212}",0.22349659,124210,0.23623815,"CCC",0.23623815,201792,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014485717,0.06481404,"{""low"":0.22349659,""high"":2.669757}",-2.4317746,-0.91085994,0.22349659,2.669757,-89.24819,0.37006238,-0.13208008,-0.356913,0.6932582,-0.45527592,-0.6567191,1245778,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-0.00710671,118786.8,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19898964,"CoinMarketCap",67135623168,67135623168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8.4375,119083.43,"{""low"":117490.734,""high"":119083.43}",117490.734,67135623168,118016.28,"CCC",118016.28,53245008263,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69665.56,1.4182371,"{""low"":49121.24,""high"":123091.61}",-4304.8125,-0.03497243,49121.24,123091.61,80.433014,110966.03,7820.7656,0.070478916,98566.29,20220.508,0.20514628,2363734360064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0,0.00071043003,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,0.6746366,0.019403651,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3403438592,"CoinMarketCap",5523319,5523319,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013002753,0.019593434,"{""low"":0.018967826,""high"":0.019593434}",0.018967826,5523319,0.019171884,"CCC",0.019171884,8426485,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083365105,0.044892356,"{""low"":0.01857,""high"":0.181984}",-0.16258036,-0.8933772,0.01857,0.181984,-88.92934,0.02319842,-0.0037947688,-0.16357876,0.04930427,-0.029900618,-0.6064509,66039132,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-2.5623922,0.05889893,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",613409216,613409216,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015489087,0.060892142,"{""low"":0.05514239,""high"":0.060892142}",0.05514239,613409216,0.058149815,"CCC",0.058149815,24111637,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03175693,1.1700292,"{""low"":0.027142,""high"":0.377806}",-0.31890708,-0.84410274,0.027142,0.377806,12.212812,0.05785604,0.0010428913,0.018025625,0.05584843,0.0030504987,0.054621026,58747008,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-1.2879889,0.005687563,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007421104,0.005687563,"{""low"":0.005676818,""high"":0.005687563}",0.005676818,7,0.005676818,"CCC",0.005676818,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037705633,1.9669083,"{""low"":0.001917,""high"":0.738401}",-0.73271346,-0.9922975,0.001917,0.738401,-44.821274,0.00499604,0.0006915233,0.1384143,0.00696881,-0.001281247,-0.18385449,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.0045762,118692.516,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",306692576,306692576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5.4296875,118828.664,"{""low"":117616.58,""high"":118828.664}",117616.58,306692576,117831.37,"CCC",117831.37,267681648,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68926.19,1.3849965,"{""low"":49766.324,""high"":122452.69}",-3760.1719,-0.030707141,49766.324,122452.69,80.1352,110843.99,7848.5234,0.070806935,98448.41,20244.11,0.20563166,15076114432,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",-1.3847404,0.004940015,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1705276800000,6,0,"CoinMarketCap",40778,40778,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006936677,0.0050127716,"0.0045970427 - 0.0050127716",0.0045970427,40778,0.0049720653,"CCC",0.0049720653,104204,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004051015,4.556822,"8.89E-4 - 0.018417",-0.013476986,-0.7317688,0.000889,0.018417,-55.173958,0.00411714,0.0008228747,0.19986561,0.004615185,0.00032482995,0.07038287,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-2.639996,7.7416806e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1646870400000,8,42259695053832190,"CoinMarketCap",480222,480222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0992236e-13,7.779947e-12,"7.62067E-12 - 7.779947E-12",7.62067e-12,480222,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2101084e-13,0.015879292,"7.62067E-12 - 7.779947E-12",-3.8266265e-14,-0.0049185767,7.62067e-12,7.779947e-12,,,,,,,,327161,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-0.34570986,0.000083374514,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1730246400000,6,0,"CoinMarketCap",56026,56026,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8923387e-7,0.00008438369,"8.166111E-5 - 8.438369E-5",0.00008166111,56026,0.000083649225,"CCC",0.000083649225,123648,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063374515,3.1687257,"2.0E-5 - 8.03E-4",-0.0007196255,-0.8961712,0.00002,0.000803,-88.58696,0.00006352,0.000019854517,0.3125711,0.000075585,0.0000077895165,0.103056386,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",0,0.0000344278,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
