"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-2.4763315,0.00023406759,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274294,274294,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005943468,0.0002400664,"{""low"":2.3303456,""high"":4}",0.00023303456,274294,0.0002370453,"CCC",0.0002370453,287162,286973,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060067585,0.345216,"{""low"":1.74,""high"":4}",-0.0060529327,-0.9627696,0.000174,0.006287,-95.9973,0.00022732,0.000006747592,0.029683232,0.000323265,-0.00008919742,-0.27592662,14846,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.2872013,1.259,false,false,false,"2020-08-20T00:00:00.000Z",4,1680688256,"Coinbase",129004296,129004296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015999913,1.260152,"{""low"":1.2299312,""high"":1.260152}",1.2299312,129004296,1.2412738,"CCC",1.2412738,175922533,219754126,"2020-08-19T00:00:00.000Z",2100000000,1680688256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12867892,0.11384281,"{""low"":1.130321,""high"":5.366211}",-4.107211,-0.76538384,1.130321,5.366211,-70.829155,1.3558544,-0.09685445,-0.07143425,2.0014875,-0.74248755,-0.37096786,2114309760,15,0,"REGULAR","[]","2026-04-24T16:12:30.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-6.317121,0.08712512,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55909,55909,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0058749244,0.08821006,"{""low"":0.08711525,""high"":0.08821006}",0.08711525,55909,0.08820363,"CCC",0.08820363,61244,57103,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017768122,0.25618353,"{""low"":0.069357,""high"":0.720005}",-0.63287985,-0.87899375,0.069357,0.720005,-82.99379,0.09949804,-0.012372918,-0.12435339,0.13386168,-0.046736553,-0.34914064,479188,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.2159377,77964.34,false,true,false,"2014-09-17T00:00:00.000Z",2,20020172,"Coinbase",35606556672,35606556672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-168.71875,78494.164,"{""low"":77460.66,""high"":78494.164}",77460.66,35606556672,78278.66,"CCC",78278.66,43979004105,40884643750,"2010-07-13T00:00:00.000Z",21000000,20020172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17890.14,0.29780072,"{""low"":60074.203,""high"":126198.07}",-48233.727,-0.38220653,60074.203,126198.07,-17.368513,71019.86,6944.4844,0.09778229,85659.59,-7695.25,-0.08983524,1559221108736,15,0,"REGULAR","[]","2026-04-24T16:12:31.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.6937792,0.0039941436,false,false,false,"2024-07-24T00:00:00.000Z",6,3794111232,"CoinMarketCap",677019,677019,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011057174,0.004018082,"{""low"":0.0039820494,""high"":0.004018082}",0.0039820494,677019,0.004013638,"CCC",0.004013638,1773890,745018,"2024-07-24T00:00:00.000Z",0,10917391360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056614354,0.16515273,"{""low"":0.003428,""high"":0.043684}",-0.039689854,-0.9085673,0.003428,0.043684,-88.03493,0.0042626,-0.00026845653,-0.06297953,0.006323545,-0.0023294012,-0.36836952,15154225,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.023095,0.0045228526,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2813703,2813703,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000093391165,0.0046780515,"{""low"":0.0045163077,""high"":0.0046780515}",0.0045163077,2813703,0.0046712263,"CCC",0.0046712263,4036007,3235194,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023485254,0.054769717,"{""low"":0.004288,""high"":0.099645}",-0.09512215,-0.95461035,0.004288,0.099645,-91.50851,0.00541696,-0.0008941074,-0.16505705,0.01041335,-0.005890497,-0.56566787,4511186,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.01389948,77878.2,false,true,false,"2019-01-30T00:00:00.000Z",2,119049,"CoinMarketCap",272041792,272041792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-10.828125,78249.69,"{""low"":77481.35,""high"":78249.69}",77481.35,272041792,78090.51,"CCC",78090.51,326924263,270089100,"2019-01-30T00:00:00.000Z",0,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17886.668,0.2981532,"{""low"":59991.535,""high"":125777.445}",-47899.242,-0.38082537,59991.535,125777.445,-17.604946,70877.74,7000.461,0.098768115,85536.07,-7657.867,-0.08952793,9271350272,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-16.903215,0.0015905367,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46735,46735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00032354065,0.001691039,"{""low"":0.0015865874,""high"":0.001691039}",0.0015865874,46735,0.0016859546,"CCC",0.0016859546,53312,52231,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014085367,7.7392125,"{""low"":1.82,""high"":4}",-0.12644346,-0.98757726,0.000182,0.128034,-67.90407,0.00138164,0.0002088967,0.15119474,0.00287863,-0.0012880934,-0.4474675,0,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.14780138,0.0000114709055,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54909,54909,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6979357e-8,0.000011667254,"{""low"":1.1374324,""high"":5}",0.000011374324,54909,0.000011473771,"CCC",0.000011473771,57194,56046,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024709052,0.274545,"{""low"":9,""high"":6}",-0.0001205291,-0.9130992,0.000009,0.000132,-84.72222,0.00001078,6.9090584e-7,0.06409145,0.000018535,-0.0000070640945,-0.3811219,0,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.385047,3.66,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4589040,4589040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05000019,3.5192397,"{""low"":3.4396503,""high"":3.5192397}",3.4396503,4589040,3.5061393,"CCC",3.5061393,6564607,20820881,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9386921,0.3449415,"{""low"":2.721308,""high"":25.423155}",-21.763155,-0.8560368,2.721308,25.423155,-77.0539,3.1613498,0.4986503,0.15773335,5.698211,-2.038211,-0.35769314,25735332,15,0,"REGULAR","[]","2026-04-24T16:12:33.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
