"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32130858,1.0002627,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",23059,23059,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032035708,1.0043563,"{""low"":0.9961843,""high"":1.0043563}",0.9961843,23059,1.0012659,"CCC",1.0012659,72102,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21106875,0.2674485,"{""low"":0.789194,""high"":1.169297}",-0.16903424,-0.14456058,0.789194,1.169297,0.32010078,0.999366,0.0008967519,0.0008973208,0.9986064,0.0016563535,0.001658665,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9943527,0.29790547,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14259261,14259261,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0029919744,0.2983231,"{""low"":0.2912902,""high"":0.2983231}",0.2912902,14259261,0.29339373,"CCC",0.29339373,31003321,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10601048,0.55244005,"{""low"":0.191895,""high"":1.91174}",-1.6138345,-0.8441705,0.191895,1.91174,-80.129486,0.39910996,-0.101204485,-0.25357544,0.6329945,-0.335089,-0.52937114,85449088,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1766386680,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.53236,0.00035990993,"REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",272028,272028,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019262661,0.0003620264,"3.598408E-4 - 3.620264E-4",0.0003598408,272028,0.00035991293,"CCC",0.00035991293,277974,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004790994,0.15355751,"3.12E-4 - 0.018118",-0.01775809,-0.98013526,0.000312,0.018118,-97.294655,0.00036636,-0.000006450078,-0.017605847,0.00095855,-0.00059864006,-0.6245267,22828,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.33843023,1.8129077,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1647677056,"CoinMarketCap",136943248,136943248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.006156206,1.8248396,"{""low"":1.788085,""high"":1.8248396}",1.788085,136943248,1.8001382,"CCC",1.8001382,276831477,176411182,"2020-08-19T00:00:00.000Z",0,1647677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40251374,0.285391,"{""low"":1.410394,""high"":7.98167}",-6.168762,-0.77286613,1.410394,7.98167,-75.12411,2.4259338,-0.61302614,-0.25269696,3.4508557,-1.637948,-0.47464982,2987086592,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6550719,0.09796063,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64901,64901,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000645943,0.097964734,"{""low"":0.09699335,""high"":0.097964734}",0.09699335,64901,0.09785461,"CCC",0.09785461,66780,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0036156252,0.03832344,"{""low"":0.094345,""high"":1.939288}",-1.8413274,-0.9494863,0.094345,1.939288,-94.59715,0.17064586,-0.072685234,-0.42594197,0.2583409,-0.16038027,-0.6208087,512799,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9908238,88939.09,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19965420,"CoinMarketCap",24821299200,24821299200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",872.5781,89396.586,"{""low"":88168.57,""high"":89396.586}",88168.57,24821299200,88621.664,"CCC",88621.664,66350977681,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965420,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14502.414,0.19482887,"{""low"":74436.68,""high"":126198.07}",-37258.977,-0.29524204,74436.68,126198.07,-6.6981673,93589.734,-4650.6406,-0.04969178,108026.305,-19087.21,-0.1766904,1775706570752,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.1818405,0.006324752,"REGULAR",false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",331946,331946,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0000738753,0.0063840793,"{""low"":0.006265109,""high"":0.0063840793}",0.006265109,331946,0.0063268943,"CCC",0.0063268943,1632239,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00044275168,0.0752723,"{""low"":0.005882,""high"":0.324362}",-0.31803727,-0.980501,0.005882,0.324362,-96.70469,0.00871982,-0.0023950678,-0.27466944,0.03430382,-0.02797907,-0.8156255,436334,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-22T06:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.26267704,0.0067362417,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2110180,2110180,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00001774123,0.0067667393,"{""low"":0.0066674156,""high"":0.0067667393}",0.0066674156,2110180,0.0066975546,"CCC",0.0066975546,5143745,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006042416,0.09853908,"{""low"":0.006132,""high"":0.143681}",-0.13694476,-0.95311666,0.006132,0.143681,-94.53287,0.00761522,-0.00087897805,-0.11542386,0.014999465,-0.008263223,-0.5509012,15804146,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6298454,0.00861638,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6566236,6566236,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023271795,0.008710231,"{""low"":0.008500773,""high"":0.008710231}",0.008500773,6566236,0.008502122,"CCC",0.008502122,10953718,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025438052,0.030421015,"{""low"":0.008362,""high"":0.118561}",-0.10994462,-0.92732537,0.008362,0.118561,-91.351295,0.01239036,-0.0037739798,-0.30459,0.03532154,-0.02670516,-0.75605875,8594155,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.98767775,88745.34,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",185301680,185301680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",867.9375,88934.445,"{""low"":88045.81,""high"":88934.445}",88045.81,185301680,88413.695,"CCC",88413.695,367617758,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14258.984,0.1914308,"{""low"":74486.36,""high"":125777.445}",-37032.1,-0.2944256,74486.36,125777.445,-6.873149,93478.33,-4732.9844,-0.05063189,107960.96,-19215.617,-0.17798673,11122499584,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1766386620,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.30229872,0.0042839777,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",51806,51806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000129113905,0.004298972,"0.0042623747 - 0.004298972",0.0042623747,51806,0.004298972,"CCC",0.004298972,51910,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033949777,3.8188725,"8.89E-4 - 0.010369",-0.0060850224,-0.58684754,0.000889,0.010369,-55.204952,0.00402256,0.0002614176,0.06498787,0.00444112,-0.00015714252,-0.035383534,0,15,0,"AJNA"
