"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.067349,0.0038497061,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054439,-0.0015941937,-0.2928404,0.00873959,-0.0048898836,-0.5595095,244183,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422607,422607,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007797498,0.0039162375,"{""low"":0.0037517727,""high"":0.0039162375}",0.0037517727,422607,0.0039162375,"CCC",0.0039162375,396731,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005107061,0.1529518,"{""low"":0.003339,""high"":0.029954}",-0.026104294,-0.8714794,0.003339,0.029954,-85.46375,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2990863,3.7047694,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.303928,-0.5991585,-0.13921203,5.6160235,-1.9112542,-0.3403216,5806401024,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567277312,"CoinMarketCap",135582464,135582464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11831999,3.7298071,"{""low"":3.6305814,""high"":3.7298071}",3.6305814,135582464,3.7129257,"CCC",3.7129257,256931815,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4472413,0.1372947,"{""low"":3.257528,""high"":11.600307}",-7.8955383,-0.6806318,3.257528,11.600307,-48.18648,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6010088,0.5408762,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7657604,-0.22488421,-0.29367438,1.3540398,-0.8131636,-0.6005463,2815126,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",312654,312654,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008522987,0.5448482,"{""low"":0.53813696,""high"":0.5448482}",0.53813696,312654,0.54073864,"CCC",0.54073864,1041332,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016813219,0.03208244,"{""low"":0.524063,""high"":4.981714}",-4.4408374,-0.89142764,0.524063,4.981714,-89.27556,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378445,0.0026190144,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00306814,-0.00044912565,-0.14638369,0.00383241,-0.0012133957,-0.31661427,88664,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127894,127894,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.8953024e-8,0.0026198153,"{""low"":0.0026185268,""high"":0.0026198153}",0.0026185268,127894,0.0026197175,"CCC",0.0026197175,131488,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002201437,0.008476847,"{""low"":0.002597,""high"":0.010782}",-0.008162986,-0.75709385,0.002597,0.010782,-74.22751,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2926635,0.028327009,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04757348,-0.019246472,-0.40456304,0.10381428,-0.07548727,-0.7271376,58347852,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4307375,4307375,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00037096813,0.028474912,"{""low"":0.027795129,""high"":0.028474912}",0.027795129,4307375,0.028411334,"CCC",0.028411334,5861738,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035150088,0.14166568,"{""low"":0.024812,""high"":0.243924}",-0.215597,-0.8838695,0.024812,0.243924,-87.8335,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8072792,0.042315636,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05165688,-0.009341244,-0.18083252,0.1169922,-0.07467656,-0.63830376,42206488,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18041258,18041258,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003388673,0.042957876,"{""low"":0.042062204,""high"":0.042957876}",0.042062204,18041258,0.042811666,"CCC",0.042811666,28355242,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015173636,0.5590464,"{""low"":0.027142,""high"":0.377806}",-0.33549038,-0.8879964,0.027142,0.377806,-25.540806,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3782521,0.0041061356,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00497578,-0.00086964434,-0.17477548,0.007274145,-0.0031680092,-0.4355164,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055823475,0.0041061356,"{""low"":0.0041061356,""high"":0.0041061356}",0.0041061356,994,0.0041061356,"CCC",0.0041061356,381491,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021891356,1.1419591,"{""low"":0.001917,""high"":0.738401}",-0.73429483,-0.9944391,0.001917,0.738401,-65.859764,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4398578,84723.055,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",85016.11,-293.0547,-0.0034470488,86997.64,-2274.586,-0.026145374,10935831552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",233729328,233729328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1202.5781,85559.47,"{""low"":84408.664,""high"":85559.47}",84408.664,233729328,85281.266,"CCC",85281.266,370784375,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34956.73,0.7024174,"{""low"":49766.324,""high"":108307.46}",-23584.406,-0.21775422,49766.324,108307.46,26.937437,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.127842,0.003962365,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00318874,0.000773625,0.2426115,0.00638495,-0.0024225852,-0.37942114,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",162724,162724,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010081946,0.0040412773,"{""low"":0.0031688723,""high"":0.0040412773}",0.0031688723,162724,0.0032032386,"CCC",0.0032032386,132539,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001604365,0.68039227,"{""low"":0.002358,""high"":0.086745}",-0.08278263,-0.9543217,0.002358,0.086745,-94.688446,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35026428,1.0831347e-11,"[]",1744538040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,457729,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",124736,124736,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7805696e-14,1.0931706e-11,"1.0829111E-11 - 1.0931706E-11",1.0829111e-11,124736,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2360586e-15,0.00020648589,"1.0829111E-11 - 1.0931706E-11",-1.0035896e-13,-0.009180539,1.0829111e-11,1.0931706e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34879428,0.00006496131,"[]",1744538040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005466,0.000010301308,0.18846156,0.0001655244,-0.00010056309,-0.6075424,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155381,155381,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.2579479e-7,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,155381,0.00006373982,"CCC",0.00006373982,147935,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044961307,2.2480655,"2.0E-5 - 8.03E-4",-0.0007380387,-0.9191017,0.00002,0.000803,-92.934784,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2780066,14.253181,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.295847,-4.0426655,-0.22096083,35.804344,-21.551163,-0.60191476,89992224,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8236510,8236510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31745625,14.769583,"{""low"":14.132211,""high"":14.769583}",14.132211,8236510,14.353398,"CCC",14.353398,13765203,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4497242,0.20754294,"{""low"":11.803457,""high"":84.2613}",-70.00812,-0.8308455,11.803457,84.2613,-77.65196,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8230274,0.011323318,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01228796,-0.0009646425,-0.07850306,0.0175453,-0.0062219817,-0.35462385,223868000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19770529792,"CoinMarketCap",40176452,40176452,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003108848,0.011519969,"{""low"":0.011181231,""high"":0.011519969}",0.011181231,40176452,0.011477639,"CCC",0.011477639,24758016,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020423178,0.22005363,"{""low"":0.009281,""high"":0.037346}",-0.026022684,-0.69679976,0.009281,0.037346,-56.39639,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
